860,1,-2.0598,1.1397,-0.0814,0.0016,62.75,2.99E-16,0.45,4.46E-10,0.99,0.00943
880,1,-2.0598,1.1397,-0.0814,0.0016,60.46,4.64E-16,0.45,4.63E-10,1.03,0.00691
900,1,-2.0598,1.1397,-0.0814,0.0016,58.68,7.1E-16,0.45,4.9E-10,1.08,0.00543
920,1,-2.0598,1.1397,-0.0814,0.0016,65.15,1.07E-15,0.45,5.01E-10,1.11,0.00393
940,1,-2.0098,1.0868,-0.0774,0.0015,59.72,1.59E-15,0.45,5.38E-10,1.19,0.00332
960,1,-2.0098,1.0868,-0.0774,0.0015,56.97,2.33E-15,0.45,5.65E-10,1.25,0.00266
980,1,-2.0098,1.0868,-0.0774,0.0015,54.23,3.38E-15,0.45,5.92E-10,1.31,0.00215
1000,1,-2.0098,1.0868,-0.0774,0.0015,51.49,4.85E-15,0.45,6.15E-10,1.36,0.0017
1020,1,-2.0098,1.0868,-0.0774,0.0015,48.77,6.88E-15,0.45,6.59E-10,1.46,0.0015
1040,1,-2.0598,1.186,-0.129,0.0039,46.09,9.65E-15,0.45,6.96E-10,1.54,0.00128
1060,1,-2.0598,1.186,-0.129,0.0039,48.58,1.34E-14,0.45,7.38E-10,1.64,0.00112
1080,1,-2.0598,1.186,-0.129,0.0039,45.67,1.84E-14,0.45,7.86E-10,1.74,0.00096
1100,1,-2.0098,1.1318,-0.1226,0.0037,47.97,2.51E-14,0.45,8.4E-10,1.86,0.000905
