860,1,-2.0598,1.1397,-0.0814,0.0016,-1,-1
880,1,-2.0598,1.1397,-0.0814,0.0016,-1,-1
900,1,-2.0598,1.1397,-0.0814,0.0016,-1,-1
920,1,-2.0598,1.1397,-0.0814,0.0016,-1,-1
940,1,-2.0098,1.0868,-0.0774,0.0015,-1,-1
960,1,-2.0098,1.0868,-0.0774,0.0015,-1,-1
980,1,-2.0098,1.0868,-0.0774,0.0015,-1,-1
1000,1,-2.0098,1.0868,-0.0774,0.0015,-1,-1
1020,1,-2.0098,1.0868,-0.0774,0.0015,-1,-1
1040,1,-2.0598,1.186,-0.129,0.0039,-1,-1
1060,1,-2.0598,1.186,-0.129,0.0039,-1,-1
1080,1,-2.0598,1.186,-0.129,0.0039,-1,-1
1100,1,-2.0098,1.1318,-0.1226,0.0037,-1,-1
