0.211161 0.206092 0.206389 0.206317 0.207086 0.207340 0.208645 0.212552 0.240172 0.371322 0.629899 0.776706 0.820460 0.820294 0.776711 0.627426 0.369110 0.238460 0.212060 0.208221 0.211563 0.232681 0.332080 0.559066 0.741599 0.812951 0.835738 0.840728 0.839048 0.826546 0.786976 0.668555 0.437930 0.266172 0.215740 0.206057 0.204508 0.203360 0.203158 0.202304 0.202238 0.200949 0.200943 0.199781 0.204405 0.227786 0.357901 0.661069 0.830895 0.847790 0.848694 0.815633 0.579947 0.304974 0.214798 0.203084 0.201381 0.202674 0.203353 0.204567 0.205140 0.205894 0.206399 0.206781 0.207780 0.214023 0.271528 0.510033 0.778335 0.846188 0.852416 0.853274 0.852787 0.851448 0.840769 0.758375 0.509133 0.297808 0.224419 0.207318 0.204247 0.204218 0.204872 0.205668 0.208248 0.220189 0.283253 0.477357 0.703179 0.803796 0.834492 0.842820 0.843215 0.835873 0.807789 0.714368 0.496840 0.293238 0.223361 0.209772 0.207371 0.207229 0.207294 0.207484 0.207798 0.208230 0.207884 0.207364 0.207117 0.207040 0.206673 0.206672 0.205993 0.208281 0.219880 0.313287 0.607503 0.810846 0.850516 0.854834 0.855780 0.855276 0.855388 0.851314 0.833198 0.709470 0.399266 0.242167 
0.207750 0.205359 0.205802 0.205866 0.206435 0.206635 0.207149 0.208589 0.216190 0.252661 0.368911 0.543722 0.649378 0.649816 0.545782 0.369662 0.253254 0.216516 0.209295 0.207843 0.208383 0.213312 0.237756 0.318791 0.474315 0.629413 0.705040 0.726677 0.720697 0.678550 0.565140 0.389890 0.266428 0.218715 0.206902 0.204112 0.203561 0.203065 0.202936 0.202127 0.201820 0.201014 0.200815 0.201489 0.211702 0.271713 0.484837 0.760263 0.843005 0.847072 0.848983 0.814404 0.581428 0.304554 0.214032 0.202491 0.201325 0.203132 0.203982 0.204990 0.205556 0.205985 0.206287 0.206219 0.208159 0.215832 0.296498 0.591898 0.805303 0.851077 0.855044 0.855128 0.852997 0.846128 0.793999 0.578859 0.331982 0.233258 0.210119 0.205250 0.205097 0.205278 0.205853 0.206066 0.206942 0.210226 0.226173 0.286132 0.430312 0.606682 0.704575 0.736015 0.736729 0.707696 0.615639 0.442168 0.294462 0.229310 0.211558 0.208114 0.207775 0.207809 0.207947 0.208028 0.208091 0.208209 0.209555 0.210889 0.211234 0.210721 0.209658 0.208486 0.208077 0.208373 0.214496 0.260733 0.456611 0.742148 0.836440 0.850802 0.854283 0.853929 0.851754 0.841759 0.780919 0.553424 0.300106 0.220155 
0.206001 0.206714 0.205712 0.207120 0.206320 0.207783 0.207249 0.209013 0.209903 0.218097 0.239435 0.286759 0.325639 0.327189 0.285668 0.239908 0.216079 0.210132 0.207159 0.207565 0.206452 0.208346 0.211544 0.227155 0.263964 0.321262 0.365628 0.387318 0.378292 0.345849 0.291017 0.241121 0.215216 0.207886 0.204527 0.204638 0.203135 0.203524 0.201948 0.202620 0.201018 0.201637 0.200462 0.206244 0.235112 0.378394 0.663189 0.817455 0.844680 0.847559 0.846801 0.824725 0.640859 0.331613 0.217866 0.204007 0.200526 0.202932 0.202562 0.204890 0.204598 0.206462 0.206350 0.207748 0.208628 0.216700 0.292640 0.585140 0.796693 0.847196 0.853048 0.853388 0.847618 0.814778 0.653239 0.383357 0.246862 0.213298 0.204919 0.205152 0.204229 0.205881 0.205224 0.206816 0.206205 0.208125 0.210295 0.222665 0.254027 0.312997 0.367287 0.400744 0.400634 0.372771 0.316765 0.258980 0.223345 0.212105 0.207801 0.208065 0.206799 0.207921 0.207075 0.208586 0.209084 0.213778 0.217970 0.225179 0.226768 0.223943 0.216006 0.211562 0.207428 0.207428 0.209321 0.227631 0.321603 0.582525 0.774721 0.834312 0.845489 0.847084 0.835923 0.791044 0.629476 0.366517 0.238846 0.211729 
0.205449 0.206042 0.205474 0.206416 0.205910 0.206849 0.206210 0.207223 0.206939 0.208736 0.210977 0.216221 0.219778 0.220646 0.215648 0.212226 0.208714 0.208231 0.207002 0.207454 0.206406 0.207111 0.206851 0.209702 0.212739 0.219792 0.226294 0.231306 0.229015 0.223274 0.214699 0.209943 0.205723 0.204791 0.203324 0.203620 0.202551 0.203048 0.202065 0.202213 0.201168 0.201564 0.202850 0.217930 0.307095 0.571095 0.783168 0.840137 0.846726 0.848489 0.846798 0.835438 0.713316 0.389671 0.231804 0.205496 0.201513 0.203775 0.203694 0.205596 0.205361 0.206804 0.206238 0.207469 0.207894 0.213815 0.259388 0.473854 0.735889 0.829281 0.844681 0.842313 0.811584 0.689369 0.431584 0.267422 0.217782 0.208612 0.205905 0.206697 0.206247 0.207261 0.206708 0.207474 0.206782 0.207716 0.207523 0.209954 0.213509 0.221233 0.229684 0.237036 0.236475 0.231252 0.221180 0.214757 0.209715 0.208755 0.207300 0.208069 0.207548 0.208499 0.208193 0.210875 0.217664 0.243071 0.293822 0.345590 0.362231 0.339825 0.286196 0.238932 0.216304 0.210343 0.208520 0.213961 0.242339 0.358286 0.575304 0.724584 0.776105 0.778609 0.732417 0.601292 0.384735 0.254315 0.215140 0.207804 
0.206254 0.206470 0.206396 0.206715 0.206701 0.207097 0.207276 0.207716 0.207832 0.208581 0.208892 0.210005 0.210563 0.210689 0.209566 0.208383 0.207404 0.207144 0.206640 0.206511 0.206193 0.206173 0.205960 0.206141 0.206813 0.208286 0.208877 0.209053 0.208332 0.207722 0.206364 0.205153 0.204492 0.204310 0.203858 0.203609 0.203080 0.202651 0.202027 0.201872 0.201414 0.201953 0.207361 0.253111 0.452524 0.727285 0.827994 0.844997 0.847575 0.848300 0.846919 0.840850 0.767158 0.487959 0.259470 0.208073 0.202744 0.202857 0.203625 0.204864 0.205540 0.206754 0.207474 0.208558 0.208973 0.211885 0.228132 0.322523 0.553779 0.717963 0.765826 0.748759 0.646629 0.438103 0.279360 0.224584 0.210520 0.207138 0.206592 0.206819 0.206860 0.207237 0.207230 0.207628 0.207568 0.207762 0.207657 0.208102 0.208401 0.210002 0.211473 0.213685 0.214732 0.214949 0.213682 0.211860 0.209861 0.208518 0.207906 0.207844 0.207553 0.208004 0.209443 0.218335 0.258681 0.381429 0.562207 0.676023 0.703299 0.665167 0.537823 0.360696 0.250419 0.215805 0.208609 0.209177 0.215546 0.241888 0.314952 0.429692 0.521987 0.525506 0.438054 0.325485 0.247156 0.216762 0.208231 0.206538 
0.206084 0.205922 0.206082 0.206039 0.206238 0.206190 0.206255 0.206228 0.206487 0.206240 0.206498 0.206500 0.206621 0.206506 0.206700 0.206832 0.207051 0.206802 0.206705 0.206448 0.206300 0.206042 0.205960 0.205788 0.205471 0.204820 0.204701 0.204678 0.204847 0.204529 0.204433 0.204293 0.203925 0.203421 0.203090 0.202741 0.202453 0.202298 0.202013 0.201724 0.201373 0.203576 0.218927 0.328141 0.628897 0.804360 0.843026 0.848629 0.849020 0.848885 0.848657 0.844383 0.802892 0.598876 0.297528 0.212007 0.204559 0.203726 0.205197 0.205672 0.206767 0.207065 0.207586 0.207942 0.208748 0.209978 0.214731 0.237409 0.314137 0.433903 0.500820 0.460216 0.355312 0.266321 0.225824 0.212557 0.209377 0.209136 0.209057 0.209052 0.209082 0.208935 0.208864 0.208519 0.208373 0.208146 0.208106 0.207966 0.208636 0.210106 0.214525 0.221922 0.232141 0.239075 0.238795 0.231165 0.221252 0.213944 0.209963 0.208423 0.208514 0.208947 0.213860 0.245354 0.386169 0.641658 0.784548 0.828141 0.837162 0.825124 0.775454 0.621573 0.368292 0.240340 0.212922 0.208407 0.209036 0.212700 0.223261 0.245042 0.268161 0.268709 0.246911 0.224421 0.213315 0.208576 0.207076 0.206348 
0.206777 0.206574 0.206722 0.206559 0.206768 0.206685 0.207132 0.207228 0.207827 0.208954 0.210378 0.211088 0.211735 0.211362 0.210661 0.208986 0.207580 0.206494 0.206294 0.205807 0.205878 0.205521 0.205602 0.205252 0.205588 0.205658 0.205839 0.205320 0.205057 0.204622 0.204517 0.203920 0.203952 0.203585 0.203519 0.202979 0.202789 0.202088 0.201819 0.201473 0.201896 0.205694 0.245646 0.445435 0.737022 0.832211 0.846140 0.848452 0.848960 0.848811 0.849111 0.845629 0.821966 0.665058 0.329436 0.216807 0.205468 0.203315 0.205046 0.205537 0.207286 0.208736 0.211078 0.211920 0.212547 0.211923 0.212448 0.215331 0.225558 0.246380 0.262628 0.254195 0.234181 0.220550 0.214126 0.211880 0.211200 0.210105 0.210144 0.209695 0.209732 0.209310 0.209335 0.209025 0.209080 0.208659 0.208767 0.209010 0.211598 0.222039 0.255181 0.316550 0.376799 0.409679 0.408239 0.371740 0.310872 0.250690 0.220407 0.210946 0.208461 0.209909 0.219811 0.301200 0.576416 0.788539 0.843808 0.852356 0.853680 0.851713 0.840985 0.777194 0.551299 0.290638 0.217746 0.209337 0.208157 0.208753 0.210283 0.212009 0.213518 0.214306 0.213941 0.211933 0.209602 0.207651 0.206944 0.206539 
0.206706 0.206047 0.206347 0.205893 0.206276 0.205896 0.206464 0.207114 0.210574 0.215168 0.223885 0.232088 0.237319 0.235426 0.229204 0.219925 0.213552 0.208871 0.207106 0.205930 0.206018 0.205432 0.205715 0.205152 0.205210 0.204275 0.204451 0.203987 0.204538 0.203910 0.204177 0.203544 0.203638 0.202728 0.202862 0.202031 0.202297 0.201534 0.202048 0.200875 0.202771 0.209230 0.286472 0.574609 0.792508 0.842467 0.849613 0.849595 0.850289 0.849133 0.850436 0.846748 0.828644 0.688484 0.345215 0.219470 0.206649 0.204494 0.206768 0.207485 0.211825 0.217051 0.225810 0.230027 0.228052 0.220612 0.215960 0.213305 0.214849 0.216128 0.217717 0.217178 0.216359 0.214048 0.213906 0.212689 0.213017 0.212919 0.213043 0.212230 0.212158 0.211213 0.211082 0.210044 0.209927 0.209169 0.209551 0.211051 0.223780 0.277273 0.424296 0.609896 0.710703 0.741434 0.740772 0.705679 0.598178 0.408197 0.269195 0.221157 0.210743 0.211775 0.228892 0.358506 0.692407 0.831332 0.853217 0.857933 0.857932 0.857829 0.853189 0.828505 0.680028 0.348508 0.226556 0.210563 0.207636 0.207725 0.207875 0.209107 0.212422 0.215795 0.219593 0.220029 0.217212 0.212498 0.209497 0.207212 
0.208120 0.206802 0.206976 0.206410 0.206878 0.206811 0.209336 0.215894 0.237362 0.283389 0.342415 0.386568 0.408393 0.401763 0.370785 0.316804 0.260168 0.224050 0.211171 0.206415 0.205822 0.204970 0.205377 0.204736 0.205387 0.205024 0.205526 0.204647 0.204729 0.203904 0.204234 0.203317 0.203747 0.202927 0.203327 0.202263 0.202648 0.201276 0.201834 0.200549 0.203386 0.213942 0.324055 0.656650 0.818478 0.844489 0.849271 0.848406 0.849898 0.848949 0.850118 0.846384 0.826933 0.680200 0.340377 0.219147 0.206812 0.204297 0.207440 0.212420 0.234311 0.284374 0.344588 0.370565 0.351156 0.294024 0.242640 0.219607 0.214002 0.212615 0.214004 0.214005 0.215132 0.215275 0.215887 0.215809 0.216102 0.214539 0.214468 0.213201 0.213010 0.211765 0.211637 0.210633 0.210674 0.209789 0.210960 0.217162 0.262484 0.435691 0.687354 0.803524 0.836843 0.844558 0.844599 0.834814 0.798122 0.669462 0.413144 0.253459 0.214948 0.212410 0.233583 0.384304 0.725420 0.841903 0.855012 0.857126 0.856419 0.856928 0.854068 0.839036 0.716788 0.374257 0.230518 0.210945 0.208207 0.208528 0.210268 0.216218 0.234429 0.272731 0.313630 0.323288 0.295567 0.250661 0.222197 0.210856 
0.211391 0.206870 0.206618 0.205840 0.206659 0.207976 0.218332 0.256578 0.363226 0.527475 0.663890 0.721671 0.739614 0.734728 0.706156 0.618429 0.456995 0.308109 0.234948 0.211489 0.206903 0.205088 0.205505 0.204665 0.205016 0.203887 0.204341 0.203606 0.204417 0.203510 0.204000 0.203019 0.203398 0.202175 0.202604 0.201423 0.202025 0.200848 0.201795 0.200184 0.203649 0.218525 0.350258 0.694019 0.829530 0.846589 0.850811 0.849490 0.850645 0.849325 0.850487 0.845838 0.814432 0.633501 0.315693 0.215579 0.207173 0.205909 0.212168 0.237050 0.341497 0.532051 0.672106 0.711098 0.679796 0.546441 0.354892 0.246812 0.220114 0.215263 0.215840 0.215816 0.217241 0.217031 0.218546 0.217653 0.218403 0.217889 0.217851 0.216093 0.215677 0.213789 0.213501 0.211606 0.211659 0.210195 0.213266 0.228548 0.338976 0.635917 0.810033 0.847301 0.854191 0.854714 0.855229 0.853445 0.846392 0.800441 0.608369 0.318393 0.223818 0.214224 0.231327 0.370546 0.708291 0.836133 0.854423 0.858495 0.858395 0.858504 0.854770 0.835311 0.702422 0.363382 0.229406 0.210924 0.208084 0.209452 0.217884 0.253233 0.353688 0.506325 0.624522 0.648793 0.579800 0.428638 0.295064 0.229620 
0.225116 0.209618 0.207279 0.206707 0.208165 0.215809 0.258674 0.407393 0.642108 0.775718 0.824630 0.839644 0.843865 0.842466 0.835323 0.808934 0.731162 0.543090 0.328008 0.232066 0.210056 0.205294 0.205150 0.204446 0.205096 0.204719 0.205193 0.204340 0.204382 0.203576 0.203885 0.203021 0.203382 0.202579 0.202909 0.201859 0.202160 0.200802 0.201257 0.200140 0.203701 0.222691 0.367999 0.712191 0.833469 0.846113 0.849305 0.848450 0.849615 0.849310 0.848895 0.842347 0.782745 0.531577 0.276336 0.211754 0.206133 0.207035 0.220732 0.307697 0.564495 0.759135 0.824975 0.838866 0.829335 0.770303 0.576726 0.317243 0.229524 0.216305 0.215619 0.216790 0.218796 0.220107 0.221495 0.222246 0.222449 0.220347 0.219509 0.217529 0.216547 0.214574 0.213904 0.212338 0.212192 0.211168 0.215464 0.247285 0.423261 0.739234 0.842115 0.854502 0.857789 0.857391 0.857663 0.857162 0.853941 0.836990 0.716404 0.385894 0.235485 0.214333 0.222952 0.319530 0.618801 0.807016 0.848246 0.854235 0.855076 0.853957 0.847103 0.802472 0.608020 0.312832 0.221066 0.210191 0.209241 0.215089 0.249798 0.386403 0.625355 0.766176 0.814487 0.821364 0.797348 0.711465 0.510406 0.301508 
0.261794 0.213579 0.207383 0.206637 0.210608 0.236973 0.365948 0.640663 0.800299 0.841624 0.850044 0.851788 0.852167 0.852075 0.851322 0.848039 0.831382 0.754379 0.531383 0.297594 0.220527 0.207530 0.204972 0.204902 0.204311 0.204115 0.203706 0.203835 0.203785 0.203726 0.203325 0.203159 0.202661 0.202274 0.201799 0.201455 0.201112 0.200794 0.200731 0.200237 0.203645 0.228729 0.388072 0.727230 0.836359 0.847596 0.850041 0.849843 0.849702 0.849818 0.847597 0.833183 0.720749 0.409695 0.240320 0.208857 0.205574 0.210038 0.240889 0.419746 0.718225 0.832616 0.851640 0.856348 0.853361 0.837663 0.722381 0.407600 0.247932 0.220965 0.217763 0.219543 0.220602 0.222624 0.224848 0.227287 0.226728 0.225071 0.222582 0.220972 0.218762 0.217076 0.215156 0.213806 0.212403 0.212362 0.216743 0.263676 0.482490 0.775081 0.849845 0.856247 0.857404 0.857365 0.857138 0.857635 0.855483 0.846437 0.751483 0.428841 0.245871 0.214493 0.216243 0.259141 0.435054 0.693460 0.809227 0.839521 0.845443 0.838942 0.807541 0.688131 0.428272 0.256547 0.215527 0.209355 0.211031 0.227229 0.326557 0.601748 0.791135 0.841374 0.850619 0.851955 0.847802 0.826462 0.724331 0.460447 
