0.387255 0.388666 0.390434 0.392507 0.394815 0.397272 0.399779 0.402227 0.404505 0.406506 0.408134 0.409307 0.409969 0.410089 0.409667 0.408732 0.407344 0.405587 0.403563 0.401389 0.399187 0.397079 0.395178 0.393582 0.392372 0.391604 0.391314 0.391507 0.392166 0.393250 0.394696 0.396423 0.398338 0.400339 0.402322 0.404185 0.405837 0.407201 0.408220 0.408855 0.409093 0.408943 0.408435 0.407616 0.406546 0.405295 0.403937 0.402543 0.401180 0.399907 0.398772 0.397809 0.397043 0.396484 0.396131 0.395976 0.396001 0.396184 0.396498 0.396915 0.397403 0.397933 0.398477 0.399006 0.399496 0.399921 0.400262 0.400499 0.400618 0.400608 0.400463 0.400182 0.399773 0.399247 0.398626 0.397935 0.397208 0.396481 0.395795 0.395189 0.394703 0.394371 0.394218 0.394261 0.394508 0.394951 0.395572 0.396342 0.397219 0.398156 0.399102 0.400003 0.400809 0.401478 0.401977 0.402287 0.402403 0.402332 0.402099 0.401738 0.401291 0.400807 0.400335 0.399922 0.399605 0.399416 0.399371 0.399476 0.399724 0.400095 0.400559 0.401083 0.401625 0.402148 0.402614 0.402994 0.403269 0.403427 0.403469 0.403405 0.403257 0.403049 0.402814 0.402581 0.402382 0.402239 0.402172 0.402187 0.402286 0.402456 0.402678 0.402926 0.403166 0.403364 0.403482 0.403488 0.403353 0.403056 0.402583 0.401932 0.401111 0.400139 0.399043 0.397859 0.396630 0.395403 0.394226 0.393147 0.392213 0.391464 0.390933 0.390645 0.390615 0.390845 0.391328 0.392043 0.392957 0.394029 0.395206 0.396431 0.397641 0.398775 0.399773 0.400582 0.401159 0.401474 0.401511 0.401272 0.400774 0.400047 0.399140 0.398106 0.397012 0.395923 0.394907 0.394028 0.393340 0.392888 0.392708 0.392816 0.393219 0.393905 0.394850 0.396018 0.397360 0.398820 0.400334 0.401839 0.403269 0.404563 0.405667 0.406537 0.407139 0.407453 0.407471 0.407200 0.406659 0.405876 0.404891 0.403747 0.402495 0.401182 0.399860 0.398574 0.397367 0.396274 0.395325 0.394543 0.393944 0.393537 0.393323 0.393299 0.393456 0.393781 0.394256 0.394861 0.395572 0.396365 0.397215 0.398097 0.398986 0.399861 0.400699 0.401484 0.402200 0.402837 0.403385 0.403840 0.404198 0.404458 0.404619 0.404682 0.404646 0.404508 0.404266 0.403913 0.403445 0.402853 0.402131 0.401274 0.400281 0.399154 0.397901 0.396538 0.395090 0.393588 0.392071 0.390587 0.389188 0.387929 0.386867 0.386058 0.385553 0.385394 0.385614 0.386233 0.386486
0.386486 0.387860 0.389600 0.391655 0.393955 0.396414 0.398931 0.401399 0.403706 0.405747 0.407423 0.408655 0.409385 0.409584 0.409251 0.408416 0.407137 0.405497 0.403599 0.401558 0.399495 0.397529 0.395770 0.394315 0.393240 0.392602 0.392429 0.392726 0.393471 0.394621 0.396110 0.397855 0.399761 0.401726 0.403645 0.405421 0.406964 0.408200 0.409076 0.409561 0.409644 0.409339 0.408682 0.407722 0.406523 0.405156 0.403695 0.402213 0.400775 0.399438 0.398249 0.397240 0.396435 0.395842 0.395461 0.395283 0.395292 0.395466 0.395781 0.396211 0.396727 0.397303 0.397912 0.398527 0.399125 0.399680 0.400172 0.400578 0.400881 0.401065 0.401119 0.401038 0.400821 0.400475 0.400015 0.399462 0.398844 0.398196 0.397555 0.396961 0.396453 0.396067 0.395830 0.395764 0.395878 0.396171 0.396628 0.397225 0.397924 0.398683 0.399454 0.400186 0.400833 0.401353 0.401717 0.401905 0.401912 0.401748 0.401434 0.401005 0.400504 0.399977 0.399473 0.399038 0.398711 0.398521 0.398487 0.398614 0.398894 0.399308 0.399826 0.400413 0.401028 0.401629 0.402179 0.402645 0.403005 0.403244 0.403360 0.403361 0.403265 0.403098 0.402888 0.402667 0.402466 0.402311 0.402222 0.402212 0.402283 0.402429 0.402635 0.402876 0.403123 0.403344 0.403504 0.403569 0.403511 0.403306 0.402938 0.402401 0.401700 0.400847 0.399865 0.398787 0.397651 0.396499 0.395378 0.394335 0.393414 0.392655 0.392094 0.391758 0.391662 0.391813 0.392207 0.392825 0.393640 0.394613 0.395695 0.396830 0.397960 0.399022 0.399958 0.400715 0.401250 0.401530 0.401537 0.401271 0.400745 0.399989 0.399048 0.397974 0.396832 0.395688 0.394609 0.393660 0.392898 0.392371 0.392115 0.392153 0.392492 0.393125 0.394031 0.395176 0.396513 0.397986 0.399535 0.401091 0.402591 0.403969 0.405169 0.406143 0.406852 0.407273 0.407395 0.407220 0.406765 0.406055 0.405130 0.404032 0.402811 0.401518 0.400204 0.398916 0.397698 0.396590 0.395621 0.394817 0.394195 0.393764 0.393527 0.393483 0.393621 0.393930 0.394391 0.394984 0.395687 0.396476 0.397325 0.398210 0.399107 0.399994 0.400851 0.401659 0.402404 0.403075 0.403662 0.404159 0.404561 0.404866 0.405072 0.405177 0.405178 0.405071 0.404853 0.404515 0.404050 0.403450 0.402708 0.401819 0.400780 0.399596 0.398275 0.396836 0.395302 0.393708 0.392096 0.390513 0.389016 0.387661 0.386507 0.385610 0.385024 0.384792 0.384947 0.385510 0.386025
0.386025 0.387333 0.389015 0.391020 0.393278 0.395703 0.398198 0.400653 0.402960 0.405013 0.406715 0.407987 0.408773 0.409043 0.408797 0.408064 0.406903 0.405393 0.403637 0.401746 0.399840 0.398033 0.396433 0.395133 0.394206 0.393703 0.393649 0.394045 0.394868 0.396069 0.397581 0.399319 0.401188 0.403087 0.404913 0.406570 0.407974 0.409057 0.409769 0.410086 0.410003 0.409540 0.408735 0.407643 0.406329 0.404865 0.403326 0.401782 0.400296 0.398925 0.397710 0.396683 0.395862 0.395257 0.394866 0.394678 0.394679 0.394849 0.395166 0.395606 0.396145 0.396759 0.397424 0.398117 0.398815 0.399495 0.400133 0.400708 0.401198 0.401584 0.401848 0.401980 0.401973 0.401826 0.401547 0.401152 0.400664 0.400111 0.399530 0.398957 0.398432 0.397990 0.397663 0.397474 0.397437 0.397556 0.397822 0.398214 0.398702 0.399248 0.399808 0.400337 0.400793 0.401137 0.401340 0.401386 0.401270 0.401001 0.400601 0.400104 0.399550 0.398986 0.398459 0.398013 0.397687 0.397509 0.397497 0.397656 0.397978 0.398443 0.399022 0.399677 0.400366 0.401046 0.401679 0.402229 0.402670 0.402985 0.403171 0.403232 0.403183 0.403049 0.402859 0.402644 0.402436 0.402263 0.402149 0.402109 0.402150 0.402269 0.402455 0.402689 0.402945 0.403191 0.403396 0.403527 0.403553 0.403450 0.403200 0.402792 0.402225 0.401509 0.400662 0.399709 0.398686 0.397630 0.396586 0.395597 0.394707 0.393957 0.393381 0.393008 0.392857 0.392938 0.393249 0.393775 0.394494 0.395368 0.396353 0.397397 0.398441 0.399428 0.400298 0.401000 0.401487 0.401728 0.401703 0.401406 0.400852 0.400065 0.399088 0.397973 0.396782 0.395580 0.394435 0.393412 0.392571 0.391961 0.391621 0.391577 0.391840 0.392406 0.393258 0.394364 0.395679 0.397151 0.398718 0.400314 0.401872 0.403326 0.404617 0.405693 0.406514 0.407050 0.407286 0.407223 0.406873 0.406260 0.405419 0.404394 0.403233 0.401988 0.400708 0.399445 0.398241 0.397137 0.396165 0.395351 0.394712 0.394260 0.393997 0.393922 0.394027 0.394298 0.394718 0.395270 0.395929 0.396674 0.397482 0.398328 0.399190 0.400048 0.400884 0.401680 0.402422 0.403101 0.403706 0.404231 0.404672 0.405024 0.405285 0.405449 0.405513 0.405470 0.405313 0.405031 0.404616 0.404057 0.403345 0.402473 0.401438 0.400243 0.398897 0.397419 0.395833 0.394176 0.392491 0.390828 0.389244 0.387798 0.386551 0.385562 0.384885 0.384564 0.384636 0.385121 0.385901
0.385901 0.387119 0.388714 0.390637 0.392820 0.395179 0.397616 0.400026 0.402301 0.404336 0.406038 0.407329 0.408153 0.408483 0.408317 0.407686 0.406644 0.405272 0.403666 0.401938 0.400201 0.398566 0.397136 0.396000 0.395225 0.394858 0.394921 0.395410 0.396297 0.397533 0.399047 0.400755 0.402561 0.404366 0.406071 0.407584 0.408827 0.409736 0.410270 0.410410 0.410158 0.409540 0.408598 0.407389 0.405980 0.404445 0.402855 0.401278 0.399777 0.398400 0.397189 0.396169 0.395357 0.394759 0.394372 0.394185 0.394185 0.394352 0.394668 0.395112 0.395663 0.396303 0.397012 0.397768 0.398553 0.399344 0.400120 0.400856 0.401529 0.402116 0.402595 0.402948 0.403161 0.403226 0.403144 0.402922 0.402578 0.402135 0.401625 0.401082 0.400544 0.400048 0.399626 0.399306 0.399107 0.399035 0.399089 0.399255 0.399509 0.399818 0.400145 0.400449 0.400694 0.400843 0.400872 0.400765 0.400519 0.400142 0.399657 0.399094 0.398494 0.397900 0.397358 0.396911 0.396594 0.396436 0.396454 0.396650 0.397017 0.397535 0.398173 0.398893 0.399653 0.400409 0.401118 0.401745 0.402260 0.402646 0.402894 0.403008 0.403001 0.402896 0.402721 0.402508 0.402289 0.402096 0.401954 0.401881 0.401889 0.401979 0.402145 0.402371 0.402634 0.402907 0.403158 0.403357 0.403472 0.403476 0.403350 0.403079 0.402658 0.402091 0.401390 0.400577 0.399682 0.398739 0.397787 0.396868 0.396025 0.395298 0.394721 0.394325 0.394131 0.394152 0.394388 0.394830 0.395457 0.396238 0.397130 0.398084 0.399046 0.399958 0.400764 0.401411 0.401853 0.402056 0.402000 0.401677 0.401097 0.400283 0.399274 0.398121 0.396883 0.395626 0.394416 0.393319 0.392396 0.391698 0.391268 0.391133 0.391309 0.391795 0.392578 0.393629 0.394906 0.396359 0.397926 0.399544 0.401145 0.402662 0.404034 0.405206 0.406134 0.406786 0.407143 0.407201 0.406969 0.406470 0.405735 0.404805 0.403729 0.402556 0.401337 0.400122 0.398954 0.397875 0.396917 0.396105 0.395459 0.394989 0.394699 0.394586 0.394644 0.394860 0.395218 0.395699 0.396283 0.396950 0.397677 0.398444 0.399232 0.400021 0.400797 0.401544 0.402252 0.402910 0.403511 0.404050 0.404521 0.404919 0.405240 0.405478 0.405625 0.405673 0.405611 0.405425 0.405103 0.404632 0.403998 0.403193 0.402211 0.401053 0.399728 0.398254 0.396655 0.394968 0.393238 0.391517 0.389863 0.388337 0.387004 0.385922 0.385149 0.384731 0.384705 0.385093 0.386132
0.386132 0.387235 0.388717 0.390530 0.392607 0.394866 0.397212 0.399543 0.401753 0.403741 0.405415 0.406700 0.407544 0.407917 0.407821 0.407284 0.406359 0.405125 0.403675 0.402114 0.400553 0.399096 0.397842 0.396872 0.396250 0.396017 0.396189 0.396759 0.397697 0.398949 0.400445 0.402099 0.403819 0.405507 0.407068 0.408418 0.409482 0.410206 0.410556 0.410519 0.410105 0.409343 0.408281 0.406977 0.405501 0.403923 0.402314 0.400738 0.399251 0.397901 0.396721 0.395734 0.394952 0.394378 0.394007 0.393828 0.393828 0.393989 0.394297 0.394734 0.395284 0.395934 0.396667 0.397468 0.398321 0.399206 0.400102 0.400986 0.401832 0.402613 0.403302 0.403875 0.404311 0.404595 0.404717 0.404679 0.404490 0.404168 0.403738 0.403233 0.402688 0.402140 0.401624 0.401171 0.400802 0.400533 0.400366 0.400295 0.400302 0.400363 0.400446 0.400517 0.400543 0.400493 0.400345 0.400086 0.399712 0.399232 0.398667 0.398047 0.397408 0.396793 0.396244 0.395802 0.395501 0.395367 0.395415 0.395648 0.396058 0.396623 0.397314 0.398091 0.398912 0.399732 0.400507 0.401200 0.401780 0.402226 0.402528 0.402688 0.402717 0.402636 0.402473 0.402259 0.402029 0.401814 0.401642 0.401537 0.401512 0.401573 0.401717 0.401934 0.402203 0.402501 0.402798 0.403063 0.403267 0.403380 0.403379 0.403248 0.402976 0.402563 0.402016 0.401352 0.400594 0.399773 0.398925 0.398089 0.397305 0.396612 0.396047 0.395641 0.395415 0.395387 0.395559 0.395926 0.396471 0.397166 0.397972 0.398844 0.399730 0.400574 0.401321 0.401920 0.402323 0.402497 0.402417 0.402076 0.401478 0.400645 0.399613 0.398431 0.397154 0.395847 0.394577 0.393409 0.392405 0.391619 0.391094 0.390862 0.390941 0.391336 0.392035 0.393014 0.394234 0.395647 0.397195 0.398814 0.400438 0.402000 0.403436 0.404690 0.405716 0.406477 0.406954 0.407136 0.407030 0.406655 0.406040 0.405224 0.404253 0.403174 0.402038 0.400893 0.399784 0.398749 0.397821 0.397027 0.396383 0.395902 0.395585 0.395432 0.395435 0.395583 0.395859 0.396248 0.396731 0.397289 0.397903 0.398556 0.399232 0.399916 0.400595 0.401260 0.401901 0.402511 0.403086 0.403620 0.404109 0.404548 0.404931 0.405250 0.405497 0.405657 0.405718 0.405662 0.405473 0.405131 0.404622 0.403931 0.403050 0.401979 0.400721 0.399295 0.397724 0.396046 0.394304 0.392552 0.390850 0.389262 0.387853 0.386685 0.385816 0.385295 0.385161 0.385437 0.386720
0.386720 0.387690 0.389036 0.390711 0.392652 0.394781 0.397004 0.399222 0.401335 0.403244 0.404862 0.406115 0.406955 0.407353 0.407312 0.406857 0.406043 0.404942 0.403645 0.402252 0.400867 0.399588 0.398509 0.397703 0.397229 0.397122 0.397393 0.398032 0.399003 0.400253 0.401711 0.403291 0.404903 0.406455 0.407857 0.409029 0.409907 0.410443 0.410611 0.410406 0.409843 0.408958 0.407800 0.406431 0.404919 0.403332 0.401737 0.400195 0.398757 0.397462 0.396341 0.395409 0.394676 0.394139 0.393793 0.393625 0.393624 0.393773 0.394062 0.394477 0.395008 0.395646 0.396381 0.397203 0.398099 0.399054 0.400049 0.401061 0.402062 0.403022 0.403911 0.404697 0.405352 0.405852 0.406181 0.406331 0.406302 0.406107 0.405765 0.405304 0.404758 0.404164 0.403559 0.402974 0.402439 0.401973 0.401586 0.401278 0.401040 0.400855 0.400696 0.400538 0.400351 0.400111 0.399795 0.399394 0.398904 0.398334 0.397702 0.397035 0.396370 0.395743 0.395195 0.394763 0.394479 0.394368 0.394443 0.394707 0.395150 0.395752 0.396482 0.397302 0.398168 0.399036 0.399863 0.400607 0.401238 0.401733 0.402080 0.402278 0.402337 0.402276 0.402123 0.401907 0.401665 0.401429 0.401230 0.401092 0.401034 0.401066 0.401189 0.401395 0.401669 0.401990 0.402329 0.402658 0.402946 0.403164 0.403286 0.403292 0.403169 0.402910 0.402517 0.402003 0.401386 0.400693 0.399955 0.399209 0.398492 0.397845 0.397301 0.396894 0.396648 0.396580 0.396700 0.397003 0.397476 0.398096 0.398827 0.399627 0.400448 0.401234 0.401934 0.402495 0.402872 0.403027 0.402937 0.402589 0.401987 0.401149 0.400108 0.398908 0.397605 0.396259 0.394938 0.393706 0.392626 0.391752 0.391131 0.390797 0.390773 0.391064 0.391665 0.392554 0.393697 0.395048 0.396553 0.398149 0.399771 0.401353 0.402831 0.404148 0.405255 0.406114 0.406700 0.407002 0.407022 0.406776 0.406290 0.405600 0.404748 0.403782 0.402748 0.401694 0.400662 0.399691 0.398813 0.398051 0.397423 0.396938 0.396601 0.396409 0.396354 0.396426 0.396610 0.396890 0.397251 0.397677 0.398151 0.398662 0.399195 0.399742 0.400293 0.400844 0.401389 0.401924 0.402448 0.402958 0.403450 0.403921 0.404362 0.404766 0.405120 0.405409 0.405614 0.405715 0.405690 0.405515 0.405170 0.404637 0.403904 0.402964 0.401821 0.400488 0.398988 0.397357 0.395640 0.393890 0.392168 0.390540 0.389071 0.387828 0.386869 0.386246 0.385999 0.386154 0.387653
0.387653 0.388474 0.389664 0.391179 0.392959 0.394927 0.396996 0.399071 0.401055 0.402854 0.404386 0.405581 0.406392 0.406794 0.406789 0.406403 0.405687 0.404711 0.403560 0.402328 0.401114 0.400008 0.399097 0.398448 0.398112 0.398120 0.398476 0.399167 0.400155 0.401385 0.402784 0.404273 0.405761 0.407163 0.408395 0.409385 0.410076 0.410429 0.410427 0.410070 0.409381 0.408400 0.407178 0.405777 0.404264 0.402704 0.401160 0.399687 0.398328 0.397119 0.396080 0.395225 0.394555 0.394066 0.393749 0.393592 0.393584 0.393711 0.393966 0.394340 0.394830 0.395432 0.396143 0.396958 0.397870 0.398868 0.399935 0.401048 0.402180 0.403299 0.404369 0.405352 0.406214 0.406923 0.407453 0.407788 0.407920 0.407854 0.407604 0.407194 0.406654 0.406022 0.405334 0.404628 0.403935 0.403282 0.402686 0.402154 0.401685 0.401267 0.400884 0.400515 0.400134 0.399722 0.399260 0.398737 0.398152 0.397511 0.396830 0.396134 0.395454 0.394825 0.394284 0.393865 0.393598 0.393505 0.393599 0.393882 0.394344 0.394965 0.395716 0.396559 0.397452 0.398349 0.399207 0.399986 0.400652 0.401183 0.401564 0.401791 0.401874 0.401830 0.401684 0.401467 0.401214 0.400959 0.400734 0.400567 0.400479 0.400483 0.400584 0.400779 0.401055 0.401394 0.401771 0.402158 0.402525 0.402841 0.403079 0.403216 0.403234 0.403123 0.402881 0.402514 0.402036 0.401470 0.400844 0.400190 0.399546 0.398948 0.398433 0.398033 0.397776 0.397680 0.397757 0.398007 0.398421 0.398977 0.399646 0.400387 0.401155 0.401898 0.402564 0.403103 0.403468 0.403622 0.403537 0.403200 0.402612 0.401786 0.400752 0.399552 0.398237 0.396868 0.395509 0.394223 0.393074 0.392117 0.391402 0.390964 0.390829 0.391007 0.391495 0.392277 0.393321 0.394587 0.396021 0.397566 0.399158 0.400731 0.402223 0.403576 0.404741 0.405676 0.406356 0.406767 0.406906 0.406787 0.406432 0.405875 0.405154 0.404313 0.403398 0.402452 0.401517 0.400629 0.399817 0.399105 0.398507 0.398034 0.397686 0.397461 0.397351 0.397346 0.397433 0.397596 0.397824 0.398101 0.398418 0.398763 0.399131 0.399515 0.399912 0.400322 0.400745 0.401181 0.401631 0.402096 0.402575 0.403063 0.403555 0.404039 0.404503 0.404927 0.405289 0.405565 0.405728 0.405749 0.405602 0.405265 0.404718 0.403953 0.402967 0.401771 0.400386 0.398844 0.397190 0.395477 0.393767 0.392124 0.390619 0.389316 0.388278 0.387558 0.387198 0.387226 0.388906
0.388906 0.389567 0.390585 0.391920 0.393514 0.395297 0.397184 0.399086 0.400911 0.402571 0.403988 0.405098 0.405855 0.406239 0.406250 0.405916 0.405283 0.404418 0.403401 0.402321 0.401266 0.400323 0.399569 0.399064 0.398853 0.398960 0.399385 0.400111 0.401097 0.402288 0.403614 0.404995 0.406348 0.407591 0.408650 0.409459 0.409971 0.410155 0.410002 0.409518 0.408733 0.407688 0.406438 0.405043 0.403568 0.402073 0.400617 0.399246 0.397998 0.396899 0.395966 0.395203 0.394608 0.394174 0.393888 0.393738 0.393714 0.393806 0.394010 0.394323 0.394748 0.395287 0.395945 0.396723 0.397620 0.398629 0.399736 0.400921 0.402155 0.403406 0.404631 0.405791 0.406841 0.407742 0.408462 0.408973 0.409261 0.409323 0.409166 0.408810 0.408283 0.407622 0.406864 0.406050 0.405217 0.404396 0.403612 0.402879 0.402203 0.401581 0.401002 0.400450 0.399907 0.399355 0.398777 0.398163 0.397510 0.396823 0.396116 0.395409 0.394729 0.394109 0.393581 0.393176 0.392922 0.392839 0.392939 0.393225 0.393687 0.394307 0.395056 0.395898 0.396793 0.397696 0.398564 0.399357 0.400043 0.400595 0.400997 0.401246 0.401348 0.401317 0.401178 0.400961 0.400699 0.400428 0.400181 0.399988 0.399871 0.399849 0.399929 0.400111 0.400387 0.400741 0.401150 0.401587 0.402024 0.402429 0.402773 0.403030 0.403180 0.403208 0.403107 0.402879 0.402534 0.402090 0.401572 0.401009 0.400437 0.399891 0.399408 0.399021 0.398758 0.398642 0.398686 0.398894 0.399259 0.399765 0.400385 0.401081 0.401811 0.402527 0.403176 0.403709 0.404080 0.404251 0.404192 0.403886 0.403331 0.402538 0.401533 0.400352 0.399046 0.397671 0.396289 0.394963 0.393756 0.392724 0.391917 0.391375 0.391124 0.391179 0.391542 0.392198 0.393122 0.394276 0.395612 0.397075 0.398603 0.400135 0.401609 0.402967 0.404159 0.405146 0.405897 0.406397 0.406643 0.406642 0.406415 0.405991 0.405406 0.404701 0.403917 0.403095 0.402274 0.401486 0.400760 0.400116 0.399567 0.399120 0.398776 0.398530 0.398375 0.398300 0.398291 0.398338 0.398428 0.398551 0.398699 0.398868 0.399053 0.399257 0.399481 0.399729 0.400007 0.400321 0.400676 0.401076 0.401521 0.402011 0.402539 0.403095 0.403662 0.404220 0.404744 0.405204 0.405569 0.405806 0.405882 0.405769 0.405443 0.404889 0.404100 0.403081 0.401852 0.400440 0.398889 0.397250 0.395585 0.393959 0.392442 0.391100 0.389999 0.389192 0.388723 0.388623 0.390438
0.390438 0.390933 0.391769 0.392908 0.394298 0.395872 0.397553 0.399256 0.400895 0.402389 0.403665 0.404663 0.405343 0.405685 0.405692 0.405390 0.404822 0.404052 0.403155 0.402210 0.401301 0.400506 0.399893 0.399516 0.399412 0.399600 0.400076 0.400817 0.401784 0.402920 0.404157 0.405419 0.406630 0.407712 0.408600 0.409238 0.409586 0.409622 0.409343 0.408764 0.407917 0.406847 0.405608 0.404259 0.402861 0.401470 0.400136 0.398900 0.397790 0.396827 0.396017 0.395360 0.394849 0.394472 0.394215 0.394066 0.394014 0.394056 0.394190 0.394419 0.394754 0.395203 0.395779 0.396488 0.397337 0.398324 0.399438 0.400661 0.401965 0.403315 0.404667 0.405975 0.407188 0.408261 0.409151 0.409825 0.410258 0.410441 0.410376 0.410077 0.409570 0.408890 0.408078 0.407175 0.406224 0.405261 0.404318 0.403417 0.402570 0.401781 0.401045 0.400353 0.399688 0.399035 0.398380 0.397712 0.397026 0.396324 0.395616 0.394919 0.394256 0.393655 0.393144 0.392751 0.392503 0.392419 0.392509 0.392778 0.393218 0.393811 0.394533 0.395348 0.396219 0.397103 0.397959 0.398747 0.399433 0.399991 0.400405 0.400667 0.400781 0.400761 0.400628 0.400412 0.400145 0.399862 0.399596 0.399380 0.399239 0.399193 0.399252 0.399421 0.399694 0.400057 0.400492 0.400972 0.401469 0.401952 0.402390 0.402755 0.403023 0.403177 0.403205 0.403105 0.402883 0.402552 0.402134 0.401656 0.401152 0.400656 0.400205 0.399832 0.399568 0.399437 0.399455 0.399630 0.399957 0.400424 0.401008 0.401673 0.402381 0.403085 0.403734 0.404280 0.404677 0.404884 0.404871 0.404619 0.404120 0.403383 0.402428 0.401290 0.400014 0.398653 0.397267 0.395917 0.394666 0.393568 0.392676 0.392031 0.391662 0.391586 0.391810 0.392323 0.393105 0.394122 0.395330 0.396678 0.398108 0.399563 0.400981 0.402309 0.403496 0.404502 0.405297 0.405864 0.406196 0.406300 0.406192 0.405898 0.405450 0.404884 0.404240 0.403555 0.402863 0.402194 0.401572 0.401015 0.400533 0.400132 0.399810 0.399561 0.399376 0.399243 0.399152 0.399090 0.399048 0.399018 0.398998 0.398985 0.398982 0.398995 0.399033 0.399105 0.399222 0.399395 0.399635 0.399949 0.400342 0.400814 0.401360 0.401971 0.402629 0.403311 0.403991 0.404635 0.405207 0.405669 0.405983 0.406114 0.406033 0.405719 0.405159 0.404355 0.403318 0.402075 0.400665 0.399138 0.397553 0.395976 0.394476 0.393121 0.391975 0.391095 0.390527 0.390302 0.392200
0.392200 0.392527 0.393172 0.394105 0.395276 0.396625 0.398079 0.399561 0.400992 0.402296 0.403407 0.404270 0.404850 0.405129 0.405112 0.404821 0.404301 0.403608 0.402811 0.401984 0.401203 0.400537 0.400046 0.399777 0.399761 0.400010 0.400516 0.401254 0.402184 0.403250 0.404386 0.405523 0.406587 0.407512 0.408238 0.408719 0.408923 0.408837 0.408465 0.407826 0.406956 0.405902 0.404715 0.403453 0.402172 0.400921 0.399743 0.398670 0.397724 0.396915 0.396243 0.395703 0.395280 0.394960 0.394728 0.394570 0.394480 0.394454 0.394499 0.394623 0.394842 0.395175 0.395638 0.396249 0.397018 0.397949 0.399036 0.400262 0.401601 0.403016 0.404461 0.405884 0.407231 0.408448 0.409485 0.410301 0.410865 0.411159 0.411180 0.410938 0.410457 0.409770 0.408920 0.407951 0.406910 0.405838 0.404774 0.403744 0.402770 0.401860 0.401016 0.400231 0.399493 0.398788 0.398101 0.397421 0.396739 0.396056 0.395376 0.394711 0.394080 0.393506 0.393015 0.392632 0.392381 0.392281 0.392344 0.392574 0.392966 0.393507 0.394173 0.394935 0.395755 0.396595 0.397416 0.398177 0.398847 0.399398 0.399811 0.400078 0.400201 0.400189 0.400064 0.399850 0.399580 0.399289 0.399009 0.398774 0.398611 0.398543 0.398582 0.398736 0.399003 0.399372 0.399825 0.400340 0.400887 0.401436 0.401956 0.402415 0.402788 0.403053 0.403195 0.403209 0.403095 0.402865 0.402536 0.402134 0.401691 0.401239 0.400816 0.400457 0.400192 0.400049 0.400046 0.400193 0.400491 0.400929 0.401487 0.402135 0.402835 0.403542 0.404208 0.404785 0.405226 0.405490 0.405544 0.405366 0.404947 0.404289 0.403409 0.402337 0.401114 0.399790 0.398420 0.397066 0.395785 0.394634 0.393665 0.392921 0.392432 0.392221 0.392295 0.392649 0.393268 0.394122 0.395172 0.396372 0.397670 0.399009 0.400335 0.401594 0.402739 0.403730 0.404538 0.405143 0.405539 0.405728 0.405725 0.405552 0.405237 0.404814 0.404315 0.403776 0.403225 0.402690 0.402190 0.401740 0.401348 0.401014 0.400735 0.400504 0.400309 0.400139 0.399982 0.399828 0.399668 0.399497 0.399316 0.399128 0.398939 0.398761 0.398607 0.398495 0.398440 0.398459 0.398567 0.398776 0.399096 0.399529 0.400072 0.400716 0.401445 0.402235 0.403057 0.403874 0.404647 0.405332 0.405888 0.406273 0.406452 0.406398 0.406093 0.405531 0.404719 0.403680 0.402447 0.401067 0.399598 0.398103 0.396650 0.395307 0.394140 0.393205 0.392550 0.392209 0.394131
