0.092125 0.119618 0.162551 0.226308 0.314500 0.425120 0.547798 0.666550 0.767459 0.844234 0.897609 0.931594 0.950338 0.956600 0.951208 0.932937 0.898588 0.843663 0.764324 0.661058 0.542217 0.423163 0.319514 0.240270 0.186673 0.155641 0.143447 0.147760 0.168135 0.205537 0.261088 0.334316 0.421602 0.515996 0.608871 0.692563 0.762269 0.816412 0.855728 0.881975 0.896838 0.901238 0.894914 0.876218 0.842119 0.788842 0.713673 0.618105 0.510413 0.404126 0.311967 0.240585 0.190115 0.157016 0.136812 0.125548 0.120177 0.118515 0.119024 0.120670 0.122814 0.125197 0.127923 0.131493 0.136777 0.144971 0.157413 0.175331 0.199463 0.229708 0.264899 0.302974 0.341403 0.377782 0.410165 0.437140 0.457644 0.470779 0.475496 0.470474 0.454062 0.424744 0.382085 0.328347 0.269497 0.214070 0.169429 0.138675 0.120506 0.111504 0.108131 0.107832 0.108985 0.110811 0.112952 0.115239 0.117260 0.118669 0.118985 0.117927 0.114911 0.109314 0.099805 0.085071 0.063060 0.032390 -0.007889 -0.050463 -0.061259 0.066209 0.395368 0.689080 0.813363 0.841976 0.838820 0.828836 0.819361 0.812176 0.806381 0.799917 0.789600 0.773098 0.750887 0.727326 0.707708 0.694888 0.688091 0.684571 0.681203 0.675487 0.665532 0.649999 0.627814 0.598181 0.560524 0.514809 0.461844 0.403724 0.343774 0.286035 0.234174 0.190606 0.156083 0.130032 0.111113 0.097819 0.088768 0.082881 0.079363 0.077711 0.077635 0.079053 0.082026 0.086774 0.093641 0.103130 0.115852 0.132476 0.153533 0.179144 0.208628 0.240194 0.270880 0.296988 0.314883 0.321914 0.317022 0.300942 0.275951 0.245341 0.212680 0.181129 0.152960 0.129430 0.110926 0.097286 0.088129 0.083155 0.082386 0.086415 0.096668 0.115737 0.147649 0.197811 0.271825 0.372244 0.493768 0.621443 0.736811 0.827753 0.892103 0.934116 0.959729 0.974000 0.980391 0.980867 0.976105 0.965619 0.947716 0.919413 0.876530 0.814499 0.730494 0.626735 0.512617 0.402276 0.308143 0.236065 0.185400 0.152042 0.131183 0.118735 0.111712 0.108161 0.106959 0.107639 0.110269 0.115433 0.124263 0.138561 0.160900 0.194620 0.243404 0.310086 0.394588 0.491949 0.592475 0.685103 0.761698 0.818982 0.857423 0.878969 0.885204 0.876362 0.851054 0.806711 0.740995 0.654250 0.551937 0.444700 0.344737 0.260910 0.196412 0.149835 0.117580 0.095772 0.081170 0.071401 0.064863 0.060559 0.057939 0.056802 0.057260 0.059770 0.065237 0.075208 0.084532
0.084532 0.107857 0.144497 0.199454 0.276870 0.376914 0.492667 0.610644 0.716491 0.801254 0.862956 0.904028 0.928095 0.937959 0.934701 0.917399 0.883207 0.828096 0.748896 0.646848 0.530729 0.415568 0.316094 0.240575 0.190147 0.162140 0.153542 0.162879 0.190591 0.238229 0.306605 0.393423 0.491917 0.592108 0.684235 0.761809 0.822490 0.867076 0.897879 0.917395 0.927492 0.928996 0.921450 0.902941 0.870042 0.818256 0.743670 0.646301 0.533549 0.419603 0.319070 0.240281 0.184030 0.146613 0.123125 0.109231 0.101682 0.098236 0.097417 0.098316 0.100457 0.103748 0.108483 0.115376 0.125583 0.140664 0.162386 0.192291 0.231062 0.277888 0.330238 0.384393 0.436486 0.483475 0.523531 0.555840 0.580132 0.596253 0.603762 0.601576 0.587683 0.559123 0.512712 0.447268 0.367179 0.284131 0.212574 0.161458 0.130897 0.115643 0.109733 0.108774 0.110140 0.112451 0.115093 0.117811 0.120332 0.122355 0.123566 0.123680 0.122322 0.118929 0.112563 0.102114 0.086396 0.064730 0.037693 0.011054 0.005138 0.071711 0.259636 0.492223 0.647166 0.715364 0.737079 0.739810 0.736388 0.732160 0.729429 0.729022 0.731082 0.735488 0.742146 0.750784 0.760548 0.769978 0.777556 0.782166 0.783119 0.779984 0.772376 0.759777 0.741457 0.716451 0.683595 0.641695 0.589954 0.528653 0.459871 0.387740 0.317738 0.255095 0.203199 0.162985 0.133450 0.112641 0.098475 0.089177 0.083414 0.080270 0.079175 0.079826 0.082118 0.086108 0.091994 0.100097 0.110843 0.124698 0.142025 0.162872 0.186678 0.212020 0.236544 0.257246 0.271095 0.275822 0.270539 0.255968 0.234226 0.208252 0.181090 0.155283 0.132537 0.113710 0.098996 0.088215 0.081069 0.077372 0.077243 0.081307 0.090939 0.108565 0.137965 0.184312 0.253304 0.348418 0.466290 0.593829 0.712668 0.808965 0.878694 0.925165 0.954178 0.970999 0.979372 0.981508 0.978289 0.969395 0.953286 0.927095 0.886683 0.827309 0.745615 0.642947 0.527958 0.414846 0.316969 0.241250 0.187678 0.152281 0.130135 0.116978 0.109675 0.106167 0.105255 0.106423 0.109717 0.115727 0.125643 0.141374 0.165678 0.202122 0.254584 0.325859 0.415325 0.516899 0.619660 0.711985 0.786137 0.839725 0.873996 0.891297 0.893264 0.879966 0.849780 0.800019 0.728575 0.636536 0.530475 0.421907 0.323074 0.242076 0.181098 0.137958 0.108664 0.089223 0.076426 0.067980 0.062367 0.058658 0.056348 0.055258 0.055491 0.057453 0.061933 0.070262 0.078384
0.078384 0.097500 0.127810 0.173737 0.239516 0.326904 0.432250 0.545439 0.653139 0.744525 0.814646 0.863620 0.893912 0.907985 0.907002 0.890306 0.855487 0.799244 0.719544 0.618950 0.506976 0.398060 0.305376 0.235874 0.190322 0.166493 0.162247 0.177165 0.212722 0.271047 0.352258 0.451484 0.558302 0.660251 0.747832 0.816923 0.867907 0.903506 0.926966 0.941013 0.947410 0.946766 0.938408 0.920219 0.888516 0.838350 0.764998 0.667331 0.551846 0.432919 0.326472 0.242242 0.181703 0.141132 0.115322 0.099648 0.090679 0.086109 0.084493 0.085008 0.087313 0.091492 0.098075 0.108103 0.123201 0.145546 0.177569 0.221212 0.276790 0.341982 0.411907 0.480607 0.543060 0.596344 0.639583 0.673186 0.698033 0.714923 0.724202 0.725403 0.716824 0.695034 0.654629 0.589445 0.497252 0.387225 0.280986 0.199375 0.148821 0.123077 0.112600 0.110074 0.111225 0.113874 0.116991 0.120141 0.123108 0.125706 0.127748 0.129024 0.129263 0.128018 0.124582 0.118085 0.107811 0.093628 0.076833 0.062195 0.062527 0.104216 0.212429 0.365296 0.498341 0.579142 0.617349 0.631370 0.634292 0.633907 0.635168 0.641649 0.656195 0.680611 0.714450 0.753734 0.791788 0.822543 0.843320 0.854674 0.858573 0.856886 0.850801 0.840772 0.826609 0.807569 0.782412 0.749449 0.706735 0.652547 0.586281 0.509601 0.427204 0.346165 0.273632 0.214244 0.169152 0.136848 0.114686 0.100013 0.090692 0.085198 0.082534 0.082105 0.083606 0.086940 0.092180 0.099542 0.109350 0.121974 0.137704 0.156550 0.177979 0.200688 0.222538 0.240792 0.252684 0.256146 0.250407 0.236229 0.215679 0.191550 0.166654 0.143251 0.122791 0.105943 0.092809 0.083180 0.076777 0.073432 0.073256 0.076806 0.085296 0.100877 0.126919 0.168152 0.230123 0.317123 0.428113 0.552983 0.674570 0.777357 0.854565 0.907666 0.941859 0.962505 0.973667 0.977869 0.976247 0.968677 0.953776 0.928817 0.889772 0.831935 0.751807 0.650337 0.535677 0.421824 0.322447 0.245034 0.189991 0.153506 0.130652 0.117097 0.109640 0.106162 0.105420 0.106859 0.110499 0.116914 0.127295 0.143570 0.168530 0.205784 0.259225 0.331577 0.422006 0.524078 0.626558 0.717758 0.790157 0.841645 0.873642 0.888501 0.887752 0.871322 0.837521 0.783822 0.708662 0.614063 0.507530 0.400889 0.305785 0.229227 0.172450 0.132773 0.106089 0.088492 0.076917 0.069210 0.063964 0.060328 0.057850 0.056378 0.056012 0.057111 0.060355 0.066865 0.074141
0.074141 0.089157 0.113390 0.150564 0.204621 0.278188 0.370206 0.474145 0.579062 0.673731 0.750698 0.807331 0.844219 0.862932 0.864405 0.848165 0.812362 0.754757 0.674926 0.577127 0.471550 0.371528 0.288082 0.226505 0.187124 0.168227 0.168667 0.189217 0.232525 0.301326 0.394751 0.504774 0.617165 0.717849 0.798834 0.858923 0.900937 0.928908 0.946488 0.956335 0.959974 0.957765 0.948831 0.930895 0.900105 0.851246 0.779101 0.681785 0.565076 0.443276 0.333067 0.245184 0.181671 0.138882 0.111440 0.094531 0.084602 0.079300 0.077204 0.077564 0.080158 0.085258 0.093674 0.106886 0.127170 0.157561 0.201339 0.260713 0.334870 0.418704 0.503962 0.582557 0.649421 0.703039 0.744297 0.775078 0.797327 0.812591 0.821825 0.825183 0.821672 0.808516 0.780164 0.727593 0.640580 0.517449 0.378165 0.257784 0.177924 0.135710 0.117643 0.112131 0.112365 0.114986 0.118433 0.121998 0.125405 0.128560 0.131395 0.133801 0.135574 0.136367 0.135629 0.132693 0.127094 0.119013 0.109882 0.103566 0.108246 0.137025 0.201799 0.295443 0.388973 0.457791 0.497585 0.515962 0.522263 0.524164 0.527770 0.538464 0.561540 0.601761 0.660556 0.731712 0.801312 0.855794 0.890048 0.906948 0.912058 0.910065 0.903896 0.894972 0.883650 0.869527 0.851598 0.828281 0.797423 0.756400 0.702539 0.634127 0.552078 0.461421 0.370888 0.289753 0.224020 0.174996 0.140609 0.117523 0.102587 0.093387 0.088279 0.086236 0.086673 0.089318 0.094134 0.101276 0.111043 0.123808 0.139877 0.159272 0.181439 0.204999 0.227682 0.246600 0.258854 0.262301 0.256162 0.241253 0.219753 0.194590 0.168703 0.144435 0.123263 0.105837 0.092221 0.082160 0.075319 0.071466 0.070614 0.073174 0.080128 0.093264 0.115443 0.150783 0.204407 0.281066 0.381926 0.500583 0.622564 0.731606 0.817747 0.879581 0.920943 0.946968 0.961977 0.968849 0.969022 0.962601 0.948373 0.923769 0.884936 0.827399 0.747896 0.647494 0.534190 0.421612 0.323137 0.246207 0.191357 0.154925 0.132090 0.118579 0.111213 0.107872 0.107296 0.108899 0.112664 0.119117 0.129385 0.145318 0.169590 0.205655 0.257243 0.327009 0.414292 0.513144 0.612934 0.702323 0.773696 0.824576 0.855961 0.869877 0.867649 0.849144 0.812828 0.756662 0.679946 0.585730 0.482148 0.380700 0.291853 0.221306 0.169478 0.133460 0.109270 0.093241 0.082535 0.075173 0.069875 0.065882 0.062810 0.060549 0.059210 0.059125 0.060882 0.065413 0.072451
0.072451 0.083500 0.102045 0.131076 0.173978 0.233590 0.310510 0.401294 0.498107 0.590924 0.671046 0.733331 0.776035 0.799235 0.803222 0.787578 0.751151 0.693102 0.614944 0.522601 0.426411 0.337934 0.265696 0.213329 0.180834 0.167100 0.172027 0.197637 0.247877 0.326229 0.430773 0.550033 0.666034 0.763895 0.837885 0.889738 0.924214 0.946133 0.959232 0.965965 0.967582 0.964207 0.954778 0.936880 0.906544 0.858409 0.787016 0.690107 0.573048 0.449980 0.337876 0.247984 0.182718 0.138539 0.110023 0.092274 0.081688 0.075901 0.073520 0.073869 0.076843 0.082908 0.093198 0.109727 0.135591 0.174898 0.231865 0.308533 0.401720 0.502063 0.597626 0.679487 0.744313 0.793089 0.828678 0.854144 0.872052 0.884284 0.892051 0.895867 0.895351 0.888712 0.871655 0.835616 0.766701 0.651216 0.494989 0.337275 0.220984 0.155621 0.126084 0.115635 0.113948 0.115975 0.119450 0.123327 0.127169 0.130884 0.134498 0.137992 0.141223 0.143892 0.145553 0.145685 0.143965 0.140644 0.136983 0.135767 0.141900 0.162232 0.201589 0.256827 0.315077 0.362475 0.392961 0.408231 0.413480 0.414461 0.416636 0.425592 0.448102 0.492720 0.566939 0.668104 0.775823 0.862990 0.916667 0.941302 0.947615 0.944429 0.936982 0.927828 0.917872 0.907022 0.894527 0.879102 0.858901 0.831433 0.793518 0.741589 0.672789 0.587156 0.489957 0.391575 0.303394 0.232657 0.180700 0.144858 0.121200 0.106205 0.097290 0.092774 0.091652 0.093409 0.097884 0.105200 0.115703 0.129862 0.148099 0.170504 0.196460 0.224321 0.251349 0.274092 0.289148 0.294028 0.287797 0.271299 0.246923 0.217984 0.187905 0.159494 0.134565 0.113946 0.097728 0.085590 0.077081 0.071821 0.069650 0.070766 0.075862 0.086322 0.104439 0.133618 0.178320 0.243278 0.331275 0.439612 0.557838 0.670765 0.765820 0.837912 0.888435 0.921639 0.941844 0.952236 0.954585 0.949256 0.935237 0.910151 0.870423 0.812026 0.732339 0.633042 0.522292 0.413175 0.318170 0.244070 0.191234 0.156138 0.134184 0.121286 0.114382 0.111410 0.111115 0.112887 0.116651 0.122851 0.132500 0.147277 0.169611 0.202637 0.249762 0.313535 0.393738 0.485572 0.579831 0.666011 0.736308 0.787373 0.819275 0.833385 0.830722 0.811188 0.773654 0.716886 0.641291 0.550896 0.454000 0.361117 0.281071 0.218172 0.172214 0.140304 0.118771 0.104291 0.094303 0.087026 0.081324 0.076550 0.072411 0.068867 0.066076 0.064372 0.064284 0.066596 0.074267
0.074267 0.081363 0.094576 0.116196 0.148924 0.195338 0.256795 0.331989 0.416041 0.501179 0.579016 0.642922 0.688992 0.715493 0.721718 0.707144 0.671406 0.615235 0.542004 0.458725 0.375032 0.300193 0.240293 0.197616 0.172060 0.163170 0.171834 0.201278 0.256829 0.343016 0.457195 0.584502 0.703318 0.798325 0.866215 0.911347 0.939961 0.957337 0.967153 0.971625 0.971749 0.967428 0.957435 0.939225 0.908738 0.860554 0.789193 0.692387 0.575445 0.452378 0.340046 0.249710 0.183883 0.139121 0.110055 0.091814 0.080816 0.074728 0.072197 0.072624 0.076026 0.083068 0.095237 0.115151 0.146859 0.195704 0.266779 0.361210 0.471939 0.584366 0.683837 0.762742 0.820944 0.862136 0.890693 0.910286 0.923619 0.932563 0.938301 0.941436 0.941906 0.938642 0.928687 0.905386 0.855679 0.760298 0.608625 0.428248 0.276581 0.183660 0.138895 0.121288 0.116457 0.117189 0.120276 0.124268 0.128506 0.132806 0.137210 0.141751 0.146329 0.150658 0.154327 0.156916 0.158158 0.158253 0.158114 0.159580 0.165456 0.178844 0.201804 0.232543 0.265070 0.292364 0.310254 0.318552 0.319712 0.317200 0.314699 0.316389 0.328340 0.360729 0.428318 0.541631 0.686296 0.819975 0.908739 0.951258 0.963670 0.961155 0.952864 0.943234 0.933987 0.925383 0.916876 0.907410 0.895494 0.879116 0.855544 0.821148 0.771589 0.703004 0.614690 0.512243 0.407645 0.314145 0.239885 0.186040 0.149386 0.125549 0.110794 0.102497 0.099021 0.099476 0.103529 0.111279 0.123174 0.139881 0.162049 0.189898 0.222689 0.258274 0.293076 0.322700 0.342964 0.350891 0.345303 0.326983 0.298472 0.263533 0.226318 0.190481 0.158565 0.131859 0.110628 0.094509 0.082886 0.075155 0.070910 0.070067 0.072991 0.080633 0.094707 0.117869 0.153766 0.206674 0.280155 0.374439 0.483583 0.595541 0.696996 0.779297 0.840365 0.882515 0.909471 0.924489 0.929611 0.925483 0.911340 0.885085 0.843580 0.783538 0.703393 0.605851 0.499374 0.396213 0.307374 0.238493 0.189533 0.157125 0.137015 0.125427 0.119504 0.117284 0.117537 0.119613 0.123361 0.129112 0.137720 0.150638 0.169970 0.198423 0.238966 0.293957 0.363673 0.444772 0.530041 0.610410 0.678170 0.728989 0.761670 0.776639 0.774485 0.755209 0.718286 0.663518 0.592485 0.509917 0.423702 0.342790 0.274095 0.220610 0.181715 0.154721 0.136372 0.123734 0.114535 0.107202 0.100760 0.094706 0.088877 0.083359 0.078408 0.074413 0.071893 0.071536 0.081030
0.081030 0.083911 0.091933 0.106767 0.130419 0.164948 0.211804 0.270827 0.339328 0.411955 0.481769 0.542018 0.587520 0.615006 0.622720 0.609947 0.577042 0.526081 0.461667 0.390914 0.321964 0.261689 0.214174 0.180826 0.161650 0.156811 0.168014 0.199490 0.257923 0.349311 0.471115 0.605699 0.727785 0.821298 0.884944 0.925282 0.949733 0.963913 0.971422 0.974269 0.973228 0.968009 0.957226 0.938211 0.906830 0.857687 0.785488 0.688316 0.571792 0.449852 0.338880 0.249650 0.184479 0.139975 0.110906 0.092530 0.081357 0.075126 0.072550 0.073103 0.076923 0.084877 0.098812 0.121975 0.159443 0.217852 0.302982 0.414137 0.539131 0.658221 0.756015 0.828090 0.877874 0.911162 0.933116 0.947512 0.956899 0.962952 0.966698 0.968661 0.968854 0.966567 0.959707 0.943315 0.906693 0.830863 0.696118 0.512643 0.336886 0.217841 0.156015 0.129455 0.120302 0.119022 0.121289 0.125164 0.129746 0.134678 0.139920 0.145482 0.151258 0.156951 0.162137 0.166428 0.169595 0.171731 0.173415 0.175686 0.179937 0.187699 0.199547 0.214519 0.229839 0.242142 0.249159 0.250450 0.247023 0.240550 0.232860 0.226096 0.223872 0.233852 0.271512 0.359641 0.509002 0.686313 0.830799 0.913693 0.947124 0.953535 0.948716 0.940844 0.933410 0.927431 0.922673 0.918266 0.912968 0.905181 0.892803 0.872935 0.841594 0.793835 0.725056 0.634156 0.527321 0.418081 0.321117 0.244973 0.190427 0.153760 0.130337 0.116384 0.109373 0.107849 0.111199 0.119474 0.133268 0.153543 0.181285 0.216899 0.259408 0.305837 0.351346 0.390296 0.417685 0.430176 0.426444 0.407110 0.374584 0.332772 0.286462 0.240377 0.198235 0.162240 0.133147 0.110700 0.094129 0.082553 0.075241 0.071765 0.072111 0.076784 0.086931 0.104473 0.132196 0.173624 0.232315 0.310210 0.405205 0.509609 0.611906 0.701531 0.772735 0.824803 0.859878 0.880719 0.889407 0.886815 0.872485 0.844741 0.801136 0.739476 0.659620 0.565505 0.465754 0.371347 0.291343 0.229929 0.186602 0.158224 0.140999 0.131565 0.127332 0.126460 0.127730 0.130427 0.134286 0.139493 0.146720 0.157176 0.172628 0.195334 0.227778 0.272044 0.328777 0.396006 0.468668 0.539626 0.601885 0.650505 0.683065 0.698908 0.698079 0.680674 0.646845 0.597445 0.535025 0.464543 0.392910 0.327166 0.272309 0.230200 0.199972 0.179217 0.165093 0.155020 0.146983 0.139606 0.132094 0.124131 0.115759 0.107264 0.099083 0.091742 0.085828 0.081998 0.094901
0.094901 0.092859 0.095431 0.103769 0.119251 0.143335 0.177183 0.221030 0.273471 0.331074 0.388702 0.440532 0.481260 0.506898 0.515016 0.504750 0.476913 0.434287 0.381715 0.325465 0.271813 0.225571 0.189433 0.164354 0.150552 0.148681 0.160981 0.192335 0.250549 0.343449 0.469943 0.611071 0.737920 0.832520 0.894560 0.932324 0.954304 0.966488 0.972477 0.974139 0.972076 0.965832 0.953871 0.933409 0.900262 0.849158 0.775221 0.677255 0.561520 0.441892 0.333900 0.247356 0.184103 0.140748 0.112264 0.094128 0.083019 0.076791 0.074242 0.074923 0.079086 0.087781 0.103186 0.129148 0.171739 0.238849 0.336690 0.462063 0.597194 0.718305 0.811200 0.875358 0.917183 0.943721 0.960352 0.970677 0.976986 0.980714 0.982705 0.983340 0.982569 0.979764 0.973229 0.959023 0.928488 0.865114 0.747559 0.574029 0.390105 0.253006 0.175835 0.139878 0.125671 0.121847 0.122979 0.126593 0.131516 0.137180 0.143365 0.149955 0.156762 0.163439 0.169519 0.174619 0.178552 0.181364 0.183380 0.185154 0.187326 0.190372 0.194594 0.199520 0.203973 0.206491 0.206002 0.202192 0.195381 0.186151 0.175071 0.162741 0.150461 0.141958 0.146984 0.185974 0.286796 0.455429 0.643832 0.788032 0.868563 0.902915 0.913361 0.914343 0.913058 0.912392 0.912965 0.914294 0.915381 0.914943 0.911390 0.902610 0.885600 0.856120 0.808801 0.738626 0.644576 0.533848 0.421510 0.323113 0.246962 0.193167 0.157585 0.135517 0.123354 0.118857 0.120978 0.129653 0.145634 0.170254 0.204931 0.250257 0.304799 0.364304 0.422224 0.471564 0.506800 0.524723 0.524219 0.505781 0.471307 0.424167 0.369110 0.311639 0.256879 0.208525 0.168416 0.136796 0.112923 0.095667 0.083921 0.076849 0.074007 0.075435 0.081723 0.094111 0.114553 0.145702 0.190583 0.251686 0.329326 0.419867 0.515388 0.606044 0.683798 0.744619 0.788060 0.815499 0.828533 0.828059 0.813941 0.785114 0.740120 0.678192 0.600803 0.512972 0.423032 0.340221 0.271414 0.219352 0.183174 0.160093 0.146876 0.140634 0.139067 0.140438 0.143489 0.147375 0.151657 0.156334 0.161889 0.169315 0.180101 0.196134 0.219473 0.251914 0.294292 0.345677 0.402888 0.460861 0.513916 0.557231 0.587651 0.603613 0.604615 0.590782 0.562820 0.522371 0.472508 0.417881 0.364061 0.316161 0.277487 0.248979 0.229580 0.217076 0.208900 0.202693 0.196614 0.189452 0.180610 0.170018 0.158009 0.145178 0.132258 0.120025 0.109238 0.100622 0.118964
0.118964 0.110699 0.106988 0.108583 0.116332 0.131124 0.153683 0.184199 0.221848 0.264427 0.308346 0.349117 0.382176 0.403699 0.411173 0.403718 0.382251 0.349507 0.309703 0.267739 0.228124 0.194140 0.167617 0.149321 0.139676 0.139625 0.151613 0.180696 0.235278 0.325004 0.451764 0.597825 0.731325 0.830579 0.894438 0.932229 0.953517 0.964844 0.969972 0.970736 0.967629 0.960067 0.946382 0.923686 0.887805 0.833731 0.757291 0.658373 0.544113 0.428206 0.324916 0.242672 0.182616 0.141319 0.114026 0.096515 0.085699 0.079591 0.077099 0.077860 0.082217 0.091366 0.107742 0.135676 0.182088 0.255962 0.363787 0.499822 0.641299 0.761812 0.849238 0.906508 0.942072 0.963579 0.976342 0.983713 0.987730 0.989616 0.990046 0.989257 0.987065 0.982755 0.974701 0.959408 0.929527 0.871105 0.765043 0.605351 0.426397 0.282732 0.195489 0.151625 0.132523 0.126059 0.126017 0.129429 0.134840 0.141451 0.148785 0.156485 0.164176 0.171379 0.177585 0.182438 0.185851 0.187949 0.188992 0.189275 0.189026 0.188485 0.187656 0.186436 0.184475 0.181278 0.176412 0.169679 0.161102 0.150743 0.138570 0.124456 0.108503 0.091950 0.079220 0.081698 0.121360 0.223467 0.386421 0.562687 0.699791 0.783677 0.828354 0.851588 0.865377 0.875949 0.885818 0.895461 0.904372 0.911621 0.916044 0.916180 0.909987 0.894422 0.865052 0.816223 0.742850 0.644605 0.530309 0.416561 0.319059 0.245102 0.193843 0.160817 0.141505 0.132726 0.132821 0.141500 0.159639 0.188974 0.231399 0.287619 0.355409 0.428707 0.498902 0.557811 0.600007 0.623106 0.626732 0.611497 0.578647 0.530362 0.470275 0.403586 0.336316 0.273914 0.220037 0.176192 0.142179 0.116856 0.098805 0.086749 0.079773 0.077416 0.079728 0.087312 0.101367 0.123691 0.156539 0.202165 0.261884 0.334734 0.416464 0.499937 0.577270 0.642346 0.691976 0.725388 0.742988 0.745292 0.732388 0.703937 0.659690 0.600431 0.529072 0.451188 0.374224 0.305385 0.249481 0.208096 0.180250 0.163646 0.155675 0.153938 0.156387 0.161316 0.167318 0.173299 0.178546 0.182817 0.186408 0.190168 0.195435 0.203900 0.217375 0.237463 0.265097 0.300035 0.340490 0.383193 0.424021 0.458933 0.484757 0.499507 0.502318 0.493282 0.473388 0.444632 0.410093 0.373731 0.339738 0.311579 0.291205 0.278774 0.272926 0.271379 0.271564 0.271138 0.268315 0.262012 0.251845 0.238043 0.221302 0.202621 0.183150 0.164048 0.146387 0.131094 0.157219
0.157219 0.140814 0.129322 0.123238 0.123012 0.129050 0.141635 0.160713 0.185623 0.214824 0.245808 0.275318 0.299840 0.316247 0.322378 0.317447 0.302211 0.278856 0.250566 0.220838 0.192765 0.168577 0.149587 0.136472 0.129779 0.130541 0.141097 0.166180 0.214026 0.295450 0.416261 0.563380 0.704419 0.812325 0.882261 0.923300 0.945993 0.957705 0.962610 0.962674 0.958382 0.949072 0.932981 0.907166 0.867572 0.809679 0.730349 0.630871 0.519306 0.408865 0.312097 0.235731 0.180085 0.141712 0.116190 0.099672 0.089356 0.083453 0.081002 0.081733 0.086060 0.095267 0.111930 0.140668 0.188959 0.266601 0.380413 0.522977 0.668059 0.787600 0.871079 0.923729 0.955222 0.973488 0.983723 0.989078 0.991407 0.991767 0.990693 0.988282 0.984188 0.977515 0.966505 0.947756 0.914678 0.855521 0.754921 0.608023 0.441748 0.302192 0.211976 0.163446 0.140729 0.132194 0.131372 0.134975 0.141294 0.149289 0.158166 0.167205 0.175694 0.182931 0.188342 0.191669 0.193060 0.192928 0.191712 0.189719 0.187066 0.183690 0.179656 0.174964 0.169596 0.163487 0.156513 0.148547 0.139499 0.129252 0.117596 0.104226 0.088889 0.071867 0.054990 0.043574 0.049225 0.090706 0.184518 0.323698 0.472821 0.596718 0.684142 0.742139 0.781968 0.812147 0.837431 0.859788 0.879570 0.896355 0.909422 0.917872 0.920483 0.915344 0.899374 0.867930 0.815166 0.736347 0.632681 0.515374 0.402377 0.308524 0.239271 0.192630 0.164022 0.149428 0.146451 0.154434 0.174291 0.208127 0.258284 0.325438 0.406206 0.492267 0.572844 0.639008 0.686111 0.713166 0.720947 0.710525 0.682751 0.638550 0.579726 0.509796 0.434185 0.359300 0.290848 0.232471 0.185437 0.149234 0.122453 0.103488 0.090954 0.083877 0.081759 0.084609 0.092946 0.107798 0.130622 0.163080 0.206530 0.261221 0.325394 0.394882 0.463761 0.525933 0.576655 0.613138 0.634201 0.639549 0.629237 0.603564 0.563401 0.510807 0.449552 0.385057 0.323421 0.269893 0.227662 0.197616 0.178939 0.169933 0.168630 0.173073 0.181374 0.191702 0.202321 0.211706 0.218727 0.222825 0.224123 0.223425 0.222107 0.221911 0.224673 0.232020 0.245038 0.263949 0.287892 0.314913 0.342264 0.366956 0.386338 0.398527 0.402591 0.398590 0.387556 0.371451 0.353026 0.335476 0.321860 0.314424 0.314069 0.320161 0.330751 0.343092 0.354278 0.361791 0.363842 0.359489 0.348585 0.331653 0.309734 0.284225 0.256724 0.228862 0.202162 0.177933 0.213971
