0.177557 0.215257 0.269205 0.340240 0.426545 0.522324 0.618304 0.704530 0.773771 0.823081 0.852959 0.865441 0.862552 0.845552 0.814875 0.770496 0.712568 0.642214 0.562200 0.477145 0.392924 0.315387 0.248988 0.196055 0.156951 0.130865 0.116738 0.114055 0.123365 0.146498 0.186318 0.245695 0.325514 0.422383 0.527865 0.630783 0.721469 0.794757 0.850059 0.889582 0.916437 0.933455 0.942691 0.945283 0.941444 0.930442 0.910545 0.879021 0.832413 0.767453 0.682921 0.582002 0.473357 0.368917 0.279100 0.209113 0.158764 0.124682 0.102656 0.088975 0.080871 0.076484 0.074689 0.074911 0.077001 0.081160 0.087900 0.098010 0.112484 0.132382 0.158548 0.191222 0.229636 0.271795 0.314638 0.354590 0.388272 0.413061 0.427331 0.430425 0.422509 0.404433 0.377652 0.344152 0.306327 0.266760 0.227909 0.191813 0.159871 0.132797 0.110698 0.093250 0.079884 0.069943 0.062795 0.057898 0.054845 0.053384 0.053448 0.055196 0.059083 0.065969 0.077256 0.095044 0.122201 0.162180 0.218304 0.292353 0.382793 0.483804 0.586382 0.681370 0.762427 0.827154 0.876315 0.912351 0.938130 0.956264 0.968848 0.977453 0.983205 0.986882 0.988998 0.989869 0.989648 0.988348 0.985843 0.981859 0.975945 0.967444 0.955444 0.938753 0.915893 0.885164 0.844824 0.793435 0.730373 0.656406 0.574095 0.487723 0.402582 0.323810 0.255265 0.198911 0.154867 0.121925 0.098192 0.081629 0.070378 0.062910 0.058054 0.054955 0.053012 0.051818 0.051108 0.050714 0.050540 0.050535 0.050682 0.050987 0.051469 0.052152 0.053063 0.054219 0.055627 0.057271 0.059112 0.061082 0.063086 0.065009 0.066729 0.068129 0.069114 0.069627 0.069663 0.069267 0.068546 0.067658 0.066812 0.066279 0.066412 0.067696 0.070836 0.076906 0.087551 0.105244 0.133485 0.176694 0.239310 0.323663 0.427082 0.540465 0.650804 0.746676 0.822295 0.877572 0.915671 0.940581 0.955748 0.963608 0.965553 0.962014 0.952510 0.935622 0.908951 0.869197 0.812684 0.736703 0.641748 0.533582 0.422969 0.321946 0.238978 0.176707 0.133135 0.104183 0.085671 0.074240 0.067527 0.064042 0.062986 0.064112 0.067666 0.074411 0.085704 0.103601 0.130873 0.170761 0.226196 0.298377 0.385170 0.480477 0.575680 0.662588 0.735927 0.793950 0.837472 0.868453 0.888892 0.900166 0.902683 0.895670 0.877046 0.843520 0.791287 0.717819 0.624624 0.519287 0.414115 0.321240 0.248004 0.196029 0.163316 0.146838 0.144205 0.154340 0.240230
0.240230 0.283578 0.342336 0.415469 0.499181 0.586624 0.669256 0.739412 0.792368 0.826669 0.843017 0.842839 0.827357 0.797306 0.753164 0.695687 0.626545 0.548800 0.466946 0.386319 0.312038 0.247954 0.196098 0.156818 0.129395 0.112802 0.106397 0.110447 0.126491 0.157429 0.207035 0.278428 0.371404 0.479967 0.592654 0.696763 0.783455 0.849828 0.897529 0.930205 0.951614 0.964752 0.971626 0.973290 0.969915 0.960775 0.944167 0.917289 0.876304 0.816965 0.736326 0.635526 0.522057 0.408676 0.308275 0.228568 0.170691 0.131423 0.106106 0.090477 0.081326 0.076509 0.074753 0.075452 0.078523 0.084340 0.093700 0.107795 0.128119 0.156223 0.193248 0.239268 0.292696 0.350140 0.406974 0.458430 0.500631 0.531095 0.548665 0.553137 0.544904 0.524766 0.493918 0.454063 0.407492 0.357031 0.305774 0.256662 0.212047 0.173422 0.141379 0.115768 0.095954 0.081070 0.070211 0.062562 0.057459 0.054422 0.053176 0.053672 0.056129 0.061104 0.069594 0.083151 0.103978 0.134887 0.178947 0.238643 0.314544 0.404032 0.501055 0.597576 0.686105 0.761760 0.822826 0.870033 0.905415 0.931368 0.950118 0.963504 0.972944 0.979485 0.983876 0.986631 0.988075 0.988383 0.987594 0.985612 0.982201 0.976953 0.969260 0.958268 0.942838 0.921517 0.892576 0.854140 0.804493 0.742596 0.668752 0.585206 0.496292 0.407791 0.325601 0.254277 0.196151 0.151340 0.118385 0.095075 0.079100 0.068426 0.061440 0.056945 0.054099 0.052334 0.051279 0.050705 0.050481 0.050540 0.050866 0.051469 0.052383 0.053651 0.055315 0.057408 0.059938 0.062880 0.066164 0.069666 0.073217 0.076608 0.079612 0.082013 0.083634 0.084365 0.084182 0.083155 0.081445 0.079290 0.076994 0.074910 0.073451 0.073116 0.074567 0.078738 0.087018 0.101462 0.124979 0.161317 0.214482 0.287223 0.378701 0.482733 0.588731 0.685642 0.766078 0.827717 0.871981 0.901907 0.920574 0.930344 0.932621 0.927828 0.915427 0.893940 0.861022 0.813783 0.749630 0.667806 0.571242 0.467405 0.366647 0.278439 0.208109 0.156224 0.120178 0.096230 0.080852 0.071288 0.065612 0.062608 0.061607 0.062383 0.065097 0.070307 0.079025 0.092799 0.113757 0.144507 0.187714 0.245224 0.316846 0.399403 0.486927 0.572292 0.649408 0.714637 0.766858 0.806644 0.835232 0.853731 0.862598 0.861331 0.848324 0.820964 0.776273 0.712389 0.630765 0.537759 0.443671 0.359058 0.291010 0.242028 0.211371 0.197087 0.197484 0.211793 0.323245
0.323245 0.370306 0.430494 0.501009 0.576812 0.651150 0.717111 0.769366 0.805046 0.823412 0.824897 0.810260 0.780212 0.735541 0.677538 0.608472 0.531860 0.452288 0.374755 0.303758 0.242505 0.192587 0.154159 0.126459 0.108432 0.099282 0.098935 0.108424 0.130171 0.167985 0.226319 0.308199 0.411962 0.528928 0.645218 0.747656 0.828970 0.888502 0.929603 0.956779 0.974033 0.984309 0.989476 0.990474 0.987425 0.979626 0.965442 0.942117 0.905685 0.851352 0.774969 0.675934 0.560324 0.440983 0.332585 0.245065 0.180948 0.137328 0.109248 0.092000 0.082004 0.076884 0.075260 0.076532 0.080733 0.088474 0.100925 0.119803 0.147216 0.185254 0.235201 0.296524 0.366129 0.438606 0.507601 0.567594 0.615023 0.648364 0.667505 0.673007 0.665576 0.645863 0.614534 0.572523 0.521351 0.463359 0.401694 0.339957 0.281608 0.229358 0.184809 0.148433 0.119821 0.098032 0.081914 0.070338 0.062323 0.057102 0.054140 0.053148 0.054096 0.057256 0.063259 0.073180 0.088622 0.111739 0.145104 0.191273 0.251958 0.326951 0.413296 0.505414 0.596446 0.680201 0.752617 0.812136 0.859181 0.895307 0.922476 0.942602 0.957332 0.967990 0.975593 0.980891 0.984419 0.986535 0.987446 0.987224 0.985810 0.983005 0.978442 0.971555 0.961530 0.947249 0.927249 0.899716 0.862583 0.813810 0.751932 0.676859 0.590711 0.498161 0.405786 0.320408 0.247201 0.188595 0.144382 0.112617 0.090664 0.075944 0.066299 0.060097 0.056176 0.053753 0.052323 0.051575 0.051335 0.051524 0.052126 0.053174 0.054728 0.056867 0.059671 0.063200 0.067479 0.072469 0.078051 0.084014 0.090058 0.095816 0.100885 0.104881 0.107489 0.108510 0.107893 0.105747 0.102329 0.098021 0.093286 0.088633 0.084597 0.081741 0.080706 0.082302 0.087655 0.098386 0.116784 0.145849 0.188967 0.248927 0.326236 0.417428 0.514876 0.609003 0.691715 0.758627 0.809030 0.844469 0.867221 0.879304 0.882004 0.875708 0.859887 0.833181 0.793643 0.739312 0.669264 0.585002 0.491483 0.396679 0.309252 0.235631 0.178406 0.136749 0.107924 0.088726 0.076318 0.068528 0.063846 0.061311 0.060385 0.060870 0.062863 0.066758 0.073284 0.083560 0.099148 0.122024 0.154371 0.198100 0.254068 0.321247 0.396338 0.474309 0.549718 0.618134 0.676889 0.724986 0.762497 0.789850 0.807241 0.814247 0.809635 0.791444 0.757508 0.706605 0.640059 0.562909 0.483328 0.410115 0.349907 0.305979 0.278881 0.267820 0.271832 0.290356 0.424602
0.424602 0.471704 0.528420 0.590857 0.653798 0.711523 0.758984 0.792651 0.810650 0.812309 0.797600 0.766863 0.720918 0.661432 0.591267 0.514505 0.436015 0.360663 0.292462 0.234012 0.186394 0.149453 0.122286 0.103748 0.092893 0.089330 0.093544 0.107220 0.133494 0.176885 0.242301 0.332468 0.444224 0.566596 0.684089 0.783769 0.860026 0.913977 0.950092 0.973312 0.987673 0.995991 0.999992 1.000515 0.997634 0.990663 0.978027 0.957035 0.923705 0.872970 0.799952 0.702845 0.586544 0.463654 0.349934 0.256952 0.188366 0.141602 0.111533 0.093140 0.082583 0.077330 0.075951 0.077899 0.083370 0.093270 0.109233 0.133589 0.169128 0.218408 0.282518 0.359641 0.444425 0.529100 0.605986 0.669745 0.718089 0.751063 0.769853 0.775825 0.770001 0.752911 0.724698 0.685405 0.635404 0.575851 0.509036 0.438391 0.368041 0.302000 0.243378 0.193914 0.153984 0.122946 0.099587 0.082511 0.070395 0.062124 0.056848 0.053991 0.053253 0.054622 0.058399 0.065248 0.076254 0.092971 0.117386 0.151738 0.198085 0.257596 0.329735 0.411742 0.498835 0.585271 0.665782 0.736697 0.796310 0.844588 0.882578 0.911826 0.933972 0.950519 0.962737 0.971642 0.978016 0.982436 0.985306 0.986875 0.987260 0.986437 0.984243 0.980346 0.974205 0.965020 0.951659 0.932592 0.905853 0.869111 0.819946 0.756480 0.678383 0.587975 0.490730 0.394399 0.306790 0.233385 0.176212 0.134316 0.105061 0.085370 0.072475 0.064209 0.059011 0.055828 0.053984 0.053070 0.052866 0.053281 0.054315 0.056038 0.058566 0.062042 0.066612 0.072394 0.079440 0.087695 0.096958 0.106870 0.116913 0.126452 0.134802 0.141313 0.145456 0.146895 0.145542 0.141563 0.135373 0.127575 0.118899 0.110122 0.102003 0.095252 0.090547 0.088607 0.090307 0.096843 0.109890 0.131676 0.164837 0.211840 0.273884 0.349560 0.434132 0.520352 0.600678 0.669515 0.724148 0.764272 0.790887 0.805290 0.808433 0.800620 0.781452 0.749975 0.705091 0.646269 0.574525 0.493271 0.408369 0.326891 0.255033 0.196418 0.151715 0.119438 0.097102 0.082141 0.072378 0.066172 0.062379 0.060263 0.059407 0.059645 0.061031 0.063831 0.068551 0.075974 0.087198 0.103637 0.126940 0.158742 0.200235 0.251601 0.311557 0.377304 0.445050 0.510903 0.571689 0.625338 0.670766 0.707474 0.735072 0.752898 0.759818 0.754280 0.734712 0.700342 0.652279 0.594301 0.532569 0.474098 0.424835 0.388540 0.366850 0.360033 0.367762 0.389523 0.536434
0.536434 0.578979 0.627210 0.677085 0.724056 0.763752 0.792581 0.807989 0.808346 0.792703 0.760728 0.712943 0.651147 0.578699 0.500327 0.421391 0.346854 0.280429 0.224195 0.178711 0.143441 0.117255 0.098872 0.087196 0.081575 0.082024 0.089488 0.106138 0.135630 0.182977 0.253360 0.349184 0.466106 0.591548 0.709116 0.806347 0.878907 0.929076 0.961958 0.982683 0.995244 1.002344 1.005600 1.005770 1.002891 0.996275 0.984371 0.964525 0.932751 0.883861 0.812622 0.716605 0.600054 0.475391 0.358903 0.263037 0.192083 0.143662 0.112566 0.093615 0.082841 0.077653 0.076637 0.079343 0.086176 0.098388 0.118127 0.148392 0.192639 0.253699 0.331965 0.423629 0.520592 0.612963 0.692669 0.755598 0.801338 0.831607 0.848720 0.854655 0.850676 0.837274 0.814295 0.781166 0.737257 0.682370 0.617295 0.544252 0.466937 0.389974 0.317925 0.254292 0.200965 0.158257 0.125337 0.100772 0.082967 0.070448 0.061995 0.056695 0.053939 0.053418 0.055121 0.059353 0.066765 0.078391 0.095656 0.120317 0.154275 0.199195 0.255955 0.324042 0.401184 0.483492 0.566190 0.644668 0.715391 0.776337 0.826937 0.867695 0.899743 0.924465 0.943242 0.957315 0.967730 0.975322 0.980729 0.984414 0.986680 0.987687 0.987452 0.985839 0.982538 0.977013 0.968442 0.955628 0.936901 0.910055 0.872399 0.821081 0.753884 0.670533 0.574111 0.471534 0.372067 0.284260 0.213211 0.159848 0.122081 0.096526 0.079794 0.069108 0.062434 0.058394 0.056108 0.055055 0.054967 0.055752 0.057448 0.060194 0.064198 0.069717 0.077011 0.086292 0.097656 0.111011 0.126014 0.142042 0.158220 0.173495 0.186758 0.196986 0.203364 0.205384 0.202908 0.196183 0.185821 0.172738 0.158050 0.142949 0.128575 0.115926 0.105822 0.098950 0.095976 0.097691 0.105178 0.119913 0.143729 0.178516 0.225568 0.284665 0.353311 0.426742 0.498982 0.564458 0.619236 0.661331 0.690248 0.706251 0.709734 0.700869 0.679517 0.645423 0.598656 0.540241 0.472760 0.400522 0.328964 0.263357 0.207468 0.162898 0.129291 0.105077 0.088241 0.076850 0.069313 0.064433 0.061373 0.059591 0.058772 0.058785 0.059654 0.061554 0.064824 0.069993 0.077800 0.089214 0.105395 0.127587 0.156895 0.193975 0.238698 0.289955 0.345740 0.403515 0.460729 0.515221 0.565374 0.609992 0.648036 0.678352 0.699522 0.709944 0.708162 0.693467 0.666595 0.630215 0.588805 0.547762 0.512174 0.485884 0.471205 0.469157 0.479842 0.502686 0.646448
0.646448 0.680649 0.717141 0.752417 0.782882 0.805221 0.816606 0.814724 0.797749 0.764485 0.714814 0.650305 0.574603 0.493107 0.411896 0.336348 0.270139 0.214978 0.170937 0.137055 0.111904 0.094008 0.082113 0.075355 0.073392 0.076570 0.086153 0.104623 0.135941 0.185400 0.258331 0.356973 0.476382 0.603203 0.720671 0.816620 0.887365 0.935728 0.967087 0.986636 0.998335 1.004822 1.007654 1.007540 1.004484 0.997769 0.985826 0.965978 0.934209 0.885287 0.813923 0.717649 0.600721 0.475642 0.358803 0.262706 0.191640 0.143193 0.112130 0.093265 0.082646 0.077725 0.077172 0.080679 0.088887 0.103418 0.126953 0.163152 0.216039 0.288437 0.379548 0.483093 0.588263 0.683808 0.762291 0.821459 0.862818 0.889442 0.904396 0.910007 0.907678 0.897937 0.880572 0.854785 0.819424 0.773325 0.715833 0.647433 0.570284 0.488297 0.406530 0.330022 0.262628 0.206384 0.161570 0.127219 0.101731 0.083365 0.070533 0.061937 0.056615 0.053928 0.053551 0.055459 0.059932 0.067570 0.079306 0.096399 0.120366 0.152817 0.195157 0.248175 0.311587 0.383733 0.461594 0.541232 0.618535 0.689979 0.753149 0.806887 0.851125 0.886561 0.914319 0.935668 0.951843 0.963935 0.972853 0.979314 0.983850 0.986826 0.988446 0.988762 0.987658 0.984824 0.979698 0.971388 0.958558 0.939303 0.911055 0.870654 0.814798 0.741143 0.650054 0.546254 0.438825 0.338530 0.253816 0.188318 0.141181 0.109052 0.088000 0.074600 0.066291 0.061324 0.058594 0.057459 0.057609 0.058972 0.061658 0.065922 0.072129 0.080713 0.092116 0.106688 0.124570 0.145566 0.169051 0.193950 0.218818 0.242007 0.261873 0.276974 0.286218 0.288947 0.284982 0.274634 0.258697 0.238404 0.215327 0.191216 0.167795 0.146564 0.128676 0.114920 0.105821 0.101806 0.103395 0.111345 0.126693 0.150628 0.184131 0.227410 0.279319 0.337068 0.396541 0.453160 0.502867 0.542749 0.571118 0.587214 0.590806 0.581908 0.560701 0.527686 0.484001 0.431763 0.374208 0.315408 0.259537 0.209987 0.168735 0.136248 0.111832 0.094160 0.081738 0.073194 0.067411 0.063553 0.061030 0.059458 0.058609 0.058384 0.058792 0.059944 0.062060 0.065482 0.070693 0.078327 0.089156 0.104050 0.123870 0.149316 0.180745 0.218017 0.260444 0.306890 0.355985 0.406346 0.456705 0.505874 0.552578 0.595252 0.631959 0.660529 0.678966 0.686027 0.681777 0.667905 0.647603 0.624996 0.604314 0.589146 0.582022 0.584323 0.596380 0.617584 0.742786
0.742786 0.767080 0.791263 0.812543 0.828066 0.835046 0.830802 0.812813 0.778978 0.728235 0.661467 0.582189 0.496340 0.410935 0.332181 0.264127 0.208363 0.164571 0.131344 0.106888 0.089469 0.077639 0.070342 0.066974 0.067450 0.072340 0.083086 0.102305 0.134055 0.183699 0.256637 0.355194 0.474538 0.601409 0.719061 0.815271 0.886273 0.934835 0.966319 0.985919 0.997600 1.004002 1.006671 1.006299 1.002853 0.995568 0.982800 0.961788 0.928448 0.877575 0.804122 0.706165 0.588655 0.464462 0.349653 0.255962 0.187027 0.140173 0.110195 0.092049 0.081943 0.077472 0.077449 0.081741 0.091234 0.107911 0.134957 0.176623 0.237351 0.319693 0.421356 0.533546 0.643249 0.738737 0.813862 0.868290 0.905087 0.928227 0.941174 0.946401 0.945372 0.938689 0.926224 0.907241 0.880511 0.844486 0.797636 0.738972 0.668743 0.589049 0.503959 0.418862 0.339176 0.269042 0.210634 0.164228 0.128773 0.102559 0.083740 0.070646 0.061919 0.056555 0.053887 0.053561 0.055524 0.060006 0.067530 0.078908 0.095224 0.117778 0.147957 0.187022 0.235796 0.294321 0.361560 0.435300 0.512345 0.589005 0.661731 0.727696 0.785129 0.833358 0.872621 0.903764 0.927946 0.946402 0.960289 0.970605 0.978156 0.983554 0.987224 0.989417 0.990209 0.989485 0.986907 0.981841 0.973255 0.959572 0.938512 0.906995 0.861293 0.797765 0.714478 0.613482 0.502294 0.392538 0.295573 0.218184 0.161409 0.122353 0.096707 0.080431 0.070408 0.064501 0.061366 0.060247 0.060810 0.063038 0.067163 0.073626 0.083032 0.096088 0.113487 0.135740 0.162966 0.194686 0.229716 0.266222 0.301944 0.334530 0.361849 0.382206 0.394423 0.397836 0.392266 0.378009 0.355873 0.327218 0.293944 0.258375 0.222990 0.190088 0.161471 0.138297 0.121117 0.110073 0.105160 0.106447 0.114202 0.128880 0.150943 0.180535 0.217094 0.259051 0.303816 0.348121 0.388588 0.422284 0.447032 0.461463 0.464899 0.457226 0.438849 0.410753 0.374618 0.332853 0.288448 0.244566 0.204010 0.168750 0.139721 0.116919 0.099688 0.087053 0.077986 0.071565 0.067045 0.063868 0.061639 0.060102 0.059105 0.058581 0.058532 0.059028 0.060205 0.062278 0.065549 0.070414 0.077365 0.086973 0.099843 0.116552 0.137566 0.163166 0.193408 0.228151 0.267128 0.310032 0.356538 0.406199 0.458209 0.511101 0.562566 0.609592 0.649016 0.678357 0.696552 0.704293 0.703841 0.698473 0.691763 0.686947 0.686481 0.691840 0.703481 0.720909 0.818735
0.818735 0.833790 0.847201 0.856703 0.859801 0.853770 0.835690 0.802692 0.752630 0.685219 0.603206 0.512626 0.421459 0.337207 0.264867 0.206348 0.161137 0.127409 0.102944 0.085667 0.073878 0.066322 0.062176 0.061058 0.063062 0.068877 0.079999 0.099021 0.129904 0.177884 0.248346 0.343945 0.460661 0.586201 0.704258 0.802214 0.875505 0.926254 0.959501 0.980370 0.992866 0.999689 1.002428 1.001783 0.997685 0.989286 0.974822 0.951396 0.914847 0.860119 0.782773 0.682043 0.564165 0.442473 0.332159 0.243401 0.178663 0.134861 0.106902 0.090034 0.080749 0.076870 0.077400 0.082394 0.092969 0.111427 0.141381 0.187553 0.254654 0.344824 0.454296 0.572129 0.683808 0.777734 0.849153 0.899306 0.932338 0.952745 0.964167 0.969112 0.969073 0.964726 0.956087 0.942611 0.923248 0.896507 0.860601 0.813755 0.754751 0.683660 0.602515 0.515478 0.428161 0.346254 0.274129 0.214088 0.166437 0.130090 0.103270 0.084063 0.070735 0.061878 0.056448 0.053742 0.053374 0.055244 0.059525 0.066647 0.077299 0.092406 0.113089 0.140580 0.176067 0.220475 0.274181 0.336730 0.406634 0.481370 0.557645 0.631906 0.700937 0.762361 0.814879 0.858238 0.892986 0.920162 0.941008 0.956754 0.968498 0.977144 0.983384 0.987705 0.990391 0.991527 0.990973 0.988317 0.982781 0.973088 0.957271 0.932493 0.894996 0.840499 0.765487 0.669588 0.558108 0.442266 0.335400 0.247335 0.181406 0.135580 0.105395 0.086276 0.074583 0.067799 0.064355 0.063401 0.064615 0.068083 0.074232 0.083782 0.097687 0.117023 0.142786 0.175582 0.215274 0.260707 0.309677 0.359219 0.406135 0.447536 0.481193 0.505619 0.519954 0.523781 0.516983 0.499708 0.472463 0.436295 0.392984 0.345114 0.295878 0.248625 0.206260 0.170778 0.143114 0.123328 0.110970 0.105445 0.106272 0.113175 0.126021 0.144643 0.168584 0.196869 0.227891 0.259494 0.289240 0.314755 0.334039 0.345652 0.348787 0.343269 0.329546 0.308669 0.282258 0.252376 0.221290 0.191155 0.163695 0.140000 0.120494 0.105049 0.093178 0.084233 0.077555 0.072561 0.068787 0.065893 0.063643 0.061890 0.060550 0.059590 0.059015 0.058870 0.059234 0.060233 0.062046 0.064907 0.069114 0.075022 0.083032 0.093564 0.107041 0.123865 0.144421 0.169110 0.198407 0.232906 0.273305 0.320247 0.373964 0.433740 0.497408 0.561238 0.620559 0.671031 0.709942 0.736840 0.753303 0.762180 0.766739 0.769999 0.774314 0.781172 0.791157 0.804006 0.873755
0.873755 0.881404 0.886379 0.886655 0.879751 0.862700 0.832183 0.785087 0.719680 0.637215 0.542976 0.445496 0.353846 0.274679 0.210889 0.162164 0.126379 0.100855 0.083088 0.071047 0.063228 0.058600 0.056552 0.056861 0.059729 0.065880 0.076759 0.094805 0.123715 0.168416 0.234160 0.324063 0.435458 0.557847 0.675935 0.776623 0.853962 0.908798 0.945472 0.968892 0.983094 0.990879 0.993922 0.992948 0.987852 0.977677 0.960503 0.933275 0.891824 0.831486 0.748915 0.645112 0.527939 0.410926 0.307668 0.226136 0.167324 0.127744 0.102537 0.087378 0.079141 0.075941 0.076996 0.082545 0.093899 0.113603 0.145584 0.194893 0.266397 0.361867 0.476404 0.597569 0.709959 0.802289 0.870877 0.918026 0.948534 0.967179 0.977675 0.982541 0.983292 0.980680 0.974868 0.965528 0.951879 0.932699 0.906353 0.870911 0.824444 0.765575 0.694235 0.612380 0.524195 0.435417 0.351927 0.278288 0.216938 0.168247 0.131134 0.103788 0.084241 0.070707 0.061730 0.056219 0.053434 0.052947 0.054608 0.058523 0.065038 0.074726 0.088381 0.106985 0.131662 0.163574 0.203759 0.252903 0.311060 0.377379 0.449952 0.525889 0.601677 0.673771 0.739218 0.796095 0.843632 0.882061 0.912288 0.935555 0.953172 0.966337 0.976050 0.983082 0.987967 0.991009 0.992270 0.991539 0.988258 0.981395 0.969267 0.949307 0.917908 0.870572 0.802860 0.712602 0.602955 0.483997 0.370024 0.273327 0.199528 0.147695 0.113427 0.091752 0.078585 0.071081 0.067488 0.066903 0.069067 0.074241 0.083137 0.096867 0.116850 0.144608 0.181385 0.227616 0.282402 0.343261 0.406427 0.467636 0.523048 0.569873 0.606505 0.632270 0.647027 0.650814 0.643621 0.625344 0.595905 0.555550 0.505268 0.447188 0.384712 0.322157 0.263916 0.213471 0.172776 0.142239 0.121168 0.108371 0.102621 0.102906 0.108476 0.118744 0.133122 0.150840 0.170824 0.191679 0.211781 0.229462 0.243220 0.251898 0.254803 0.251766 0.243138 0.229752 0.212828 0.193820 0.174220 0.155353 0.138208 0.123363 0.110995 0.100973 0.092970 0.086586 0.081429 0.077170 0.073567 0.070458 0.067749 0.065400 0.063397 0.061749 0.060473 0.059599 0.059168 0.059243 0.059915 0.061308 0.063586 0.066958 0.071673 0.078023 0.086345 0.097036 0.110583 0.127625 0.149026 0.175953 0.209892 0.252518 0.305283 0.368665 0.441207 0.518889 0.595561 0.664673 0.721443 0.764117 0.793764 0.813170 0.825657 0.834272 0.841381 0.848520 0.856411 0.865038 0.911224
0.911224 0.913379 0.912036 0.905155 0.890031 0.863300 0.821260 0.760838 0.681327 0.586216 0.483562 0.383721 0.295569 0.223875 0.169196 0.129422 0.101452 0.082281 0.069449 0.061128 0.056046 0.053382 0.052687 0.053849 0.057112 0.063176 0.073360 0.089851 0.115954 0.156127 0.215332 0.297104 0.400386 0.517128 0.633823 0.737231 0.819722 0.880268 0.922000 0.949333 0.966231 0.975591 0.979186 0.977786 0.971241 0.958478 0.937413 0.904896 0.856948 0.789713 0.701528 0.595622 0.481374 0.371793 0.278092 0.205655 0.154022 0.119452 0.097476 0.084297 0.077240 0.074746 0.076252 0.082159 0.093914 0.114212 0.147152 0.197966 0.271617 0.369710 0.486796 0.609694 0.722550 0.814214 0.881523 0.927296 0.956666 0.974564 0.984766 0.989819 0.991284 0.989992 0.986242 0.979903 0.970460 0.957010 0.938242 0.912444 0.877606 0.831702 0.773241 0.702030 0.619926 0.531077 0.441277 0.356551 0.281641 0.219143 0.169526 0.131736 0.103941 0.084124 0.070441 0.061381 0.055804 0.052926 0.052276 0.053654 0.057105 0.062899 0.071515 0.083641 0.100157 0.122112 0.150657 0.186937 0.231895 0.286006 0.348970 0.419437 0.494920 0.572010 0.646914 0.716164 0.777235 0.828842 0.870880 0.904108 0.929759 0.949209 0.963750 0.974468 0.982195 0.987493 0.990651 0.991660 0.990158 0.985322 0.975695 0.958951 0.931679 0.889382 0.827178 0.741777 0.634695 0.514756 0.396452 0.293723 0.214057 0.157591 0.120127 0.096454 0.082173 0.074203 0.070683 0.070722 0.074192 0.081612 0.094088 0.113246 0.141064 0.179491 0.229767 0.291589 0.362484 0.437923 0.512351 0.580643 0.639217 0.686323 0.721653 0.745692 0.759129 0.762456 0.755765 0.738702 0.710570 0.670618 0.618554 0.555238 0.483317 0.407370 0.333177 0.266249 0.210397 0.167104 0.135876 0.115088 0.102795 0.097233 0.097005 0.101058 0.108557 0.118733 0.130761 0.143700 0.156503 0.168096 0.177490 0.183906 0.186861 0.186226 0.182229 0.175405 0.166518 0.156442 0.146027 0.135981 0.126794 0.118708 0.111739 0.105744 0.100495 0.095750 0.091309 0.087042 0.082897 0.078888 0.075075 0.071537 0.068353 0.065585 0.063275 0.061446 0.060109 0.059276 0.058968 0.059227 0.060121 0.061756 0.064274 0.067869 0.072798 0.079412 0.088202 0.099875 0.115458 0.136416 0.164728 0.202844 0.253310 0.317897 0.396221 0.484433 0.575190 0.659706 0.730958 0.785831 0.825034 0.851549 0.869013 0.880701 0.889101 0.895844 0.901770 0.907038 0.935637
