0.090266 0.114700 0.154140 0.213742 0.297335 0.403816 0.524203 0.643275 0.746302 0.825214 0.879336 0.912110 0.927591 0.928461 0.915318 0.886668 0.839455 0.770455 0.678888 0.569543 0.453811 0.346164 0.257984 0.193973 0.153282 0.132839 0.130096 0.144323 0.176714 0.229508 0.304064 0.398270 0.504828 0.612462 0.710034 0.790521 0.852093 0.896591 0.927364 0.947751 0.960399 0.967075 0.968696 0.965358 0.956308 0.939835 0.913147 0.872456 0.813660 0.734132 0.635484 0.525549 0.416890 0.321664 0.246822 0.193163 0.157533 0.135487 0.122928 0.116728 0.114795 0.115965 0.119885 0.126926 0.138115 0.155031 0.179570 0.213510 0.257815 0.311831 0.372771 0.435952 0.495871 0.547580 0.587594 0.614019 0.626104 0.623693 0.606882 0.576030 0.532083 0.477075 0.414473 0.349010 0.285851 0.229383 0.182274 0.145254 0.117554 0.097606 0.083648 0.074090 0.067666 0.063455 0.060841 0.059459 0.059164 0.060016 0.062289 0.066519 0.073572 0.084729 0.101759 0.126908 0.162694 0.211382 0.274098 0.349800 0.434729 0.522928 0.607857 0.684236 0.749102 0.801784 0.843190 0.874979 0.898959 0.916740 0.929591 0.938410 0.943721 0.945690 0.944122 0.938444 0.927697 0.910559 0.885467 0.850882 0.805749 0.750058 0.685290 0.614448 0.541513 0.470532 0.404745 0.346134 0.295430 0.252430 0.216390 0.186348 0.161345 0.140535 0.123222 0.108859 0.097023 0.087381 0.079658 0.073620 0.069054 0.065765 0.063574 0.062323 0.061877 0.062126 0.062988 0.064402 0.066331 0.068746 0.071622 0.074926 0.078602 0.082560 0.086665 0.090733 0.094536 0.097819 0.100325 0.101837 0.102205 0.101378 0.099416 0.096479 0.092811 0.088706 0.084484 0.080465 0.076967 0.074324 0.072924 0.073292 0.076220 0.082960 0.095500 0.116881 0.151403 0.204300 0.280176 0.379818 0.496819 0.617679 0.727304 0.815770 0.880696 0.924998 0.953487 0.970666 0.979900 0.983337 0.982079 0.976348 0.965561 0.948314 0.922334 0.884523 0.831366 0.760017 0.670199 0.566177 0.457030 0.353969 0.266063 0.197495 0.147793 0.113806 0.091661 0.077895 0.069863 0.065748 0.064433 0.065387 0.068597 0.074605 0.084621 0.100739 0.126160 0.165229 0.222809 0.302398 0.402991 0.516633 0.629870 0.729440 0.807603 0.863119 0.898749 0.918323 0.924953 0.920344 0.904700 0.876911 0.834983 0.776874 0.701848 0.612028 0.513218 0.413930 0.322760 0.245734 0.185208 0.140484 0.109193 0.088551 0.076144 0.070310 0.070310 0.076452 0.091317
0.091317 0.115635 0.154189 0.211859 0.292317 0.394741 0.511028 0.627003 0.728400 0.806804 0.860797 0.893126 0.907357 0.905851 0.889026 0.855420 0.802440 0.728029 0.633287 0.524880 0.414748 0.315937 0.237399 0.182006 0.148358 0.133827 0.136793 0.157586 0.198334 0.261656 0.348128 0.453336 0.566926 0.675666 0.768848 0.841662 0.894702 0.931426 0.955888 0.971544 0.980891 0.985489 0.986076 0.982630 0.974334 0.959429 0.935020 0.897025 0.840689 0.762308 0.662291 0.547930 0.432539 0.329950 0.248605 0.189943 0.150747 0.126238 0.112029 0.104839 0.102561 0.104128 0.109366 0.118919 0.134198 0.157277 0.190592 0.236294 0.295179 0.365535 0.442658 0.519729 0.589825 0.647815 0.691065 0.718931 0.731757 0.730010 0.713837 0.683067 0.637631 0.578320 0.507634 0.430213 0.352304 0.280230 0.218642 0.169589 0.132740 0.106307 0.088000 0.075655 0.067513 0.062276 0.059050 0.057272 0.056637 0.057060 0.058657 0.061762 0.066968 0.075181 0.087678 0.106138 0.132559 0.169013 0.217134 0.277395 0.348428 0.426800 0.507588 0.585607 0.656683 0.718357 0.769877 0.811727 0.845056 0.871213 0.891464 0.906843 0.918094 0.925652 0.929641 0.929868 0.925821 0.916680 0.901369 0.878687 0.847546 0.807320 0.758210 0.701492 0.639464 0.575050 0.511217 0.450425 0.394328 0.343752 0.298862 0.259406 0.224930 0.194935 0.168968 0.146648 0.127667 0.111760 0.098679 0.088173 0.079975 0.073804 0.069378 0.066427 0.064707 0.064011 0.064176 0.065083 0.066652 0.068839 0.071622 0.074988 0.078921 0.083373 0.088252 0.093393 0.098558 0.103433 0.107657 0.110866 0.112750 0.113105 0.111879 0.109176 0.105245 0.100446 0.095196 0.089934 0.085092 0.081096 0.078394 0.077530 0.079265 0.084762 0.095838 0.115262 0.146964 0.195788 0.266205 0.359540 0.470792 0.588127 0.697232 0.787624 0.855664 0.903140 0.934199 0.953063 0.963010 0.966148 0.963505 0.955161 0.940315 0.917308 0.883685 0.836475 0.772960 0.692101 0.596304 0.492326 0.389949 0.298593 0.224131 0.167955 0.128156 0.101370 0.084149 0.073624 0.067679 0.064891 0.064403 0.065836 0.069247 0.075166 0.084711 0.099774 0.123223 0.158949 0.211370 0.283896 0.376277 0.482265 0.590271 0.687825 0.766533 0.823747 0.860898 0.880898 0.886306 0.878488 0.857465 0.822187 0.771205 0.703817 0.621486 0.528846 0.433327 0.343148 0.264793 0.201530 0.153534 0.119006 0.095388 0.080216 0.071567 0.068250 0.069891 0.077036 0.095229
0.095229 0.119074 0.156146 0.210904 0.286739 0.383126 0.493086 0.603911 0.702158 0.779122 0.832434 0.863871 0.876303 0.871687 0.850312 0.810972 0.751935 0.672788 0.576769 0.472105 0.370455 0.282675 0.215078 0.168923 0.142549 0.133961 0.142537 0.169652 0.218246 0.291073 0.387593 0.500966 0.618275 0.725381 0.812870 0.878235 0.923979 0.954548 0.974264 0.986478 0.993467 0.996575 0.996378 0.992747 0.984804 0.970748 0.947613 0.911131 0.856150 0.778296 0.677230 0.559919 0.440202 0.333025 0.247777 0.186253 0.145128 0.119376 0.104408 0.096857 0.094639 0.096798 0.103372 0.115329 0.134543 0.163683 0.205792 0.263316 0.336547 0.422131 0.512918 0.599950 0.675533 0.735287 0.778146 0.805045 0.817462 0.816466 0.802284 0.774312 0.731494 0.673120 0.599982 0.515504 0.426002 0.339386 0.262730 0.200210 0.152636 0.118377 0.094721 0.078895 0.068573 0.062009 0.057984 0.055703 0.054689 0.054710 0.055741 0.057948 0.061703 0.067617 0.076575 0.089769 0.108685 0.134991 0.170290 0.215698 0.271322 0.335842 0.406461 0.479366 0.550574 0.616780 0.675853 0.726892 0.769953 0.805681 0.834972 0.858729 0.877727 0.892530 0.903464 0.910601 0.913763 0.912526 0.906250 0.894144 0.875378 0.849263 0.815481 0.774287 0.726623 0.674054 0.618524 0.562028 0.506303 0.452655 0.401926 0.354581 0.310831 0.270768 0.234447 0.201933 0.173291 0.148554 0.127685 0.110543 0.096877 0.086343 0.078538 0.073040 0.069449 0.067415 0.066656 0.066966 0.068213 0.070330 0.073306 0.077164 0.081937 0.087635 0.094205 0.101485 0.109179 0.116844 0.123920 0.129795 0.133903 0.135822 0.135350 0.132542 0.127696 0.121300 0.113957 0.106307 0.098970 0.092522 0.087507 0.084501 0.084219 0.087692 0.096494 0.113013 0.140656 0.183709 0.246371 0.330540 0.432986 0.544221 0.651360 0.743534 0.815500 0.867377 0.902205 0.923670 0.934847 0.937768 0.933387 0.921662 0.901633 0.871540 0.829071 0.771940 0.698969 0.611515 0.514518 0.416020 0.324813 0.247505 0.186920 0.142466 0.111570 0.091076 0.078098 0.070355 0.066203 0.064550 0.064754 0.066554 0.070043 0.075711 0.084542 0.098176 0.119071 0.150558 0.196487 0.260062 0.341763 0.437243 0.537238 0.630607 0.708576 0.766971 0.805556 0.826007 0.830150 0.819022 0.792682 0.750588 0.692466 0.619506 0.535392 0.446371 0.359913 0.282565 0.218307 0.168217 0.131219 0.105167 0.087727 0.076892 0.071214 0.069895 0.072837 0.080735 0.103827
0.103827 0.126963 0.162106 0.213143 0.283025 0.371417 0.472523 0.575428 0.667963 0.741440 0.792543 0.821895 0.831480 0.822788 0.796100 0.750779 0.686410 0.604575 0.510509 0.413192 0.322970 0.247980 0.192046 0.155239 0.135967 0.133001 0.146708 0.179417 0.234726 0.315347 0.419560 0.538389 0.657101 0.761454 0.843565 0.902835 0.943053 0.969188 0.985592 0.995447 1.000818 1.002869 1.002038 0.998102 0.990110 0.976195 0.953305 0.917028 0.861974 0.783474 0.680969 0.561525 0.439451 0.330253 0.243608 0.181265 0.139713 0.113759 0.098739 0.091290 0.089404 0.092274 0.100170 0.114412 0.137374 0.172347 0.222952 0.291744 0.378108 0.476562 0.577354 0.669877 0.746581 0.804593 0.844677 0.869217 0.880586 0.880292 0.868671 0.844905 0.807292 0.753874 0.683596 0.597870 0.501801 0.403810 0.313159 0.236737 0.177316 0.134034 0.104037 0.084005 0.071005 0.062786 0.057755 0.054850 0.053401 0.053031 0.053582 0.055077 0.057717 0.061883 0.068162 0.077364 0.090532 0.108901 0.133785 0.166369 0.207395 0.256826 0.313609 0.375679 0.440276 0.504475 0.565727 0.622210 0.672920 0.717558 0.756307 0.789605 0.817963 0.841834 0.861543 0.877247 0.888926 0.896394 0.899312 0.897227 0.889628 0.876027 0.856061 0.829619 0.796927 0.758581 0.715502 0.668803 0.619635 0.569051 0.517940 0.467025 0.416928 0.368248 0.321627 0.277774 0.237424 0.201256 0.169785 0.143277 0.121703 0.104768 0.091978 0.082732 0.076418 0.072477 0.070451 0.070006 0.070932 0.073134 0.076622 0.081475 0.087811 0.095723 0.105213 0.116108 0.128000 0.140213 0.151852 0.161904 0.169406 0.173611 0.174115 0.170921 0.164416 0.155299 0.144460 0.132857 0.121412 0.110948 0.102172 0.095728 0.092295 0.092747 0.098362 0.111070 0.133646 0.169667 0.222860 0.295498 0.386078 0.487829 0.590049 0.682151 0.757417 0.813945 0.853172 0.877846 0.890599 0.893277 0.886739 0.870879 0.844750 0.806819 0.755445 0.689721 0.610579 0.521730 0.429606 0.341847 0.264963 0.202593 0.155262 0.121306 0.098095 0.082935 0.073536 0.068145 0.065516 0.064831 0.065613 0.067683 0.071149 0.076439 0.084385 0.096344 0.114333 0.141073 0.179751 0.233207 0.302418 0.384772 0.473491 0.559332 0.633780 0.691459 0.730406 0.750843 0.753715 0.739783 0.709424 0.663055 0.601974 0.529237 0.449968 0.370620 0.297382 0.234624 0.184245 0.145998 0.118341 0.099259 0.086832 0.079522 0.076295 0.076662 0.080723 0.089253 0.119784
0.119784 0.142032 0.174850 0.221430 0.284116 0.362579 0.452114 0.543752 0.627044 0.693810 0.740062 0.765278 0.770491 0.756737 0.724484 0.674019 0.606567 0.525650 0.437787 0.351552 0.275108 0.213805 0.169488 0.141575 0.128823 0.130808 0.148797 0.185914 0.246264 0.332468 0.441849 0.563894 0.682804 0.784606 0.862687 0.917742 0.954314 0.977608 0.991921 1.000282 1.004594 1.005887 1.004488 1.000079 0.991619 0.977138 0.953454 0.916012 0.859318 0.778752 0.674103 0.553033 0.430335 0.321514 0.235830 0.174565 0.133933 0.108673 0.094167 0.087161 0.085785 0.089407 0.098542 0.114861 0.141223 0.181507 0.239806 0.318576 0.415985 0.524244 0.631292 0.725635 0.800615 0.855136 0.891603 0.913468 0.923670 0.923987 0.914879 0.895519 0.863956 0.817501 0.753643 0.671655 0.574510 0.469756 0.367853 0.278371 0.206719 0.153539 0.116307 0.091340 0.075130 0.064890 0.058608 0.054923 0.052957 0.052174 0.052288 0.053203 0.054980 0.057831 0.062119 0.068373 0.077291 0.089730 0.106659 0.129064 0.157789 0.193334 0.235658 0.284046 0.337131 0.393084 0.449912 0.505780 0.559238 0.609319 0.655499 0.697591 0.735606 0.769620 0.799693 0.825804 0.847839 0.865596 0.878813 0.887197 0.890457 0.888337 0.880643 0.867287 0.848308 0.823896 0.794376 0.760173 0.721752 0.679566 0.634027 0.585534 0.534530 0.481615 0.427642 0.373776 0.321464 0.272293 0.227754 0.188995 0.156639 0.130740 0.110865 0.096269 0.086082 0.079462 0.075699 0.074269 0.074849 0.077310 0.081695 0.088183 0.097021 0.108439 0.122519 0.139057 0.157443 0.176617 0.195141 0.211401 0.223870 0.231369 0.233250 0.229462 0.220520 0.207398 0.191372 0.173841 0.156171 0.139567 0.125021 0.113328 0.105171 0.101274 0.102599 0.110572 0.127274 0.155464 0.198200 0.257770 0.333983 0.422661 0.515814 0.604094 0.680033 0.739810 0.782914 0.810700 0.825006 0.827299 0.818312 0.798004 0.765742 0.720703 0.662521 0.592140 0.512547 0.428877 0.347479 0.274216 0.212944 0.164959 0.129458 0.104466 0.087670 0.076933 0.070515 0.067107 0.065784 0.065933 0.067202 0.069468 0.072832 0.077650 0.084597 0.094757 0.109713 0.131582 0.162861 0.205890 0.261822 0.329340 0.403921 0.478530 0.545677 0.599516 0.636749 0.656222 0.658002 0.642661 0.611095 0.564838 0.506598 0.440573 0.372115 0.306709 0.248730 0.200668 0.163100 0.135219 0.115513 0.102320 0.094168 0.089938 0.088928 0.090886 0.096043 0.105191 0.146839
0.146839 0.167942 0.197927 0.239197 0.293371 0.359957 0.435163 0.511941 0.581863 0.637815 0.675640 0.693978 0.693059 0.673618 0.636537 0.583229 0.516473 0.441085 0.363706 0.291418 0.229855 0.182027 0.148496 0.128518 0.121360 0.127347 0.148474 0.188458 0.251777 0.341041 0.453075 0.576598 0.695366 0.795667 0.871599 0.924504 0.959258 0.981144 0.994404 1.001970 1.005650 1.006379 1.004399 0.999292 0.989898 0.974092 0.948521 0.908486 0.848529 0.764459 0.656999 0.534873 0.413289 0.307141 0.224593 0.166096 0.127548 0.103721 0.090176 0.083857 0.083086 0.087427 0.097630 0.115681 0.144868 0.189561 0.254201 0.340993 0.446822 0.561803 0.672149 0.766148 0.838335 0.889204 0.922373 0.941964 0.951227 0.952098 0.945162 0.929724 0.903875 0.864687 0.808796 0.733758 0.640179 0.533642 0.424418 0.324014 0.240673 0.177221 0.132056 0.101465 0.081486 0.068806 0.060977 0.056309 0.053691 0.052421 0.052087 0.052481 0.053553 0.055386 0.058187 0.062281 0.068117 0.076262 0.087381 0.102195 0.121413 0.145625 0.175185 0.210107 0.250001 0.294094 0.341326 0.390511 0.440500 0.490305 0.539159 0.586506 0.631934 0.675100 0.715642 0.753138 0.787091 0.816965 0.842234 0.862456 0.877314 0.886644 0.890419 0.888724 0.881717 0.869593 0.852546 0.830734 0.804246 0.773079 0.737128 0.696228 0.650235 0.599173 0.543434 0.483972 0.422434 0.361099 0.302602 0.249455 0.203553 0.165867 0.136415 0.114486 0.098975 0.088692 0.082588 0.079874 0.080067 0.082994 0.088760 0.097694 0.110249 0.126854 0.147698 0.172485 0.200239 0.229265 0.257314 0.281955 0.300990 0.312801 0.316531 0.312112 0.300194 0.282014 0.259237 0.233756 0.207493 0.182205 0.159346 0.140019 0.125028 0.115009 0.110632 0.112817 0.122932 0.142872 0.174873 0.220870 0.281361 0.354165 0.433978 0.513475 0.585521 0.645092 0.689841 0.719469 0.734688 0.736372 0.725104 0.701088 0.664360 0.615241 0.554941 0.486090 0.412860 0.340397 0.273682 0.216359 0.170131 0.134902 0.109381 0.091759 0.080199 0.073098 0.069177 0.067477 0.067307 0.068208 0.069908 0.072313 0.075505 0.079772 0.085646 0.093963 0.105923 0.123104 0.147357 0.180464 0.223482 0.275871 0.334831 0.395439 0.451754 0.498341 0.531342 0.548704 0.549840 0.535219 0.506203 0.465130 0.415416 0.361371 0.307593 0.258108 0.215667 0.181503 0.155549 0.136908 0.124318 0.116507 0.112398 0.111206 0.112483 0.116144 0.122498 0.132304 0.189739
0.189739 0.209174 0.235476 0.270230 0.314300 0.366960 0.425175 0.483680 0.536173 0.577048 0.602612 0.611219 0.602693 0.577733 0.537742 0.485087 0.423462 0.357879 0.293973 0.236781 0.189674 0.154055 0.129864 0.116516 0.113816 0.122688 0.145636 0.186748 0.250745 0.340389 0.452592 0.576142 0.694857 0.795082 0.870947 0.923795 0.958492 0.980298 0.993436 1.000812 1.004200 1.004485 1.001834 0.995721 0.984829 0.966835 0.938172 0.894040 0.829221 0.740412 0.629848 0.507633 0.389104 0.287861 0.210391 0.156088 0.120561 0.098742 0.086485 0.081010 0.080870 0.085826 0.096834 0.116130 0.147328 0.195162 0.264298 0.356679 0.468135 0.587220 0.699056 0.792053 0.861782 0.909876 0.940713 0.958794 0.967533 0.968969 0.963828 0.951610 0.930625 0.898035 0.850174 0.783520 0.696656 0.592739 0.480605 0.372462 0.278975 0.205526 0.152043 0.115237 0.090915 0.075323 0.065579 0.059650 0.056174 0.054272 0.053396 0.053237 0.053650 0.054622 0.056247 0.058712 0.062296 0.067360 0.074338 0.083721 0.096021 0.111729 0.131257 0.154875 0.182668 0.214510 0.250088 0.288946 0.330564 0.374423 0.420055 0.467043 0.514994 0.563463 0.611877 0.659475 0.705291 0.748209 0.787083 0.820894 0.848890 0.870666 0.886166 0.895603 0.899354 0.897841 0.891436 0.880394 0.864799 0.844534 0.819266 0.788457 0.751421 0.707453 0.656059 0.597278 0.532061 0.462534 0.391961 0.324248 0.263093 0.211144 0.169555 0.138083 0.115561 0.100453 0.091290 0.086935 0.086696 0.090341 0.098075 0.110449 0.128213 0.152056 0.182248 0.218236 0.258373 0.299952 0.339623 0.374038 0.400442 0.417010 0.422894 0.418116 0.403409 0.380109 0.350059 0.315488 0.278835 0.242509 0.208642 0.178907 0.154468 0.136054 0.124148 0.119226 0.121976 0.133440 0.154962 0.187851 0.232695 0.288482 0.352021 0.418181 0.481082 0.535564 0.578138 0.607068 0.621878 0.622752 0.610123 0.584568 0.546967 0.498831 0.442613 0.381784 0.320486 0.262808 0.211969 0.169805 0.136734 0.112101 0.094653 0.082957 0.075656 0.071594 0.069846 0.069701 0.070630 0.072265 0.074376 0.076876 0.079823 0.083443 0.088155 0.094601 0.103673 0.116515 0.134436 0.158703 0.190130 0.228534 0.272252 0.318053 0.361655 0.398669 0.425511 0.439918 0.441032 0.429269 0.406172 0.374277 0.336885 0.297653 0.260019 0.226656 0.199159 0.178041 0.162985 0.153176 0.147617 0.145351 0.145595 0.147807 0.151722 0.157363 0.165065 0.175508 0.253416
0.253416 0.270202 0.291447 0.317960 0.349941 0.386496 0.425293 0.462695 0.494471 0.516796 0.527000 0.523788 0.507063 0.477692 0.437444 0.389040 0.336118 0.282851 0.233246 0.190386 0.156011 0.130622 0.113993 0.105830 0.106389 0.116999 0.140429 0.180908 0.243271 0.330583 0.440428 0.562492 0.681178 0.782692 0.860521 0.915374 0.951747 0.974783 0.988710 0.996471 0.999865 0.999765 0.996269 0.988728 0.975631 0.954418 0.921311 0.871522 0.800411 0.706110 0.592870 0.472185 0.358944 0.264736 0.193981 0.144971 0.113147 0.093732 0.082971 0.078419 0.078875 0.084285 0.095758 0.115696 0.147901 0.197320 0.268757 0.364023 0.478376 0.599530 0.712060 0.804493 0.872973 0.919720 0.949492 0.966983 0.975711 0.977819 0.974188 0.964548 0.947499 0.920492 0.879939 0.821842 0.743381 0.645430 0.534638 0.422602 0.321465 0.239071 0.177339 0.133908 0.104697 0.085665 0.073553 0.065990 0.061352 0.058564 0.056943 0.056075 0.055735 0.055836 0.056396 0.057512 0.059351 0.062138 0.066149 0.071701 0.079134 0.088798 0.101027 0.116110 0.134272 0.155660 0.180345 0.208343 0.239643 0.274242 0.312164 0.353458 0.398153 0.446177 0.497239 0.550699 0.605472 0.660020 0.712477 0.760904 0.803614 0.839440 0.867864 0.888966 0.903249 0.911419 0.914187 0.912126 0.905584 0.894624 0.879000 0.858136 0.831134 0.796831 0.753954 0.701435 0.638902 0.567310 0.489420 0.409748 0.333714 0.266230 0.210449 0.167331 0.136060 0.114879 0.101879 0.095501 0.094786 0.099445 0.109821 0.126773 0.151427 0.184746 0.226931 0.276815 0.331569 0.387030 0.438587 0.482202 0.515052 0.535642 0.543531 0.538988 0.522752 0.495959 0.460189 0.417539 0.370599 0.322287 0.275518 0.232846 0.196185 0.166721 0.145028 0.131312 0.125690 0.128414 0.139947 0.160833 0.191328 0.230849 0.277489 0.327904 0.377778 0.422701 0.459007 0.484212 0.497012 0.497030 0.484579 0.460558 0.426481 0.384563 0.337691 0.289186 0.242348 0.199922 0.163716 0.134489 0.112119 0.095900 0.084851 0.077939 0.074209 0.072840 0.073148 0.074577 0.076682 0.079123 0.081673 0.084226 0.086814 0.089622 0.093000 0.097465 0.103703 0.112548 0.124913 0.141653 0.163324 0.189859 0.220263 0.252504 0.283726 0.310791 0.330920 0.342208 0.343884 0.336342 0.321013 0.300131 0.276391 0.252529 0.230890 0.213122 0.200048 0.191745 0.187741 0.187262 0.189453 0.193536 0.198910 0.205196 0.212250 0.220163 0.229257 0.240084 0.340785
0.340785 0.353476 0.367849 0.384044 0.401775 0.420140 0.437554 0.451908 0.460949 0.462745 0.456027 0.440319 0.415913 0.383817 0.345729 0.303976 0.261308 0.220519 0.183979 0.153289 0.129196 0.111798 0.100919 0.096543 0.099236 0.110526 0.133222 0.171467 0.230059 0.312432 0.417284 0.535965 0.654087 0.757743 0.839255 0.898054 0.937846 0.963474 0.979152 0.987903 0.991595 0.991115 0.986502 0.976961 0.960765 0.935107 0.896078 0.839158 0.760778 0.661094 0.546635 0.429860 0.324353 0.239081 0.176278 0.133290 0.105576 0.088783 0.079615 0.075993 0.076963 0.082626 0.094185 0.114095 0.146201 0.195499 0.266865 0.362199 0.476814 0.598396 0.711416 0.804305 0.873169 0.920248 0.950358 0.968264 0.977583 0.980585 0.978329 0.970792 0.956899 0.934476 0.900247 0.850200 0.780760 0.691025 0.585280 0.473481 0.368027 0.278633 0.209353 0.159225 0.124690 0.101675 0.086660 0.076976 0.070735 0.066665 0.063936 0.062032 0.060657 0.059671 0.059043 0.058821 0.059107 0.060043 0.061802 0.064580 0.068590 0.074056 0.081205 0.090257 0.101426 0.114910 0.130904 0.149614 0.171278 0.196195 0.224740 0.257372 0.294608 0.336946 0.384735 0.437982 0.496126 0.557849 0.621034 0.682957 0.740740 0.791908 0.834846 0.868964 0.894559 0.912491 0.923830 0.929581 0.930510 0.927053 0.919261 0.906779 0.888813 0.864127 0.831083 0.787826 0.732703 0.665005 0.585920 0.499254 0.411204 0.328851 0.258010 0.201730 0.160216 0.131812 0.114234 0.105472 0.104262 0.110252 0.123976 0.146673 0.179882 0.224735 0.281010 0.346322 0.416029 0.484204 0.545221 0.595030 0.631542 0.654225 0.663423 0.659798 0.644034 0.616826 0.579052 0.532056 0.477892 0.419403 0.360014 0.303266 0.252245 0.209151 0.175164 0.150604 0.135261 0.128740 0.130694 0.140871 0.158971 0.184343 0.215653 0.250686 0.286468 0.319672 0.347179 0.366537 0.376190 0.375510 0.364724 0.344822 0.317478 0.284921 0.249725 0.214495 0.181513 0.152462 0.128299 0.109307 0.095261 0.085622 0.079719 0.076856 0.076374 0.077671 0.080198 0.083455 0.086994 0.090439 0.093509 0.096053 0.098079 0.099763 0.101447 0.103619 0.106876 0.111882 0.119305 0.129726 0.143497 0.160570 0.180326 0.201510 0.222333 0.240767 0.254960 0.263618 0.266268 0.263326 0.256006 0.246092 0.235614 0.226499 0.220263 0.217805 0.219357 0.224569 0.232694 0.242808 0.254011 0.265564 0.276959 0.287936 0.298454 0.308659 0.318841 0.329396 0.449370
0.449370 0.456468 0.462311 0.466487 0.468371 0.467189 0.462157 0.452652 0.438355 0.419284 0.395746 0.368244 0.337442 0.304205 0.269656 0.235168 0.202236 0.172263 0.146329 0.125069 0.108698 0.097168 0.090410 0.088606 0.092475 0.103571 0.124552 0.159277 0.212329 0.287439 0.384621 0.497453 0.613503 0.719160 0.805375 0.869737 0.914626 0.944276 0.962764 0.973179 0.977476 0.976576 0.970459 0.958178 0.937794 0.906322 0.859932 0.794818 0.709102 0.605437 0.492427 0.382569 0.287206 0.212353 0.158253 0.121623 0.098158 0.084034 0.076458 0.073717 0.075089 0.080792 0.092052 0.111272 0.142184 0.189667 0.258598 0.351181 0.463428 0.583821 0.697186 0.791630 0.862595 0.911770 0.943702 0.963123 0.973744 0.978000 0.977160 0.971464 0.960172 0.941521 0.912679 0.869931 0.809495 0.729345 0.631668 0.524221 0.418471 0.325010 0.249760 0.193438 0.153439 0.125991 0.107508 0.095107 0.086671 0.080732 0.076314 0.072802 0.069846 0.067274 0.065041 0.063179 0.061766 0.060904 0.060705 0.061283 0.062759 0.065254 0.068896 0.073820 0.080172 0.088111 0.097825 0.109541 0.123552 0.140238 0.160103 0.183789 0.212089 0.245915 0.286209 0.333774 0.388991 0.451469 0.519720 0.591031 0.661750 0.727970 0.786414 0.835089 0.873456 0.902135 0.922396 0.935673 0.943229 0.945978 0.944400 0.938503 0.927793 0.911231 0.887199 0.853539 0.807786 0.747778 0.672756 0.584732 0.489290 0.394759 0.309630 0.239744 0.187107 0.150662 0.127949 0.116536 0.114846 0.122475 0.140190 0.169648 0.212748 0.270519 0.341742 0.422076 0.504586 0.581746 0.647682 0.699292 0.735935 0.758410 0.767967 0.765675 0.752181 0.727723 0.692354 0.646305 0.590438 0.526655 0.458071 0.388751 0.323027 0.264639 0.216094 0.178485 0.151746 0.135117 0.127580 0.128129 0.135820 0.149662 0.168421 0.190451 0.213673 0.235732 0.254303 0.267418 0.273724 0.272616 0.264253 0.249492 0.229755 0.206837 0.182666 0.159050 0.137464 0.118928 0.103988 0.092786 0.085176 0.080838 0.079364 0.080306 0.083196 0.087543 0.092824 0.098488 0.103982 0.108797 0.112530 0.114948 0.116040 0.116025 0.115332 0.114539 0.114299 0.115259 0.117992 0.122933 0.130306 0.140050 0.151754 0.164638 0.177623 0.189509 0.199225 0.206083 0.209964 0.211389 0.211447 0.211614 0.213479 0.218443 0.227440 0.240751 0.257961 0.278091 0.299841 0.321887 0.343120 0.362773 0.380442 0.396028 0.409649 0.421543 0.431982 0.441209 0.569092
