0.202936 0.217408 0.238625 0.268070 0.306858 0.355170 0.411659 0.473149 0.534938 0.591716 0.638699 0.672390 0.690721 0.692768 0.678450 0.648524 0.604884 0.550883 0.491244 0.431338 0.376054 0.328840 0.291365 0.263804 0.245442 0.235272 0.232413 0.236328 0.246861 0.264157 0.288462 0.319836 0.357818 0.401144 0.447616 0.494257 0.537712 0.574771 0.602807 0.620003 0.625379 0.618749 0.600704 0.572650 0.536836 0.496216 0.454102 0.413662 0.377438 0.347073 0.323292 0.306084 0.294955 0.289169 0.287910 0.290369 0.295776 0.303399 0.312529 0.322474 0.332552 0.342122 0.350602 0.357515 0.362514 0.365405 0.366152 0.364863 0.361758 0.357134 0.351321 0.344651 0.337431 0.329938 0.322415 0.315083 0.308152 0.301833 0.296345 0.291923 0.288809 0.287252 0.287497 0.289768 0.294250 0.301065 0.310248 0.321711 0.335222 0.350379 0.366615 0.383216 0.399368 0.414235 0.427039 0.437149 0.444147 0.447870 0.448425 0.446165 0.441645 0.435561 0.428675 0.421742 0.415446 0.410350 0.406859 0.405205 0.405439 0.407442 0.410941 0.415539 0.420752 0.426061 0.430962 0.435024 0.437933 0.439533 0.439839 0.439043 0.437485 0.435615 0.433943 0.432981 0.433183 0.434895 0.438309 0.443430 0.450053 0.457765 0.465952 0.473841 0.480559 0.485206 0.486947 0.485099 0.479215 0.469141 0.455054 0.437457 0.417133 0.395062 0.372306 0.349895 0.328719 0.309468 0.292607 0.278400 0.266951 0.258266 0.252305 0.249037 0.248466 0.250646 0.255675 0.263662 0.274670 0.288633 0.305264 0.323970 0.343797 0.363457 0.381424 0.396128 0.406174 0.410564 0.408859 0.401247 0.388515 0.371922 0.352998 0.333318 0.314296 0.297046 0.282336 0.270622 0.262139 0.257018 0.255394 0.257503 0.263744 0.274694 0.291072 0.313619 0.342888 0.378960 0.421131 0.467708 0.516039 0.562842 0.604751 0.638856 0.663030 0.675978 0.677110 0.666400 0.644364 0.612158 0.571720 0.525778 0.477609 0.430564 0.387517 0.350460 0.320381 0.297397 0.281023 0.270454 0.264793 0.263182 0.264878 0.269270 0.275877 0.284326 0.294336 0.305698 0.318254 0.331886 0.346502 0.362019 0.378357 0.395421 0.413084 0.431176 0.449465 0.467644 0.485322 0.502023 0.517186 0.530185 0.540347 0.546985 0.549440 0.547130 0.539613 0.526663 0.508345 0.485079 0.457674 0.427288 0.395321 0.363254 0.332451 0.304006 0.278653 0.256752 0.238349 0.223268 0.211205 0.201822 0.194813 0.189967 0.187210 0.186651 0.188627 0.193750 0.197070
0.197070 0.209626 0.228270 0.254428 0.289283 0.333290 0.385599 0.443673 0.503381 0.559702 0.607764 0.643715 0.665071 0.670597 0.660064 0.634187 0.594811 0.545133 0.489598 0.433265 0.380806 0.335634 0.299556 0.272983 0.255464 0.246235 0.244617 0.250230 0.263027 0.283191 0.310901 0.346016 0.387726 0.434303 0.483080 0.530736 0.573797 0.609181 0.634544 0.648393 0.650014 0.639398 0.617240 0.585046 0.545188 0.500795 0.455358 0.412178 0.373840 0.341932 0.317056 0.299048 0.287270 0.280869 0.278950 0.280670 0.285266 0.292055 0.300415 0.309766 0.319569 0.329321 0.338575 0.346953 0.354167 0.360024 0.364428 0.367364 0.368880 0.369062 0.368012 0.365838 0.362648 0.358551 0.353678 0.348182 0.342257 0.336143 0.330121 0.324513 0.319669 0.315952 0.313718 0.313293 0.314952 0.318888 0.325190 0.333811 0.344546 0.357024 0.370702 0.384895 0.398822 0.411677 0.422704 0.431287 0.437008 0.439694 0.439426 0.436526 0.431511 0.425034 0.417818 0.410581 0.403979 0.398559 0.394724 0.392719 0.392625 0.394366 0.397723 0.402355 0.407833 0.413674 0.419393 0.424549 0.428794 0.431912 0.433844 0.434694 0.434721 0.434306 0.433910 0.434018 0.435088 0.437492 0.441470 0.447091 0.454222 0.462520 0.471438 0.480255 0.488125 0.494155 0.497482 0.497369 0.493280 0.484955 0.472446 0.456134 0.436697 0.415046 0.392224 0.369288 0.347203 0.326760 0.308536 0.292898 0.280034 0.270008 0.262819 0.258442 0.256875 0.258152 0.262338 0.269505 0.279677 0.292755 0.308428 0.326094 0.344815 0.363331 0.380164 0.393793 0.402868 0.406425 0.404044 0.395917 0.382825 0.366008 0.346973 0.327264 0.308258 0.291036 0.276332 0.264574 0.255967 0.250617 0.248631 0.250219 0.255757 0.265808 0.281099 0.302416 0.330415 0.365343 0.406720 0.453086 0.501973 0.550165 0.594228 0.631076 0.658372 0.674633 0.679126 0.671711 0.652782 0.623334 0.585110 0.540651 0.493118 0.445869 0.401910 0.363451 0.331713 0.307009 0.288990 0.276926 0.269951 0.267213 0.267959 0.271568 0.277547 0.285517 0.295193 0.306362 0.318863 0.332578 0.347411 0.363279 0.380098 0.397770 0.416163 0.435100 0.454336 0.473546 0.492313 0.510125 0.526385 0.540419 0.551508 0.558919 0.561946 0.559967 0.552505 0.539306 0.520422 0.496280 0.467719 0.435956 0.402479 0.368864 0.336575 0.306785 0.280276 0.257429 0.238282 0.222631 0.210133 0.200407 0.193102 0.187956 0.184843 0.183807 0.185109 0.189263 0.192846
0.192846 0.203532 0.219678 0.242602 0.273488 0.312968 0.360608 0.414478 0.471087 0.525857 0.574017 0.611494 0.635436 0.644279 0.637599 0.616023 0.581319 0.536509 0.485739 0.433709 0.384813 0.342368 0.308275 0.283169 0.266874 0.258886 0.258745 0.266236 0.281408 0.304445 0.335406 0.373883 0.418668 0.467572 0.517533 0.565019 0.606601 0.639446 0.661560 0.671773 0.669606 0.655182 0.629275 0.593461 0.550222 0.502822 0.454881 0.409772 0.370067 0.337262 0.311825 0.293448 0.281366 0.274632 0.272293 0.273484 0.277455 0.283572 0.291292 0.300149 0.309734 0.319688 0.329705 0.339527 0.348951 0.357817 0.366000 0.373394 0.379892 0.385372 0.389698 0.392722 0.394307 0.394353 0.392819 0.389744 0.385263 0.379608 0.373104 0.366152 0.359214 0.352785 0.347362 0.343410 0.341330 0.341425 0.343867 0.348671 0.355683 0.364567 0.374820 0.385795 0.396754 0.406931 0.415611 0.422203 0.426299 0.427721 0.426528 0.423003 0.417615 0.410963 0.403711 0.396525 0.390015 0.384694 0.380949 0.379025 0.379020 0.380891 0.384459 0.389431 0.395416 0.401964 0.408599 0.414869 0.420389 0.424886 0.428230 0.430448 0.431726 0.432384 0.432843 0.433574 0.435045 0.437664 0.441731 0.447388 0.454589 0.463082 0.472406 0.481911 0.490807 0.498219 0.503277 0.505190 0.503339 0.497341 0.487105 0.472856 0.455124 0.434700 0.412555 0.389733 0.367244 0.345970 0.326607 0.309648 0.295396 0.284008 0.275544 0.270023 0.267456 0.267874 0.271325 0.277853 0.287451 0.299984 0.315112 0.332207 0.350316 0.368179 0.384325 0.397249 0.405618 0.408477 0.405412 0.396615 0.382864 0.365401 0.345735 0.325415 0.305829 0.288056 0.272829 0.260562 0.251440 0.245535 0.242918 0.243753 0.248366 0.257276 0.271180 0.290872 0.317074 0.350176 0.389928 0.435156 0.483659 0.532398 0.577959 0.617133 0.647371 0.666972 0.675027 0.671266 0.655966 0.629983 0.594871 0.552956 0.507215 0.460914 0.417094 0.378114 0.345403 0.319481 0.300162 0.286832 0.278680 0.274880 0.274678 0.277439 0.282654 0.289924 0.298948 0.309499 0.321408 0.334552 0.348837 0.364187 0.380534 0.397795 0.415863 0.434583 0.453735 0.473012 0.492012 0.510230 0.527063 0.541825 0.553774 0.562146 0.566200 0.565271 0.558836 0.546589 0.528524 0.505009 0.476830 0.445166 0.411491 0.377402 0.344408 0.313749 0.286283 0.262455 0.242355 0.225811 0.212500 0.202037 0.194061 0.188283 0.184538 0.182817 0.183305 0.186422 0.190381
0.190381 0.199281 0.213072 0.232936 0.259997 0.294976 0.337749 0.386914 0.439620 0.491841 0.539077 0.577210 0.603124 0.614951 0.612039 0.594878 0.565113 0.525562 0.480045 0.432875 0.388130 0.348979 0.317379 0.294165 0.279428 0.272925 0.274420 0.283852 0.301339 0.327026 0.360799 0.401944 0.448852 0.498933 0.548851 0.595022 0.634197 0.663871 0.682403 0.688913 0.683104 0.665199 0.636036 0.597262 0.551449 0.501958 0.452473 0.406359 0.366111 0.333098 0.307644 0.289313 0.277243 0.270420 0.267855 0.268677 0.272159 0.277715 0.284882 0.293298 0.302679 0.312813 0.323536 0.334728 0.346293 0.358137 0.370142 0.382139 0.393886 0.405063 0.415280 0.424112 0.431142 0.436013 0.438473 0.438404 0.435842 0.430975 0.424139 0.415795 0.406505 0.396902 0.387645 0.379375 0.372664 0.367970 0.365593 0.365651 0.368060 0.372544 0.378643 0.385756 0.393190 0.400225 0.406184 0.410504 0.412792 0.412864 0.410751 0.406693 0.401101 0.394507 0.387503 0.380689 0.374616 0.369752 0.366458 0.364968 0.365390 0.367700 0.371753 0.377292 0.383958 0.391323 0.398916 0.406268 0.412957 0.418656 0.423167 0.426448 0.428620 0.429951 0.430831 0.431724 0.433118 0.435466 0.439131 0.444341 0.451150 0.459409 0.468761 0.478652 0.488363 0.497065 0.503890 0.508013 0.508730 0.505536 0.498184 0.486717 0.471484 0.453112 0.432448 0.410473 0.388201 0.366580 0.346421 0.328351 0.312813 0.300087 0.290333 0.283637 0.280055 0.279634 0.282424 0.288455 0.297695 0.309980 0.324932 0.341888 0.359862 0.377561 0.393493 0.406133 0.414131 0.416519 0.412865 0.403347 0.388738 0.370289 0.349537 0.328073 0.307331 0.288435 0.272148 0.258893 0.248848 0.242053 0.238534 0.238393 0.241887 0.249463 0.261755 0.279523 0.303511 0.334220 0.371610 0.414809 0.461953 0.510281 0.556510 0.597387 0.630183 0.652968 0.664622 0.664719 0.653414 0.631436 0.600169 0.561718 0.518830 0.474598 0.432005 0.393474 0.360592 0.334072 0.313911 0.299632 0.290513 0.285772 0.284667 0.286554 0.290902 0.297284 0.305374 0.314919 0.325738 0.337698 0.350710 0.364713 0.379665 0.395522 0.412223 0.429666 0.447689 0.466042 0.484377 0.502234 0.519043 0.534140 0.546787 0.556210 0.561644 0.562384 0.557853 0.547674 0.531748 0.510331 0.484078 0.454040 0.421578 0.388217 0.355448 0.324551 0.296462 0.271734 0.250563 0.232872 0.218409 0.206839 0.197825 0.191081 0.186421 0.183795 0.183323 0.185332 0.189918
0.189918 0.197104 0.208702 0.225737 0.249230 0.279916 0.317872 0.362122 0.410397 0.459262 0.504627 0.542497 0.569637 0.583943 0.584535 0.571724 0.546984 0.512889 0.472909 0.430959 0.390771 0.355337 0.326626 0.305644 0.292720 0.287862 0.291039 0.302320 0.321860 0.349723 0.385593 0.428443 0.476312 0.526321 0.575010 0.618888 0.654974 0.681107 0.695962 0.698887 0.689725 0.668783 0.636970 0.596012 0.548560 0.498021 0.448059 0.401944 0.362024 0.329506 0.304574 0.286684 0.274908 0.268197 0.265554 0.266118 0.269195 0.274250 0.280897 0.288871 0.298012 0.308245 0.319556 0.331970 0.345521 0.360205 0.375943 0.392534 0.409621 0.426691 0.443095 0.458111 0.471017 0.481176 0.488098 0.491487 0.491257 0.487524 0.480600 0.470970 0.459269 0.446246 0.432727 0.419549 0.407498 0.397236 0.389247 0.383793 0.380903 0.380375 0.381808 0.384646 0.388236 0.391896 0.394983 0.396955 0.397427 0.396199 0.393274 0.388839 0.383238 0.376926 0.370418 0.364236 0.358868 0.354732 0.352154 0.351354 0.352441 0.355408 0.360134 0.366389 0.373840 0.382071 0.390610 0.398970 0.406690 0.413389 0.418808 0.422839 0.425546 0.427155 0.428034 0.428647 0.429506 0.431116 0.433910 0.438209 0.444169 0.451758 0.460737 0.470663 0.480911 0.490718 0.499239 0.505629 0.509113 0.509066 0.505078 0.497003 0.484982 0.469441 0.451060 0.430706 0.409347 0.387961 0.367450 0.348576 0.331935 0.317956 0.306930 0.299043 0.294423 0.293162 0.295328 0.300956 0.310000 0.322270 0.337355 0.354549 0.372817 0.390818 0.407009 0.419816 0.427845 0.430082 0.426053 0.415899 0.400375 0.380737 0.358560 0.335503 0.313088 0.292525 0.274647 0.259918 0.248524 0.240486 0.235779 0.234438 0.236633 0.242717 0.253233 0.268869 0.290349 0.318232 0.352651 0.393027 0.437863 0.484757 0.530672 0.572417 0.607155 0.632743 0.647833 0.651816 0.644705 0.627105 0.600240 0.566003 0.526893 0.485774 0.445483 0.408421 0.376266 0.349893 0.329474 0.314683 0.304910 0.299436 0.297546 0.298593 0.302021 0.307376 0.314294 0.322496 0.331778 0.342000 0.353079 0.364980 0.377696 0.391241 0.405618 0.420804 0.436718 0.453201 0.469990 0.486706 0.502850 0.517813 0.530892 0.541330 0.548352 0.551226 0.549320 0.542173 0.529569 0.511612 0.488767 0.461875 0.432094 0.400781 0.369332 0.339013 0.310826 0.285445 0.263216 0.244211 0.228310 0.215281 0.204854 0.196783 0.190886 0.187093 0.185471 0.186263 0.191854
0.191854 0.197345 0.206876 0.221312 0.241537 0.268242 0.301614 0.340984 0.384578 0.429532 0.472240 0.508976 0.536536 0.552679 0.556331 0.547607 0.527764 0.499099 0.464718 0.428127 0.392705 0.361240 0.335679 0.317152 0.306193 0.303025 0.307789 0.320655 0.341776 0.371110 0.408129 0.451539 0.499119 0.547841 0.594269 0.635110 0.667686 0.690149 0.701426 0.701032 0.688921 0.665490 0.631741 0.589490 0.541449 0.491004 0.441707 0.396638 0.357932 0.326607 0.302713 0.285629 0.274396 0.267961 0.265344 0.265714 0.268417 0.272977 0.279080 0.286556 0.295360 0.305548 0.317253 0.330653 0.345919 0.363163 0.382369 0.403328 0.425589 0.448455 0.471016 0.492240 0.511092 0.526647 0.538183 0.545229 0.547576 0.545258 0.538539 0.527885 0.513954 0.497574 0.479706 0.461383 0.443625 0.427346 0.413262 0.401835 0.393241 0.387381 0.383922 0.382353 0.382051 0.382360 0.382654 0.382401 0.381211 0.378863 0.375316 0.370701 0.365289 0.359456 0.353633 0.348267 0.343781 0.340541 0.338840 0.338882 0.340774 0.344522 0.350024 0.357068 0.365341 0.374432 0.383864 0.393125 0.401716 0.409204 0.415269 0.419748 0.422653 0.424175 0.424667 0.424600 0.424519 0.424978 0.426488 0.429460 0.434157 0.440667 0.448876 0.458466 0.468922 0.479568 0.489606 0.498190 0.504491 0.507776 0.507477 0.503251 0.495019 0.482984 0.467620 0.449635 0.429903 0.409385 0.389041 0.369751 0.352265 0.337178 0.324937 0.315862 0.310180 0.308054 0.309596 0.314860 0.323801 0.336215 0.351662 0.369395 0.388322 0.407041 0.423941 0.437380 0.445894 0.448396 0.444340 0.433803 0.417490 0.396644 0.372872 0.347917 0.323415 0.300705 0.280733 0.264044 0.250861 0.241200 0.234996 0.232212 0.232923 0.237373 0.245991 0.259364 0.278148 0.302914 0.333913 0.370814 0.412488 0.456936 0.501464 0.543066 0.578898 0.606662 0.624796 0.632486 0.629582 0.616551 0.594465 0.565013 0.530438 0.493342 0.456355 0.421778 0.391306 0.365920 0.345946 0.331207 0.321214 0.315326 0.312866 0.313190 0.315724 0.319980 0.325557 0.332143 0.339514 0.347524 0.356106 0.365256 0.375021 0.385481 0.396723 0.408817 0.421782 0.435565 0.450013 0.464853 0.479687 0.493992 0.507138 0.518410 0.527056 0.532331 0.533557 0.530190 0.521886 0.508567 0.490470 0.468165 0.442528 0.414664 0.385785 0.357067 0.329533 0.303962 0.280869 0.260518 0.242972 0.228160 0.215936 0.206135 0.198621 0.193325 0.190286 0.189679 0.196767
0.196767 0.200489 0.208001 0.220007 0.237241 0.260307 0.289421 0.324120 0.363017 0.403755 0.443232 0.478088 0.505275 0.522532 0.528650 0.523554 0.508264 0.484778 0.455826 0.424510 0.393858 0.366435 0.344127 0.328142 0.319170 0.317602 0.323713 0.337729 0.359776 0.389693 0.426772 0.469521 0.515588 0.561937 0.605278 0.642575 0.671445 0.690293 0.698231 0.694899 0.680351 0.655092 0.620242 0.577713 0.530237 0.481103 0.433646 0.390671 0.354043 0.324578 0.302207 0.286262 0.275786 0.269756 0.267230 0.267425 0.269739 0.273755 0.279234 0.286096 0.294400 0.304329 0.316155 0.330201 0.346785 0.366143 0.388341 0.413184 0.440150 0.468368 0.496674 0.523733 0.548196 0.568865 0.584808 0.595406 0.600348 0.599598 0.593354 0.582034 0.566264 0.546891 0.524964 0.501678 0.478289 0.455982 0.435749 0.418294 0.403977 0.392828 0.384590 0.378793 0.374835 0.372069 0.369869 0.367698 0.365143 0.361951 0.358034 0.353456 0.348417 0.343213 0.338197 0.333745 0.330219 0.327941 0.327174 0.328109 0.330852 0.335417 0.341716 0.349555 0.358628 0.368527 0.378763 0.388797 0.398090 0.406157 0.412624 0.417275 0.420078 0.421197 0.420975 0.419898 0.418544 0.417522 0.417416 0.418725 0.421817 0.426896 0.433975 0.442864 0.453174 0.464331 0.475611 0.486190 0.495208 0.501841 0.505376 0.505277 0.501240 0.493229 0.481489 0.466532 0.449095 0.430073 0.410443 0.391172 0.373155 0.357157 0.343797 0.333555 0.326786 0.323750 0.324626 0.329506 0.338364 0.350994 0.366937 0.385411 0.405273 0.425055 0.443072 0.457601 0.467088 0.470356 0.466758 0.456271 0.439512 0.417674 0.392371 0.365417 0.338577 0.313353 0.290848 0.271735 0.256313 0.244625 0.236580 0.232076 0.231096 0.233764 0.240381 0.251406 0.267397 0.288882 0.316172 0.349128 0.386943 0.428032 0.470107 0.510454 0.546345 0.575426 0.595967 0.606954 0.608061 0.599596 0.582471 0.558174 0.528696 0.496361 0.463549 0.432399 0.404553 0.381043 0.362303 0.348290 0.338631 0.332768 0.330068 0.329896 0.331660 0.334839 0.338994 0.343784 0.348966 0.354398 0.360036 0.365925 0.372177 0.378955 0.386441 0.394803 0.404173 0.414607 0.426069 0.438405 0.451336 0.464451 0.477219 0.489010 0.499121 0.506829 0.511434 0.512320 0.509018 0.501260 0.489030 0.472592 0.452486 0.429490 0.404543 0.378647 0.352762 0.327727 0.304205 0.282667 0.263401 0.246552 0.232156 0.220188 0.210604 0.203380 0.198554 0.196262 0.205434
0.205434 0.207184 0.212606 0.222246 0.236684 0.256406 0.281601 0.311919 0.346259 0.382685 0.418570 0.450959 0.477060 0.494690 0.502579 0.500492 0.489219 0.470449 0.446544 0.420211 0.394133 0.370640 0.351525 0.338022 0.330923 0.330733 0.337810 0.352404 0.374594 0.404109 0.440112 0.481011 0.524450 0.567514 0.607141 0.640578 0.665702 0.681113 0.686055 0.680267 0.663910 0.637618 0.602641 0.560970 0.515295 0.468717 0.424261 0.384384 0.350645 0.323657 0.303250 0.288743 0.279209 0.273680 0.271276 0.271274 0.273135 0.276508 0.281227 0.287298 0.294879 0.304265 0.315856 0.330110 0.347484 0.368341 0.392839 0.420819 0.451709 0.484492 0.517771 0.549924 0.579313 0.604490 0.624339 0.638129 0.645477 0.646292 0.640712 0.629083 0.611964 0.590165 0.564764 0.537076 0.508564 0.480684 0.454719 0.431638 0.412012 0.396013 0.383466 0.373936 0.366832 0.361498 0.357295 0.353658 0.350146 0.346460 0.342455 0.338134 0.333623 0.329144 0.324985 0.321458 0.318878 0.317531 0.317659 0.319444 0.322994 0.328331 0.335380 0.343955 0.353757 0.364373 0.375297 0.385962 0.395786 0.404236 0.410887 0.415473 0.417928 0.418392 0.417206 0.414872 0.412006 0.409271 0.407320 0.406732 0.407973 0.411352 0.417003 0.424865 0.434678 0.445985 0.458157 0.470420 0.481912 0.491744 0.499074 0.503185 0.503552 0.499896 0.492216 0.480804 0.466221 0.449258 0.430860 0.412050 0.393839 0.377157 0.362803 0.351431 0.343550 0.339539 0.339666 0.344082 0.352796 0.365617 0.382082 0.401388 0.422351 0.443448 0.462922 0.478963 0.489925 0.494521 0.491983 0.482154 0.465522 0.443177 0.416687 0.387902 0.358708 0.330783 0.305426 0.283487 0.265395 0.251257 0.240991 0.234450 0.231528 0.232236 0.236737 0.245350 0.258505 0.276648 0.300092 0.328819 0.362283 0.399279 0.437943 0.475936 0.510761 0.540123 0.562212 0.575854 0.580547 0.576429 0.564236 0.545250 0.521211 0.494158 0.466204 0.439280 0.414920 0.394147 0.377460 0.364916 0.356241 0.350954 0.348463 0.348141 0.349379 0.351621 0.354394 0.357326 0.360164 0.362781 0.365172 0.367445 0.369797 0.372487 0.375801 0.380015 0.385366 0.392020 0.400050 0.409418 0.419964 0.431401 0.443321 0.455205 0.466445 0.476376 0.484313 0.489604 0.491671 0.490070 0.484532 0.475000 0.461646 0.444868 0.425258 0.403547 0.380542 0.357053 0.333831 0.311532 0.290682 0.271679 0.254801 0.240228 0.228069 0.218402 0.211308 0.206916 0.218806
0.218806 0.218233 0.221345 0.228541 0.240248 0.256817 0.278369 0.304597 0.334589 0.366742 0.398842 0.428342 0.452753 0.470050 0.478973 0.479176 0.471236 0.456552 0.437131 0.415309 0.393433 0.373592 0.357453 0.346231 0.340761 0.341610 0.349171 0.363689 0.385184 0.413305 0.447148 0.485123 0.524980 0.564022 0.599473 0.628863 0.650295 0.662523 0.664892 0.657234 0.639826 0.613440 0.579444 0.539858 0.497252 0.454446 0.414081 0.378215 0.348092 0.324128 0.306079 0.293272 0.284837 0.279880 0.277597 0.277340 0.278640 0.281220 0.284990 0.290038 0.296613 0.305110 0.316038 0.329975 0.347499 0.369092 0.395009 0.425143 0.458904 0.495171 0.532358 0.568595 0.601988 0.630867 0.653960 0.670439 0.679871 0.682124 0.677284 0.665622 0.647616 0.624009 0.595870 0.564590 0.531799 0.499201 0.468355 0.440492 0.416392 0.396367 0.380318 0.367839 0.358337 0.351137 0.345569 0.341034 0.337047 0.333258 0.329465 0.325604 0.321739 0.318029 0.314704 0.312033 0.310297 0.309760 0.310655 0.313161 0.317393 0.323384 0.331066 0.340263 0.350676 0.361883 0.373358 0.384502 0.394694 0.403352 0.410003 0.414340 0.416261 0.415894 0.413578 0.409838 0.405324 0.400752 0.396835 0.394229 0.393480 0.394993 0.399006 0.405578 0.414576 0.425671 0.438343 0.451897 0.465498 0.478223 0.489132 0.497344 0.502124 0.502950 0.499571 0.492041 0.480721 0.466259 0.449535 0.431582 0.413500 0.396364 0.381149 0.368693 0.359669 0.354598 0.353855 0.357667 0.366096 0.378984 0.395884 0.415990 0.438101 0.460652 0.481829 0.499744 0.512657 0.519167 0.518369 0.509948 0.494220 0.472115 0.445090 0.414968 0.383707 0.353151 0.324816 0.299775 0.278641 0.261644 0.248754 0.239812 0.234649 0.233170 0.235405 0.241527 0.251823 0.266627 0.286203 0.310589 0.339427 0.371828 0.406331 0.441004 0.473669 0.502207 0.524833 0.540286 0.547918 0.547699 0.540178 0.526423 0.507919 0.486425 0.463775 0.441670 0.421498 0.404223 0.390364 0.380039 0.373047 0.368966 0.367236 0.367229 0.368314 0.369897 0.371467 0.372625 0.373115 0.372835 0.371835 0.370305 0.368546 0.366930 0.365858 0.365719 0.366851 0.369518 0.373885 0.380013 0.387847 0.397220 0.407851 0.419355 0.431249 0.442973 0.453910 0.463415 0.470851 0.475630 0.477251 0.475344 0.469707 0.460327 0.447392 0.431284 0.412554 0.391877 0.370001 0.347695 0.325695 0.304662 0.285155 0.267618 0.252387 0.239706 0.229764 0.222733 0.237922
0.237922 0.234532 0.234955 0.239468 0.248350 0.261814 0.279881 0.302236 0.328082 0.356057 0.384295 0.410616 0.432853 0.449185 0.458418 0.460143 0.454768 0.443426 0.427800 0.409879 0.391692 0.375084 0.361574 0.352312 0.348126 0.349593 0.357105 0.370874 0.390869 0.416688 0.447424 0.481574 0.517082 0.551535 0.582474 0.607714 0.625566 0.634919 0.635212 0.626373 0.608797 0.583376 0.551553 0.515302 0.476984 0.439061 0.403740 0.372665 0.346771 0.326300 0.310949 0.300073 0.292871 0.288533 0.286345 0.285739 0.286330 0.287922 0.290504 0.294246 0.299484 0.306697 0.316485 0.329518 0.346476 0.367939 0.394257 0.425390 0.460767 0.499222 0.539044 0.578182 0.614532 0.646230 0.671857 0.690487 0.701633 0.705123 0.700996 0.689461 0.670922 0.646063 0.615934 0.581978 0.545963 0.509794 0.475268 0.443835 0.416454 0.393553 0.375091 0.360679 0.349712 0.341488 0.335302 0.330512 0.326582 0.323106 0.319822 0.316608 0.313468 0.310513 0.307935 0.305974 0.304897 0.304963 0.306409 0.309425 0.314136 0.320589 0.328726 0.338376 0.349236 0.360875 0.372745 0.384214 0.394620 0.403337 0.409848 0.413804 0.415079 0.413784 0.410265 0.405064 0.398869 0.392441 0.386551 0.381915 0.379148 0.378731 0.380994 0.386097 0.394026 0.404577 0.417351 0.431756 0.447015 0.462207 0.476324 0.488352 0.497361 0.502597 0.503557 0.500051 0.492222 0.480553 0.465820 0.449036 0.431353 0.413965 0.398012 0.384509 0.374306 0.368072 0.366303 0.369319 0.377248 0.389985 0.407119 0.427870 0.451045 0.475067 0.498083 0.518145 0.533423 0.542407 0.544048 0.537861 0.523959 0.503060 0.476440 0.445808 0.413121 0.380336 0.349176 0.320962 0.296545 0.276341 0.260432 0.248697 0.240941 0.236988 0.236752 0.240263 0.247661 0.259150 0.274911 0.294980 0.319113 0.346661 0.376513 0.407132 0.436704 0.463375 0.485487 0.501785 0.511530 0.514548 0.511205 0.502351 0.489219 0.473287 0.456116 0.439168 0.423662 0.410472 0.400096 0.392676 0.388054 0.385842 0.385492 0.386365 0.387792 0.389134 0.389834 0.389468 0.387776 0.384689 0.380327 0.374979 0.369068 0.363099 0.357603 0.353086 0.349986 0.348650 0.349317 0.352119 0.357083 0.364138 0.373122 0.383785 0.395793 0.408727 0.422088 0.435306 0.447745 0.458732 0.467582 0.473643 0.476348 0.475265 0.470149 0.460972 0.447946 0.431507 0.412289 0.391073 0.368727 0.346136 0.324142 0.303491 0.284807 0.268578 0.255174 0.244878 0.263731
