0.888618 0.892170 0.898443 0.906691 0.915992 0.925371 0.933897 0.940724 0.945071 0.946142 0.942990 0.934374 0.918614 0.893541 0.856619 0.805406 0.738442 0.656456 0.563308 0.465825 0.372126 0.289186 0.221077 0.168714 0.130765 0.104894 0.088742 0.080505 0.079222 0.084925 0.098737 0.122902 0.160562 0.214985 0.287967 0.377763 0.477915 0.578571 0.670027 0.745962 0.804314 0.846082 0.873546 0.888935 0.893714 0.888288 0.871925 0.842835 0.798526 0.736691 0.656811 0.562056 0.460114 0.361435 0.275386 0.207057 0.156796 0.121904 0.098651 0.083575 0.073979 0.067969 0.064307 0.062238 0.061351 0.061481 0.062647 0.065019 0.068890 0.074660 0.082798 0.093789 0.108043 0.125772 0.146857 0.170748 0.196431 0.222502 0.247334 0.269297 0.286961 0.299231 0.305422 0.305268 0.298897 0.286801 0.269796 0.248962 0.225568 0.200965 0.176455 0.153173 0.131987 0.113457 0.097838 0.085140 0.075200 0.067778 0.062637 0.059634 0.058807 0.060490 0.065468 0.075193 0.092066 0.119686 0.162830 0.226606 0.314200 0.423450 0.544704 0.663239 0.765752 0.845548 0.902805 0.941581 0.966850 0.982916 0.992969 0.999186 1.002985 1.005267 1.006590 1.007299 1.007597 1.007593 1.007329 1.006794 1.005916 1.004554 1.002463 0.999250 0.994290 0.986607 0.974703 0.956351 0.928401 0.886795 0.827143 0.746325 0.645126 0.530467 0.414625 0.310568 0.226671 0.164849 0.122346 0.094581 0.077114 0.066454 0.060136 0.056526 0.054580 0.053642 0.053308 0.053326 0.053544 0.053869 0.054252 0.054669 0.055118 0.055609 0.056162 0.056798 0.057536 0.058385 0.059339 0.060372 0.061440 0.062483 0.063428 0.064203 0.064744 0.065010 0.064989 0.064704 0.064216 0.063620 0.063045 0.062655 0.062661 0.063344 0.065113 0.068587 0.074734 0.085067 0.101882 0.128479 0.169118 0.228293 0.308845 0.409144 0.521234 0.632561 0.731117 0.809995 0.868146 0.908205 0.933933 0.948624 0.954446 0.952279 0.941697 0.920952 0.887044 0.836130 0.764757 0.672216 0.563235 0.448598 0.341667 0.252690 0.185495 0.138386 0.107041 0.086886 0.074205 0.066360 0.061638 0.059012 0.057954 0.058327 0.060344 0.064606 0.072208 0.084896 0.105247 0.136732 0.183436 0.249034 0.334853 0.437622 0.548706 0.656442 0.750593 0.825705 0.881352 0.920261 0.946211 0.962735 0.972610 0.977808 0.979639 0.978916 0.976112 0.971481 0.965162 0.957273 0.947987 0.937605 0.926606 0.915650 0.905538 0.897120 0.891168 0.888248 0.926117
0.926117 0.927974 0.931390 0.935883 0.940843 0.945594 0.949428 0.951598 0.951277 0.947461 0.938849 0.923719 0.899863 0.864681 0.815585 0.750843 0.670765 0.578748 0.481283 0.386452 0.301500 0.230924 0.176018 0.135677 0.107623 0.089414 0.079055 0.075313 0.077869 0.087455 0.105979 0.136560 0.183163 0.249393 0.336227 0.439531 0.549621 0.654405 0.744238 0.814735 0.866226 0.901524 0.923928 0.936103 0.939646 0.934977 0.921307 0.896645 0.857948 0.801727 0.725530 0.630289 0.522366 0.412977 0.314124 0.233768 0.173953 0.132315 0.104676 0.086915 0.075770 0.068942 0.064944 0.062888 0.062311 0.063067 0.065249 0.069158 0.075279 0.084260 0.096854 0.113822 0.135768 0.162920 0.194916 0.230668 0.268399 0.305873 0.340741 0.370889 0.394666 0.410966 0.419198 0.419195 0.411148 0.395563 0.373257 0.345365 0.313330 0.278833 0.243664 0.209534 0.177893 0.149784 0.125792 0.106071 0.090451 0.078564 0.069981 0.064331 0.061414 0.061309 0.064518 0.072150 0.086159 0.109593 0.146656 0.202198 0.280066 0.380188 0.495910 0.614564 0.722407 0.810374 0.876130 0.922230 0.953170 0.973365 0.986327 0.994566 0.999773 1.003047 1.005090 1.006344 1.007079 1.007455 1.007556 1.007404 1.006968 1.006155 1.004788 1.002569 0.999009 0.993328 0.984295 0.970018 0.947697 0.913471 0.862649 0.790853 0.696474 0.583734 0.463694 0.350744 0.256311 0.184959 0.135137 0.102290 0.081493 0.068698 0.061004 0.056478 0.053891 0.052481 0.051786 0.051530 0.051555 0.051775 0.052151 0.052676 0.053365 0.054243 0.055344 0.056695 0.058316 0.060204 0.062326 0.064617 0.066974 0.069267 0.071344 0.073056 0.074272 0.074904 0.074918 0.074349 0.073291 0.071899 0.070368 0.068929 0.067843 0.067420 0.068054 0.070298 0.074980 0.083361 0.097347 0.119677 0.153948 0.204161 0.273396 0.361609 0.463662 0.569646 0.668337 0.751486 0.815794 0.861987 0.892705 0.910749 0.918137 0.915719 0.903068 0.878502 0.839309 0.782438 0.705993 0.611452 0.505412 0.398794 0.302937 0.225187 0.167298 0.126907 0.099972 0.082530 0.071432 0.064459 0.060159 0.057656 0.056488 0.056518 0.057895 0.061084 0.066943 0.076857 0.092897 0.117946 0.155615 0.209693 0.282818 0.374496 0.479465 0.588108 0.689570 0.775690 0.843058 0.892419 0.926777 0.949691 0.964323 0.973116 0.977807 0.979564 0.979142 0.977016 0.973493 0.968796 0.963133 0.956755 0.949990 0.943250 0.937022 0.931808 0.928064 0.926119 0.950029
0.950029 0.950806 0.952391 0.954449 0.956534 0.958109 0.958536 0.957041 0.952643 0.944048 0.929539 0.906902 0.873485 0.826552 0.764066 0.685887 0.594910 0.497291 0.401113 0.313951 0.240771 0.183271 0.140569 0.110431 0.090326 0.078076 0.072175 0.071942 0.077634 0.090607 0.113485 0.150176 0.205301 0.282478 0.381353 0.495037 0.610930 0.715778 0.801108 0.864872 0.909468 0.938932 0.957065 0.966638 0.969221 0.965202 0.953794 0.932983 0.899515 0.849231 0.778257 0.685438 0.575262 0.458695 0.349622 0.258785 0.190248 0.142309 0.110540 0.090257 0.077670 0.070102 0.065838 0.063874 0.063728 0.065301 0.068813 0.074768 0.083935 0.097317 0.116057 0.141251 0.173648 0.213281 0.259147 0.309137 0.360303 0.409405 0.453515 0.490421 0.518734 0.537775 0.547354 0.547566 0.538663 0.521024 0.495202 0.462023 0.422699 0.378888 0.332642 0.286237 0.241887 0.201442 0.166170 0.136672 0.112965 0.094642 0.081083 0.071643 0.065808 0.063334 0.064379 0.069656 0.080638 0.099775 0.130617 0.177565 0.244774 0.333894 0.441343 0.557356 0.668895 0.765013 0.840496 0.895684 0.934045 0.959840 0.976842 0.987929 0.995126 0.999796 1.002834 1.004814 1.006102 1.006922 1.007407 1.007618 1.007562 1.007185 1.006362 1.004863 1.002300 0.998037 0.991049 0.979719 0.961574 0.933034 0.889411 0.825641 0.738375 0.629320 0.507678 0.388210 0.284795 0.204702 0.147911 0.110152 0.086134 0.071305 0.062338 0.057007 0.053898 0.052143 0.051220 0.050829 0.050803 0.051063 0.051586 0.052386 0.053501 0.054985 0.056897 0.059289 0.062187 0.065584 0.069417 0.073562 0.077827 0.081968 0.085706 0.088760 0.090890 0.091926 0.091804 0.090576 0.088402 0.085539 0.082304 0.079046 0.076129 0.073921 0.072826 0.073337 0.076136 0.082225 0.093103 0.110923 0.138565 0.179376 0.236336 0.310496 0.399233 0.495678 0.590453 0.674976 0.744021 0.796087 0.832143 0.854032 0.863326 0.860725 0.845831 0.817215 0.772822 0.710907 0.631591 0.538551 0.439536 0.344516 0.262110 0.196816 0.148756 0.115284 0.092847 0.078166 0.068686 0.062611 0.058758 0.056404 0.055161 0.054900 0.055722 0.057980 0.062331 0.069850 0.082163 0.101588 0.131179 0.174492 0.234799 0.313617 0.408895 0.514074 0.619344 0.714961 0.794478 0.855876 0.900560 0.931602 0.952338 0.965644 0.973723 0.978149 0.979995 0.979977 0.978576 0.976128 0.972895 0.969118 0.965050 0.960969 0.957177 0.953970 0.951609 0.950273 0.965158
0.965158 0.965228 0.965611 0.966030 0.966098 0.965299 0.962954 0.958157 0.949676 0.935849 0.914495 0.882944 0.838329 0.778302 0.702220 0.612405 0.514611 0.416912 0.327270 0.251213 0.190908 0.145731 0.113498 0.091587 0.077642 0.069908 0.067366 0.069816 0.078000 0.093799 0.120448 0.162510 0.225071 0.311482 0.419828 0.540595 0.659012 0.761644 0.841685 0.899186 0.938025 0.962926 0.977853 0.985522 0.987411 0.983863 0.974114 0.956202 0.926850 0.881586 0.815649 0.726286 0.616166 0.495428 0.379005 0.279919 0.204184 0.150927 0.115643 0.093220 0.079429 0.071280 0.066870 0.065121 0.065563 0.068200 0.073440 0.082075 0.095271 0.114501 0.141383 0.177318 0.222967 0.277670 0.339123 0.403604 0.466761 0.524610 0.574266 0.614143 0.643727 0.663168 0.672888 0.673315 0.664754 0.647372 0.621277 0.586680 0.544105 0.494614 0.439953 0.382539 0.325223 0.270862 0.221836 0.179707 0.145108 0.117878 0.097332 0.082559 0.072686 0.067066 0.065439 0.068071 0.075918 0.090809 0.115593 0.154060 0.210300 0.287126 0.383676 0.493580 0.605810 0.708676 0.794238 0.860004 0.907665 0.940838 0.963347 0.978401 0.988409 0.995061 0.999502 1.002489 1.004518 1.005903 1.006841 1.007443 1.007752 1.007753 1.007361 1.006398 1.004551 1.001287 0.995734 0.986484 0.971333 0.946980 0.908880 0.851662 0.770832 0.666078 0.544623 0.420846 0.310324 0.222764 0.159779 0.117571 0.090623 0.073955 0.063858 0.057836 0.054306 0.052299 0.051246 0.050821 0.050858 0.051290 0.052116 0.053386 0.055179 0.057598 0.060752 0.064733 0.069597 0.075335 0.081840 0.088896 0.096168 0.103221 0.109562 0.114698 0.118204 0.119783 0.119320 0.116897 0.112787 0.107419 0.101318 0.095044 0.089142 0.084103 0.080380 0.078427 0.078782 0.082191 0.089748 0.103035 0.124208 0.155875 0.200610 0.259954 0.333097 0.415979 0.501761 0.582784 0.652885 0.708612 0.748978 0.774406 0.785654 0.783089 0.766381 0.734602 0.686762 0.622816 0.544938 0.458357 0.370796 0.290285 0.222585 0.169903 0.131378 0.104475 0.086270 0.074180 0.066220 0.060987 0.057553 0.055342 0.054038 0.053527 0.053877 0.055345 0.058431 0.063948 0.073147 0.087845 0.110526 0.144303 0.192538 0.257909 0.340895 0.438246 0.542637 0.644454 0.735026 0.809222 0.865971 0.907077 0.935604 0.954701 0.967032 0.974622 0.978923 0.980937 0.981350 0.980632 0.979124 0.977092 0.974765 0.972357 0.970070 0.968088 0.966559 0.965577 0.974802
0.974802 0.974354 0.973860 0.973041 0.971490 0.968630 0.963649 0.955411 0.942346 0.922355 0.892793 0.850700 0.793436 0.719824 0.631516 0.533740 0.434485 0.342125 0.262848 0.199406 0.151504 0.117041 0.093311 0.077786 0.068484 0.064094 0.064021 0.068454 0.078510 0.096482 0.126075 0.172339 0.240639 0.333939 0.448890 0.573905 0.692874 0.792729 0.868206 0.920896 0.955588 0.977331 0.990093 0.996489 0.997900 0.994630 0.985932 0.969905 0.943313 0.901568 0.839424 0.753101 0.643902 0.521083 0.400018 0.295280 0.214416 0.157295 0.119447 0.095475 0.080844 0.072343 0.067953 0.066572 0.067797 0.071787 0.079217 0.091267 0.109613 0.136304 0.173430 0.222490 0.283519 0.354368 0.430663 0.506765 0.577296 0.638413 0.688228 0.726479 0.753865 0.771431 0.780152 0.780725 0.773481 0.758406 0.735211 0.703477 0.662871 0.613445 0.555970 0.492206 0.424950 0.357730 0.294194 0.237381 0.189205 0.150322 0.120350 0.098282 0.082899 0.073100 0.068132 0.067748 0.072352 0.083139 0.102235 0.132719 0.178300 0.242329 0.325985 0.426216 0.535039 0.641595 0.736145 0.813179 0.871842 0.914371 0.944201 0.964707 0.978660 0.988128 0.994572 0.998991 1.002056 1.004207 1.005730 1.006798 1.007503 1.007869 1.007848 1.007305 1.005977 1.003407 0.998829 0.990985 0.977871 0.956419 0.922256 0.869923 0.794245 0.693470 0.573116 0.446830 0.331184 0.237813 0.169820 0.123944 0.094563 0.076368 0.065341 0.058765 0.054915 0.052745 0.051643 0.051277 0.051486 0.052229 0.053548 0.055547 0.058378 0.062224 0.067280 0.073718 0.081644 0.091048 0.101757 0.113397 0.125391 0.136996 0.147377 0.155710 0.161293 0.163643 0.162570 0.158203 0.150984 0.141604 0.130919 0.119835 0.109205 0.099753 0.092049 0.086543 0.083646 0.083846 0.087842 0.096677 0.111817 0.135118 0.168562 0.213664 0.270604 0.337394 0.409699 0.481666 0.547458 0.602591 0.644437 0.671873 0.684586 0.682448 0.665218 0.632652 0.585021 0.523922 0.452980 0.377847 0.305106 0.240463 0.187298 0.146344 0.116386 0.095283 0.080782 0.070946 0.064295 0.059776 0.056683 0.054573 0.053196 0.052457 0.052398 0.053206 0.055248 0.059135 0.065807 0.076657 0.093643 0.119351 0.156876 0.209328 0.278801 0.364890 0.463442 0.566690 0.665342 0.751652 0.821503 0.874512 0.912751 0.939267 0.957063 0.968632 0.975864 0.980111 0.982314 0.983121 0.982984 0.982226 0.981093 0.979779 0.978444 0.977214 0.976178 0.975380 0.981007
0.981007 0.980101 0.978842 0.976906 0.973806 0.968829 0.960948 0.948712 0.930134 0.902649 0.863263 0.809088 0.738417 0.652150 0.554830 0.454206 0.359018 0.276199 0.209225 0.158247 0.121306 0.095635 0.078543 0.067835 0.061952 0.059979 0.061661 0.067471 0.078795 0.098199 0.129693 0.178629 0.250510 0.347978 0.466701 0.593822 0.712576 0.810325 0.882833 0.932584 0.964834 0.984755 0.996276 1.001930 1.003029 0.999843 0.991630 0.976522 0.951313 0.911380 0.851261 0.766672 0.658187 0.534515 0.411167 0.303504 0.219924 0.160742 0.121535 0.096770 0.081760 0.073193 0.069021 0.068185 0.070404 0.076060 0.086176 0.102424 0.127091 0.162837 0.212085 0.275946 0.353004 0.438720 0.526241 0.608462 0.680101 0.738626 0.783885 0.817136 0.840139 0.854554 0.861665 0.862282 0.856741 0.844939 0.826385 0.800281 0.765660 0.721622 0.667700 0.604316 0.533209 0.457580 0.381738 0.310237 0.246851 0.193847 0.151840 0.120161 0.097434 0.082126 0.072936 0.069039 0.070235 0.077075 0.090963 0.114219 0.149951 0.201510 0.271283 0.358920 0.459862 0.565581 0.666145 0.753654 0.824275 0.878019 0.917230 0.945052 0.964470 0.977921 0.987234 0.993714 0.998264 1.001497 1.003822 1.005499 1.006684 1.007449 1.007784 1.007589 1.006643 1.004537 1.000573 0.993590 0.981718 0.962051 0.930362 0.881202 0.809052 0.711275 0.592185 0.464713 0.345895 0.248643 0.177177 0.128709 0.097589 0.078300 0.066611 0.059648 0.055593 0.053348 0.052283 0.052070 0.052574 0.053801 0.055859 0.058944 0.063323 0.069316 0.077258 0.087449 0.100072 0.115108 0.132250 0.150848 0.169927 0.188262 0.204519 0.217424 0.225924 0.229311 0.227306 0.220097 0.208323 0.193016 0.175484 0.157146 0.139351 0.123222 0.109580 0.098944 0.091619 0.087836 0.087903 0.092343 0.101985 0.117973 0.141636 0.174149 0.216005 0.266416 0.322945 0.381682 0.437992 0.487501 0.526801 0.553655 0.566787 0.565562 0.549802 0.519890 0.477113 0.424081 0.364849 0.304434 0.247752 0.198470 0.158379 0.127507 0.104718 0.088388 0.076894 0.068854 0.063212 0.059206 0.056321 0.054226 0.052731 0.051757 0.051327 0.051574 0.052764 0.055343 0.060009 0.067808 0.080243 0.099379 0.127863 0.168733 0.224840 0.297745 0.386293 0.485624 0.587680 0.683508 0.766151 0.832315 0.882165 0.917987 0.942808 0.959511 0.970452 0.977399 0.981618 0.983990 0.985120 0.985430 0.985215 0.984685 0.983993 0.983245 0.982499 0.981768 0.984927
0.984927 0.983524 0.981458 0.978316 0.973479 0.966027 0.954641 0.937473 0.912079 0.875498 0.824674 0.757417 0.673838 0.577634 0.476097 0.378197 0.291635 0.220751 0.166293 0.126542 0.098713 0.079965 0.067906 0.060753 0.057336 0.057062 0.059923 0.066587 0.078589 0.098629 0.130845 0.180697 0.253730 0.352471 0.472277 0.599912 0.718459 0.815453 0.886987 0.935804 0.967285 0.986623 0.997727 1.003093 1.004005 1.000706 0.992440 0.977326 0.952147 0.912265 0.852193 0.767614 0.659068 0.535255 0.411716 0.303868 0.220149 0.160891 0.121672 0.096962 0.082085 0.073768 0.070025 0.069914 0.073338 0.080969 0.094256 0.115451 0.147513 0.193649 0.256263 0.335353 0.427118 0.524079 0.617295 0.699441 0.766682 0.818569 0.856763 0.883710 0.901774 0.912855 0.918289 0.918870 0.914917 0.906319 0.892565 0.872772 0.845725 0.809986 0.764137 0.707207 0.639270 0.562065 0.479267 0.396064 0.317995 0.249555 0.193256 0.149543 0.117353 0.094908 0.080375 0.072293 0.069813 0.072813 0.081983 0.098883 0.125902 0.166005 0.222021 0.295379 0.384562 0.484224 0.586012 0.681133 0.763138 0.829226 0.879786 0.917051 0.943854 0.962862 0.976263 0.985716 0.992420 0.997218 1.000687 1.003210 1.005031 1.006283 1.007004 1.007129 1.006466 1.004639 1.000986 0.994395 0.983062 0.964167 0.933576 0.885885 0.815469 0.719315 0.601142 0.473429 0.353315 0.254294 0.181164 0.131413 0.099414 0.079563 0.067532 0.060381 0.056250 0.054028 0.053092 0.053141 0.054091 0.056020 0.059144 0.063804 0.070447 0.079603 0.091827 0.107601 0.127195 0.150517 0.176976 0.205433 0.234273 0.261587 0.285429 0.304054 0.316101 0.320692 0.317485 0.306694 0.289103 0.266041 0.239292 0.210918 0.182981 0.157267 0.135072 0.117140 0.103744 0.094865 0.090406 0.090372 0.094989 0.104750 0.120347 0.142489 0.171584 0.207357 0.248516 0.292677 0.336620 0.376827 0.410056 0.433733 0.446099 0.446197 0.433856 0.409770 0.375631 0.334186 0.289014 0.243955 0.202353 0.166447 0.137169 0.114351 0.097150 0.084454 0.075173 0.068381 0.063361 0.059592 0.056713 0.054489 0.052778 0.051519 0.050719 0.050466 0.050947 0.052481 0.055576 0.061002 0.069890 0.083836 0.104989 0.136037 0.179955 0.239344 0.315277 0.405930 0.505836 0.606716 0.699950 0.779291 0.842168 0.889218 0.922907 0.946242 0.961994 0.972393 0.979097 0.983288 0.985785 0.987149 0.987760 0.987880 0.987679 0.987264 0.986683 0.985928 0.987096
0.987096 0.985076 0.982027 0.977410 0.970414 0.959846 0.944016 0.920635 0.886836 0.839491 0.776023 0.695779 0.601498 0.499772 0.399565 0.309282 0.234225 0.175902 0.132971 0.102701 0.082129 0.068674 0.060350 0.055771 0.054094 0.054967 0.058551 0.065616 0.077745 0.097632 0.129361 0.178311 0.249992 0.347077 0.465341 0.592085 0.710666 0.808441 0.881085 0.930986 0.963341 0.983294 0.994760 1.000258 1.001078 0.997449 0.988577 0.972521 0.946006 0.904396 0.842366 0.756029 0.646594 0.523306 0.401643 0.296341 0.215062 0.157718 0.119838 0.096029 0.081798 0.074040 0.070931 0.071710 0.076524 0.086394 0.103263 0.130021 0.170289 0.227625 0.303888 0.397137 0.500518 0.603782 0.697075 0.774305 0.833934 0.877630 0.908413 0.929361 0.943012 0.951224 0.955227 0.955733 0.953031 0.947039 0.937329 0.923113 0.903225 0.876127 0.839984 0.792915 0.733487 0.661488 0.578756 0.489583 0.400169 0.317056 0.245325 0.187509 0.143665 0.112225 0.090986 0.077859 0.071292 0.070459 0.075339 0.086746 0.106322 0.136423 0.179753 0.238588 0.313566 0.402451 0.499677 0.597440 0.688013 0.765968 0.829078 0.877808 0.914179 0.940726 0.959855 0.973567 0.983400 0.990484 0.995621 0.999364 1.002077 1.003980 1.005171 1.005627 1.005181 1.003473 0.999849 0.993201 0.981730 0.962625 0.931782 0.883855 0.813315 0.717253 0.599433 0.472264 0.352725 0.254171 0.181351 0.131772 0.099853 0.080033 0.068019 0.060895 0.056829 0.054737 0.054034 0.054475 0.056053 0.058964 0.063586 0.070472 0.080342 0.094036 0.112410 0.136161 0.165584 0.200315 0.239171 0.280165 0.320759 0.358252 0.390174 0.414547 0.429979 0.435638 0.431201 0.416829 0.393228 0.361738 0.324390 0.283810 0.242922 0.204489 0.170668 0.142743 0.121141 0.105659 0.095786 0.090982 0.090874 0.095337 0.104479 0.118525 0.137632 0.161635 0.189818 0.220774 0.252450 0.282378 0.308028 0.327152 0.338046 0.339703 0.331910 0.315306 0.291383 0.262367 0.230913 0.199652 0.170731 0.145520 0.124560 0.107741 0.094550 0.084319 0.076390 0.070200 0.065309 0.061391 0.058219 0.055634 0.053539 0.051882 0.050657 0.049915 0.049776 0.050460 0.052325 0.055927 0.062097 0.072042 0.087440 0.110517 0.143996 0.190786 0.253244 0.331970 0.424504 0.524814 0.624451 0.715152 0.791361 0.851178 0.895661 0.927420 0.949428 0.964343 0.974268 0.980756 0.984904 0.987467 0.988958 0.989713 0.989952 0.989798 0.989301 0.988436 0.987595
0.987595 0.984743 0.980400 0.973849 0.964029 0.949404 0.927864 0.896693 0.852782 0.793298 0.716923 0.625404 0.524416 0.422624 0.328946 0.249666 0.187204 0.140749 0.107730 0.085112 0.070143 0.060648 0.055051 0.052308 0.051827 0.053430 0.057376 0.064465 0.076235 0.095251 0.125373 0.171720 0.239673 0.332247 0.446275 0.570476 0.688997 0.788803 0.864478 0.917424 0.952302 0.974091 0.986722 0.992776 0.993584 0.989369 0.979276 0.961268 0.931994 0.886879 0.821016 0.731472 0.620785 0.499122 0.381624 0.281574 0.205158 0.151544 0.116219 0.094072 0.080943 0.074015 0.071711 0.073509 0.079847 0.092139 0.112861 0.145553 0.194416 0.263049 0.352168 0.457232 0.568218 0.672992 0.762200 0.831951 0.883096 0.918929 0.943228 0.959246 0.969421 0.975429 0.978341 0.978768 0.976963 0.972887 0.966215 0.956323 0.942238 0.922582 0.895539 0.858914 0.810395 0.748155 0.671820 0.583535 0.488461 0.393963 0.307521 0.234508 0.177118 0.134770 0.105286 0.086067 0.074846 0.070059 0.070961 0.077642 0.091012 0.112736 0.145057 0.190374 0.250473 0.325445 0.412726 0.506918 0.600899 0.687831 0.762964 0.824324 0.872277 0.908577 0.935477 0.955165 0.969491 0.979909 0.987498 0.993031 0.997041 0.999867 1.001689 1.002533 1.002262 1.000518 0.996630 0.989451 0.977124 0.956782 0.924296 0.874411 0.801913 0.704489 0.586583 0.460877 0.343896 0.248126 0.177641 0.129718 0.098854 0.079666 0.068030 0.061155 0.057297 0.055448 0.055095 0.056077 0.058509 0.062752 0.069416 0.079365 0.093700 0.113677 0.140512 0.175053 0.217374 0.266407 0.319848 0.374438 0.426580 0.472998 0.511176 0.539467 0.556940 0.563130 0.557834 0.541053 0.513087 0.474784 0.427838 0.374976 0.319810 0.266298 0.217944 0.177122 0.144826 0.120880 0.104405 0.094289 0.089523 0.089369 0.093375 0.101312 0.113037 0.128323 0.146694 0.167303 0.188901 0.209916 0.228630 0.243408 0.252913 0.256282 0.253246 0.244175 0.230044 0.212302 0.192627 0.172640 0.153648 0.136498 0.121570 0.108877 0.098207 0.089258 0.081725 0.075348 0.069927 0.065311 0.061390 0.058081 0.055318 0.053058 0.051277 0.049988 0.049254 0.049208 0.050091 0.052289 0.056400 0.063312 0.074299 0.091123 0.116083 0.151932 0.201508 0.266908 0.348243 0.442412 0.542862 0.641045 0.729124 0.802246 0.859147 0.901249 0.931260 0.952091 0.966276 0.975789 0.982076 0.986150 0.988699 0.990181 0.990884 0.990969 0.990493 0.989418 0.986093
0.986093 0.982084 0.975968 0.966805 0.953216 0.933277 0.904461 0.863767 0.808242 0.736061 0.648044 0.548816 0.446437 0.350042 0.266799 0.200127 0.149910 0.113869 0.088972 0.072334 0.061600 0.055023 0.051390 0.049932 0.050247 0.052270 0.056304 0.063120 0.074140 0.091697 0.119292 0.161615 0.223788 0.309216 0.416196 0.535618 0.653121 0.755416 0.835545 0.893294 0.932327 0.957233 0.971897 0.978968 0.979835 0.974721 0.962698 0.941626 0.908117 0.857832 0.786668 0.693233 0.581900 0.463767 0.353055 0.260850 0.191386 0.142985 0.111181 0.091291 0.079619 0.073729 0.072348 0.075240 0.083158 0.097931 0.122575 0.161244 0.218563 0.297826 0.398102 0.511960 0.626685 0.729430 0.812401 0.874154 0.917497 0.946733 0.965919 0.978216 0.985847 0.990276 0.992414 0.992777 0.991590 0.988846 0.984317 0.977541 0.967762 0.953862 0.934265 0.906879 0.869145 0.818343 0.752340 0.670813 0.576567 0.475988 0.377736 0.289993 0.217946 0.162999 0.123684 0.097191 0.080609 0.071610 0.068707 0.071282 0.079545 0.094470 0.117694 0.151304 0.197404 0.257400 0.331074 0.415832 0.506666 0.597161 0.681194 0.754439 0.814973 0.862952 0.899828 0.927579 0.948191 0.963391 0.974557 0.982728 0.988652 0.992826 0.995543 0.996900 0.996789 0.994845 0.990356 0.982096 0.968096 0.945378 0.909770 0.856202 0.780077 0.680210 0.562275 0.439386 0.327165 0.236508 0.170295 0.125412 0.096502 0.078501 0.067576 0.061154 0.057644 0.056152 0.056272 0.057968 0.061517 0.067513 0.076883 0.090914 0.111207 0.139512 0.177359 0.225482 0.283185 0.347987 0.415857 0.482083 0.542362 0.593573 0.633971 0.662895 0.680286 0.686249 0.680765 0.663606 0.634447 0.593197 0.540522 0.478409 0.410470 0.341615 0.277030 0.220875 0.175417 0.140972 0.116488 0.100301 0.090722 0.086359 0.086201 0.089579 0.096049 0.105257 0.116805 0.130154 0.144563 0.159109 0.172752 0.184456 0.193318 0.198685 0.200243 0.198050 0.192518 0.184329 0.174308 0.163273 0.151911 0.140709 0.129954 0.119779 0.110225 0.101305 0.093033 0.085440 0.078563 0.072436 0.067072 0.062464 0.058578 0.055369 0.052789 0.050805 0.049419 0.048686 0.048742 0.049838 0.052386 0.057022 0.064688 0.076729 0.094984 0.121823 0.160024 0.212326 0.280529 0.364215 0.459645 0.559808 0.656183 0.741453 0.811490 0.865611 0.905527 0.933987 0.953802 0.967367 0.976523 0.982604 0.986537 0.988938 0.990199 0.990538 0.990028 0.988614 0.981804
